product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
91545,84205,61Z14B150-00,SPRAGE,5,New
37754,84206,SN54LS02J,MOTOROLA,0,New
49878,84207,TIBPAL20L8ACNT,TEXAS INTRUMENTS,0,New
62626,84208,Z0841004PSC,275,0,New
45490,84209,AD515LH,ANALOG DEVICE,0,New
49880,84210,Z0861112PSD,275,5,New
69139,84211,4767650,HITACHI,5,New
49882,84212,UPB74155C,NEC/TOKIN,5,New
49883,84213,UPB7420C,NEC/TOKIN,5,New
49884,84214,P8259-2,ADVANCED MICRO DEVICES,5,New
49885,84215,HM4864-15,HITACHI,5,New
73759,84216,M5M5256AP-70,MITUBISHI,5,New
67566,84217,MB81256-12,FUJITSU,5,New
45342,84218,74F544SDC,S+T,5,New
15374,84219,AM29821DC,ADVANCED MICRO DEVICES,5,New
49886,84220,SN74S533T,HITACHI,5,New
91429,84221,DG528CK,SILICO,5,New
49888,84222,WP-90957L2,MOTOROLA,5,New
69475,84223,HM511000P-12,HITACHI,5,New
22310,84224,74F139,FAIRCHILD,5,New
43195,84225,AM29841DC,ADVANCED MICRO DEVICES,5,New
33864,84226,SN74175J,TEXAS INTRUMENTS,5,New
49890,84227,TMM231218P,TOSHIB,5,New
36071,84228,4481267,Intel - Intel,5,New
49891,84229,74F260N,SIGNER,5,New
49892,84230,TC511000-12,TOSHIB,5,New
36755,84231,MC10121L,MOTOROLA,5,New
44338,84232,MK4501N-15,21244,5,New
33958,84233,MC10111L,MOTOROLA,5,New
83618,84234,DM74LS373N,NSC,5,New
49894,84235,IMS1421SC-40,20726,5,New
3947,84236,TC5563APL-10,TOSHIB,5,New
49895,84237,KS2231BL-8,MOTOROLA,5,New
49659,84238,AM99C641-35DC,ADVANCED MICRO DEVICES,5,New
44926,84239,AM2147-45DC,ADVANCED MICRO DEVICES,5,New
64212,84240,AM9150-25DCB,ADVANCED MICRO DEVICES,5,New
5015,84241,M5M5165P-15,MITUBISHI,5,New
72786,84242,IRFP450N,International Rectifier(IR),5,New
67776,84243,MB81C466-12,FUJITSU,5,New
80728,84244,UPD43256C-12L,NEC/TOKIN,5,New
59708,84245,MT8870BE,21198,5,New
59513,84246,ICM75551PA,20747,5,New
49900,84247,REP12N10CV,21811,5,New
35728,84248,SN74LS244J,TEXAS INTRUMENTS,0,New
49901,84249,HCPL2731,TEXAS INTRUMENTS,0,New
49902,84250,PC74ALS08BD,SIGNER,0,New
91631,84251,EF68B09J,ST Microelectronics,5,New
19576,84252,SN74AS874NT,TEXAS INTRUMENTS,5,New
49903,84253,CXK5864M-12L,218,5,New
49904,84254,R10T5-11,ROCKWELL,5,New
49905,84255,CA5503R-X1,TRW SEMICONDUCTORS,5,New
49906,84256,506A-2,HARRIS,5,New
49907,84257,MK5002,21206,5,New
3295,84258,MM74HC541WM,FAIRCHILD,0,New
40446,84259,DSP2F27,19428,0,New
49908,84260,MN74ACT251,NSC,6,New
65617,84261,16-18979-05-A1,BELFUSE,6,New
49910,84262,652440,MOTOROLA,6,New
49911,84263,AN7281P,TOSHIB,6,New
49912,84264,SSM6116-25CC,SSM,6,New
49913,84265,MC14049UB,MOTOROLA,6,New
49914,84266,MC14008BCL,MOTOROLA,6,New
65551,84267,AT27C256-15DC,ATMEL,6,New
93126,84268,JM38510/30301BCA,TEXAS INTRUMENTS,6,New
49915,84269,I1-5043,HARRIS,6,New
80354,84270,UPD41464-12,NEC/TOKIN,6,New
99523,84271,TC511001J-12,TOSHIB,6,New
58439,84272,L1A0324,116,6,New
49916,84273,M5M4256JQ-12,MITUBISHI,6,New
49917,84274,KM4164-AJ12,sam,6,New
49918,84275,MKHC07PQ,21244,6,New
49919,84276,MKJC06PQ,21244,6,New
49920,84277,UPD65031L096,NEC/TOKIN,6,New
49921,84278,30-00029-000,NSC,6,New
49922,84279,WD11C00C-JU22-02,WEST,6,New
49923,84280,MC100E457FN,MOTOROLA,6,New
49924,84281,TC215C160AT002,21551,6,New
49925,84282,KU82307-16,Intel - Intel,6,New
58911,84283,104492-001,19939,6,New
98630,84284,TMS2764-17JL,TEXAS INTRUMENTS,6,New
68223,84285,MBM27C64-25-X,FUJITSU,6,New
59672,84286,27C128-25,21144,6,New
35280,84288,P5C060-45,Intel - Intel,0,New
17917,84289,MC10H102FN,MOTOROLA,0,New
49928,84291,HM51256ZP-12Y,HITACHI,6,New
49929,84292,AM27C128A-10CISP,ADVANCED MICRO DEVICES,6,New
49930,84293,M5L27256-15,MITUBISHI,6,New
49931,84294,AM2716B-450DC,ADVANCED MICRO DEVICES,6,New
35997,84295,MK3853N,21244,6,New
49384,84296,UPD23C256EC-170,NEC/TOKIN,0,New
49932,84297,DM10422A-7J,NSC,6,New
49933,84298,UPD41101C-1,NEC/TOKIN,6,New
87708,84299,KM6264L-15,sam,6,New
49934,84300,63S281AN,21215,6,New
8620,84301,SRM2264C-12,22169,6,New
47233,84302,TMS2150-45JD,TEXAS INTRUMENTS,6,New
74925,84303,MC14001UBCP,MOTOROLA,6,New
49936,84304,JM38510/13201BEA,FUJITSU,6,New
99504,84305,TC511000Z-12,TOSHIB,6,New
60163,84306,NCR5385E,21330,6,New
49469,84307,WP90037L4,Intel - Intel,6,New
71137,84308,D80287-8,Intel - Intel,6,New
69738,84309,HM62256P-10,HITACHI,6,New
49938,84310,MC6803CP,MOTOROLA,6,New
49939,84311,67400B,20108,6,New
99486,84312,TC511000P-10,TOSHIB,6,New
35274,84313,SN74S258J,TEXAS INTRUMENTS,6,New
49941,84314,TC5527PL-12,TOSHIB,6,New
78436,84315,MCM60L256P12,MOTOROLA,6,New
6135,84316,R5314-17,ROCKWELL,6,New
49943,84317,HY61C16AP-70,20662,6,New
49944,84318,AT28C17-15PC,ATMEL,6,New
49945,84319,74S85N,SIGNER,6,New
49946,84320,2135CP,22811,6,New
49947,84321,2240CP,22811,6,New
49948,84322,CI5994,13,6,New
49949,84323,S35213,13,6,New
75753,84324,MC68681P,MOTOROLA,6,New
87862,84325,LC3664N-12,SAYNO,6,New
92184,84326,TS68000CP-16,ST Microelectronics,6,New
49950,84327,MC74HC589N,MOTOROLA,6,New
80745,84328,UPD43256C-15L,NEC/TOKIN,6,New
49951,84329,SMM6326CBJ,22169,6,New
49952,84330,156-0635-01,MOTOROLA,6,New
36270,84331,MCM6665L-20,MOTOROLA,6,New
41461,84332,SN54LS174J,MOTOROLA,6,New
65880,84333,CY7C170-35PC,CYPRESS,6,New
61865,84334,HDC92C26,22099,6,New
65837,84335,CY7C150-35PC,CYPRESS,6,New
35639,84336,LC3518BL-15,SAYNO,6,New
49955,84337,SCA68043PA01,MOTOROLA,6,New
49956,84338,AM27128A-3DC/ISP,ADVANCED MICRO DEVICES,6,New
49957,84339,MS6167-55,21238,6,New
58139,84340,C393C,Unbranded,6,New
49958,84341,WD11C00-PE-14-02,WEST,6,New
49959,84342,AM7990PCB/70,ADVANCED MICRO DEVICES,6,New
49960,84343,IR2411,207,6,New
87168,84344,C4558C,S+T,6,New
38120,84345,D27256L-1,Intel - Intel,6,New
49962,84346,TMS27256-250JL,TEXAS INTRUMENTS,6,New
68294,84347,27C512-25,GI,6,New
49964,84348,AM2764A-45DC,ADVANCED MICRO DEVICES,6,New
45209,84349,AM27128A-20DCB,ADVANCED MICRO DEVICES,6,New
49965,84350,6116-4,275,6,New
59460,84351,IMSG171S-35,20726,6,New
34862,84352,AM2960DC,ADVANCED MICRO DEVICES,6,New
49966,84354,EP900DC-2,ALTREA,0,New
49967,84355,TBP24SA41N,TEXAS INTRUMENTS,0,New
43778,84356,TC5517BPL-20,TOSHIB,6,New
49968,84357,MSM2716AS,21483,0,New
67766,84358,MB81C466-10,FUJITSU,0,New
49970,84359,F74145PC,FAIRCHILD,6,New
49971,84360,BUX84,PHILIPS,6,New
49972,84361,CD4097BF3A,21811,6,New
49973,84362,DS2180,DS,6,New
62490,84363,X28256D-35,270,6,New
37408,84364,4178615,ADVANCED MICRO DEVICES,0,New
62520,84365,X2864AP-25,270,6,New
34776,84366,MC7805CT,ONSEMI,6,New
49975,84367,UPB7400C,NEC/TOKIN,6,New
81330,84368,UPD8259AC-2,NEC/TOKIN,6,New
49976,84369,HM6167-8,HITACHI,6,New
65996,84370,DS1225AB,DS,6,New
49978,84371,WP-90957L3,MOTOROLA,6,New
91005,84372,PC74LS32N,SIGNER,6,New
49898,84373,MB81C466-12,FUJITSU,6,New
36881,84374,AM2167-55PC,ADVANCED MICRO DEVICES,6,New
49979,84375,V74FCT244P,22691,6,New
75379,84376,MC2674B4P,MOTOROLA,6,New
49980,84377,2387-4167,21984,6,New
49981,84378,MC10H107LDS,MOTOROLA,6,New
49982,84379,S8200Y,21907,6,New
49983,84380,WP90968L4,MOTOROLA,6,New
59253,84381,HY6264P-15,20662,6,New
62423,84382,P82C08-8,270,0,New
49984,84383,PAL16H2NC,NSC,6,New
100485,84384,TMM2015BP-10,TOSHIB,6,New
68373,84385,74LS245D,GS,6,New
94266,84386,SN74ALS245ADW,TEXAS INTRUMENTS,6,New
18424,84387,SN74LS244D,TEXAS INTRUMENTS,6,New
33537,84388,QMV16B,NORTEL NETWORKS,6,New
49985,84389,I1-18184-2,HARRIS,6,New
49986,84390,I1-201-5,HARRIS,6,New
81364,84391,UPD27C512D-15,NIPPON INDUSTRIES,6,New
12769,84393,82385SX-16,Intel - Intel,6,New
40507,84394,7407D,TEXAS INTRUMENTS,0,New
85928,84395,PC74F244D,PHILIPS,0,New
49988,84396,SCN8032HCCA-44,SIGNER,0,New
89973,84397,PC74F280AD,SIGNER,7,New
42315,84398,MC14538B,MOTOROLA,7,New
58165,84399,KM4132G271BQ-8,Unbranded,7,New
49989,84400,D11508PN,TEXAS INTRUMENTS,7,New
49990,84401,UPD70208L-8,NEC/TOKIN,7,New
49991,84402,TC21SC160AT,TOSHIB,7,New
49493,84403,N80L286-12/C2H,ADVANCED MICRO DEVICES,7,New
98342,84404,TACT2152-25FN,TEXAS INTRUMENTS,7,New
49992,84405,WD10C21AJH-75,WEST,7,New
48814,84406,CF60102BFN,TEXAS INTRUMENTS,7,New
85238,84407,NS16450V,NSC,7,New
49993,84408,20513,21498,7,New
64495,84409,N80L286-12/S,ADVANCED MICRO DEVICES,7,New
69952,84410,HN27C101G-17,HITACHI,7,New
101417,84411,VT27C128-17,VLC,7,New
85198,84412,NMC27CP128Q-200,NSC,7,New
49995,84413,MK48Z12B-15,21244,0,New
70093,84414,IDT7130LA-100P,INTEGRATED DEVICE TECHNOLOGY,0,New
59997,84415,MK4501N-20,21244,0,New
64751,84416,Z8530AJC,ADVANCED MICRO DEVICES,0,New
49997,84417,733W01778,ADVANCED MICRO DEVICES,7,New
49998,84418,Z84C0004PSD,275,7,New
79566,84419,MT4067ZP-12,MT,7,New
99662,84420,TC514258AZ-10,TOSHIB,7,New
101107,84421,1011B2C,TRW SEMICONDUCTORS,7,New
91757,84422,M2716-1F1,ST Microelectronics,7,New
70287,84423,1820-4370,Intel - Intel,7,New
83970,84424,INS8250AN,NSC,7,New
50001,84425,L1A2049,21552,7,New
50002,84426,Z8010BB1,SMTICROELECTRONICS,7,New
71792,84427,P21464-10,Intel - Intel,7,New
5085,84428,D8642,Intel - Intel,7,New
100824,84429,TMM24128AP,TOSHIB,7,New
50003,84430,/5386,21330,7,New
64049,84431,AM7990PC/70,ADVANCED MICRO DEVICES,7,New
62465,84432,X2816BP,270,7,New
62473,84433,X2816BP-25,270,7,New
58932,84434,CAT71C256L-85,20017,7,New
50004,84435,KA358,ST Microelectronics,7,New
50005,84436,M5M4C1001P-12,MITUBISHI,7,New
50006,84437,10600-083A,20023,7,New
50007,84438,HM62256LPI-12,HITACHI,7,New
67752,84439,MB81C4256-12PSZ,FUJITSU,7,New
69826,84440,HM6264P-12,HITACHI,7,New
62569,84441,Z0765A08PSC,275,7,New
83752,84442,DP8419N-80,NSC,7,New
4271,84443,MK4503N-65,21244,7,New
88593,84444,74LS174N,SIGNER,7,New
50008,84445,746S158N,SIGNER,7,New
59198,84446,HY51C256S-15,20662,7,New
13278,84447,41256-15,sam,7,New
42232,84448,TC53257P-6900,TOSHIB,7,New
18768,84449,TMM23256P-6746,TOSHIB,7,New
50010,84450,TC53257P-15-6617,TOSHIB,7,New
73920,84451,M5M5256P-15L,MITUBISHI,7,New
50011,84452,P82C54-1234149,ADVANCED MICRO DEVICES,7,New
46654,84453,P8051AH-40120,ADVANCED MICRO DEVICES,7,New
49535,84454,HY61C16P-70,20662,7,New
50012,84455,IDT6116LA-55P,INTEGRATED DEVICE TECHNOLOGY,7,New
49602,84456,TR1863CL-00-09,WEST,7,New
39657,84457,SNJ54LS08J,TEXAS INTRUMENTS,7,New
58655,84458,AKM6264ALP-10,19546,7,New
50013,84459,MC14402L-1,MOTOROLA,7,New
49663,84460,MC10H101L,MOTOROLA,7,New
50014,84461,CS61544-ID,46,7,New
46689,84462,CY7C128-45PCB,CYPRESS,7,New
100615,84463,TMM2063P-70,TOSHIB,7,New
36272,84464,SMM6326CBK,22169,7,New
50015,84465,G65SC02P-4,40,7,New
50016,84466,AD7520LN,ANALOG DEVICE,7,New
73760,84467,M5M5256AP-70,MITUBISHI,7,New
34982,84468,SN74LS14N,TEXAS INTRUMENTS,7,New
101078,84469,TMPZ84C42AP,TOSHIB,7,New
61720,84470,PQ2817A-250,21984,7,New
66518,84471,CA1249PB,FAIRCHILD,7,New
50019,84472,IMS1630S45,20726,7,New
62162,84473,UM8259A-2,22566,7,New
50020,84474,P82C59A-2,Intel - Intel,7,New
39871,84475,SNJ54LS161AJ,MOTOROLA,7,New
50021,84476,MC54HC595J,MOTOROLA,7,New
100676,84477,TMM2064P-70,TOSHIB,7,New
49994,84478,VT27C128-17,VLC,7,New
50022,84479,AM27512-25DIB,ADVANCED MICRO DEVICES,7,New
50023,84480,HY2764D-30,20662,7,New
50024,84481,MBL8742N,FUJITSU,7,New
58386,84482,ET2716Q,Unbranded,7,New
70106,84483,IDT7187L-70C,INTEGRATED DEVICE TECHNOLOGY,7,New
50026,84485,M2018-50CNL,21215,0,New
76433,84486,MC74F14D,MOTOROLA,0,New
50027,84487,SN54S1811J,TEXAS INSTRUMENTS,0,New
50028,84488,WE32102N,ATMEL,0,New
38242,84489,PAL20R8ACNS,21215,0,New
50029,84490,BT431KPJ,19736,0,New
50030,84491,SCN68010CAN64,SIGNER,0,New
50031,84492,AT27HC642-35PC,ATMEL,0,New
63618,84493,AM2764ADC,ADVANCED MICRO DEVICES,0,New
49135,84494,PIC7001-4,GI,7,New
50032,84495,10107F,SIGNER,7,New
50033,84496,AD7548KN,ANALOG DEVICE,7,New
80192,84497,UPD41101C-2,NEC/TOKIN,7,New
50035,84498,AM26LS29DC,ADVANCED MICRO DEVICES,7,New
34951,84499,D8243,Intel - Intel,7,New
47046,84500,TC5516APL-2,TOSHIB,7,New
49497,84501,MC34010P,MOTOROLA,7,New
50036,84502,TMPZ84C00AP,TOSHIB,7,New
37673,84503,MK68230N-10D,21244,7,New
85733,84504,LM324N,PHILIPS,7,New
43765,84505,MC74F04N,MOTOROLA,7,New
19290,84506,SN74LS590N,TEXAS INTRUMENTS,7,New
23473,84507,MCM2016HN-45,MOTOROLA,7,New
49051,84508,AM99C88H-55DC,ADVANCED MICRO DEVICES,7,New
50037,84509,WP90957L5,MOTOROLA,7,New
75453,84510,MC34063P-1,MOTOROLA,7,New
101512,84511,WD10C20B-PH,WEST,7,New
50038,84512,NC74F157N,MOTOROLA,7,New
92707,84513,75462N,TEXAS INTRUMENTS,7,New
49961,84514,C4558C,S+T,7,New
50039,84515,MSK4164ANP-15,MITUBISHI,7,New
50040,84516,UPD27C1001D-20,NEC/TOKIN,7,New
91805,84517,M2764-F1,ST Microelectronics,7,New
80399,84518,UPD41464V-12,NEC/TOKIN,7,New
87455,84519,KM416C254BJ-5,sam,7,New
80541,84520,UPD421001C-10,NEC/TOKIN,7,New
50042,84521,WD33C92-PN/AN,WEST,0,New
80677,84522,UPD43256AGU-12L,NEC/TOKIN,8,New
58166,84523,JM38510/11405BGA,Unbranded,8,New
50043,84524,D1-6409-9,HARRIS,8,New
50044,84525,PMS14R21ACJS,21215,8,New
99639,84526,TC514256J-85,TOSHIB,8,New
50045,84527,609-0380662,21330,8,New
50046,84528,WD1015JM-48-02,WEST,8,New
18274,84529,TMS4164,TEXAS INTRUMENTS,8,New
48765,84530,WD12C00-JU22-02,WEST,8,New
58785,84531,P82A205,19867,8,New
58772,84532,P82A204,19867,8,New
85158,84533,NMC27C256Q-17,NSC,8,New
50048,84534,AM27C512-250,ADVANCED MICRO DEVICES,8,New
50049,84535,27256-25I,GI,8,New
6805,84536,D27C128-150V10,Intel - Intel,8,New
15674,84537,HM6264LFP-12,HITACHI,0,New
62500,84538,X2864AD-25,270,0,New
50050,84539,DE5516AH-200,21984,0,New
58167,84540,M2764AFI,Unbranded,0,New
50051,84541,M74ALS879P,MITUBISHI,0,New
50052,84542,AM9147-55DC,ADVANCED MICRO DEVICES,8,New
62616,84543,Z0840006PSC,275,8,New
73590,84544,M5M4C1001L-10,MITUBISHI,8,New
33300,84545,M5M4C1001L-10,MITUBISHI,8,New
50053,84546,MC14068BC,MOTOROLA,8,New
50054,84547,EF68B09EP,ST Microelectronics,8,New
49831,84548,WD33C93APL00-02,WEST,8,New
50055,84549,UM8250A,22566,8,New
4377,84550,VF4087,VLC,8,New
33346,84551,VL82C50-PC,VLC,8,New
21292,84552,SN74ALS996NT,TEXAS INTRUMENTS,8,New
59359,84553,LH52256-70,207,8,New
49173,84554,TC53257P-6902,TOSHIB,8,New
50056,84555,STI446.100/10,ST Microelectronics,8,New
67901,84556,MB84256-10,FUJITSU,8,New
67902,84557,MB84256-10,FUJITSU,8,New
79567,84558,MT4067ZP-12,MT,8,New
73761,84559,M5M5256AP-70,MITUBISHI,8,New
97468,84560,SN74LS373N,TEXAS INTRUMENTS,8,New
92269,84561,Z8530AB1,ST Microelectronics,8,New
50057,84562,CY7C167-45DC,CYPRESS,8,New
58377,84563,DS1013M-35,Unbranded,8,New
50058,84564,KS74HCTLS241N,sam,8,New
99669,84565,TC514258Z-12,TOSHIB,8,New
67903,84566,MB84256-10,FUJITSU,8,New
100067,84567,TC5564APL-15,TOSHIB,8,New
50060,84568,NCR5386,21330,8,New
50061,84569,6-1082081,21330,8,New
79989,84570,UPB8284AD,NEC/TOKIN,8,New
50062,84571,UPD80C42C075-02,NEC/TOKIN,8,New
50063,84572,MK41002N-04,21244,8,New
7943,84573,MK4501N-12,21244,8,New
50064,84574,28C6AP-25,270,8,New
13778,84575,M5218,21483,8,New
50065,84576,TC53227P-6901,TOSHIB,8,New
50066,84577,AKM6264LP-15,19545,8,New
4856,84578,TMS7742JDL,TEXAS INTRUMENTS,8,New
49935,84579,MC14001UBCP,MOTOROLA,8,New
50067,84580,4916745-01,MOTOROLA,8,New
50068,84581,HD74LS244P,HITACHI,8,New
50069,84582,TC514258P-10,TOSHIB,8,New
13197,84583,TC74HC14P,TOSHIB,8,New
100616,84584,TMM2063P-70,TOSHIB,8,New
41304,84585,AM2502PC,ADVANCED MICRO DEVICES,8,New
60328,84586,M514256-10,21483,8,New
49863,84587,TS68HC901CP-8,ROCKWELL,8,New
50071,84588,MP7684QD,MPS,8,New
98700,84589,TMS27C256-20JL,TEXAS INTRUMENTS,8,New
36459,84590,MC6809P,MOTOROLA,8,New
62592,84591,Z0800210PSC,275,8,New
50073,84592,VT210JJ,22691,8,New
50074,84593,AM2802DC-B,ADVANCED MICRO DEVICES,8,New
50075,84594,P82C206 E-1,19867,0,New
58650,84595,AKM62256LP-10,19546,0,New
50076,84596,316-10013-001,CYPRESS,8,New
50077,84597,HPROM11024A,HARRIS,8,New
95173,84598,SN74F00N,TEXAS INTRUMENTS,0,New
73648,84599,M5M5165FP-10,MITUBISHI,0,New
67517,84602,MB81256-10,FUJITSU,8,New
