product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
91073,104,PC74LS393D,SIGNER,1,New
91094,105,PC74LS540D,SIGNER,1,New
91191,106,PC74S64D,SIGNER,1,New
91195,107,PC74S74D,SIGNER,1,New
1889,108,S139,TEXAS INTRUMENTS,1,New
91214,109,S151,SIGNER,1,New
1891,110,SN74ALS1003D,TEXAS INTRUMENTS,1,New
94055,111,SN74ALS137D,TEXAS INTRUMENTS,1,New
94115,112,SN74ALS158D,TEXAS INTRUMENTS,1,New
94524,113,SN74ALS648D,TEXAS INTRUMENTS,1,New
95584,114,SN74F253D,TEXAS INTRUMENTS,1,New
96444,115,SN74HCT241D,TEXAS INTRUMENTS,1,New
1897,116,SN74HCT621D,TEXAS INTRUMENTS,1,New
96569,117,SN74LS03D,TEXAS INTRUMENTS,1,New
97101,118,SN74LS19D,TEXAS INTRUMENTS,1,New
97222,119,SN74LS251D,TEXAS INTRUMENTS,1,New
97658,120,SN74LS628D,TEXAS INTRUMENTS,1,New
97696,121,SN74LS648D,TEXAS INTRUMENTS,1,New
1903,122,SN74S1004D,TEXAS INTRUMENTS,1,New
97980,123,SN74S20D,TEXAS INTRUMENTS,1,New
98161,124,SN75113D,TEXAS INTRUMENTS,1,New
62235,125,ACT573,22691,1,New
82015,126,ALS574,NSC,1,New
67226,127,MM74HCT245WM,FAIRCHILD,1,New
90877,128,PC74LS240D,SIGNER,1,New
91222,129,S273,SIGNER,1,New
94220,130,SN74ALS241,TEXAS INTRUMENTS,1,New
77478,131,MC74HCT138D,MOTOROLA,1,New
85853,132,PC74F08D,PHILIPS,1,New
83372,133,DM74F646M,NSC,1,New
83249,134,DM74F374M,NSC,1,New
99236,135,ACT32,TOSHIB,1,New
77627,136,MC74LS05D,MOTOROLA,1,New
90479,137,PC74HC30T,SIGNER,1,New
81441,138,1093,NSC,1,New
1920,139,1154,NSC,1,New
1921,140,2026,NSC,1,New
1922,141,2031,NSC,1,New
1923,142,2166,NSC,1,New
1924,144,7420L8,SIGNER,1,New
74204,145,74LS00,MOTOROLA,1,New
77085,146,MC74HC138N,MOTOROLA,1,New
81483,147,1826-1528,NSC,1,New
87142,148,224,S+T,1,New
66025,149,230,EPCOS,1,New
1930,150,4549,NSC,1,New
1931,151,4MP112,NSC,1,New
92444,152,74128,TEXAS INTRUMENTS,1,New
1933,153,9203,NSC,1,New
82484,154,DM74ACT253M,NSC,1,New
82756,155,DM74AS10M,NSC,1,New
82892,156,DM74F113M,NSC,1,New
83198,157,DM74F283M,NSC,1,New
83651,158,DM74LS51M,NSC,1,New
83717,159,DM75113M,NSC,1,New
84080,160,LM319M,NSC,1,New
84463,161,MM74HC147M,NSC,1,New
93310,162,S260,TEXAS INTRUMENTS,1,New
1943,163,SN74AL85D,TEXAS INTRUMENTS,1,New
97893,164,SN74S11D,TEXAS INTRUMENTS,1,New
62019,165,149,22446,1,New
87141,166,223,S+T,1,New
1947,167,238,22446,1,New
91561,168,25C1,ST Microelectronics,1,New
88205,169,555,SIGNER,1,New
1950,170,1093D,NSC,1,New
1951,171,1154D,NSC,1,New
81476,172,1820-4930,NSC,1,New
81491,173,20-4377,NSC,1,New
81553,174,4024,NSC,1,New
66525,175,CD4050BCM,FAIRCHILD,1,New
82105,176,CD4051BCM,NSC,0,New
68799,177,CD74HC74M,HARRIS,1,New
68952,178,CD74HCU04M,HARRIS,1,New
89084,179,LS75,SIGNER,1,New
91951,180,M74LS01M1,ST Microelectronics,1,New
1960,181,MC14078,MOTOROLA,1,New
75917,182,MC74AC02DW,MOTOROLA,1,New
75985,183,MC74AC32D,MOTOROLA,1,New
76049,184,MC74ACT05D,MOTOROLA,1,New
76366,185,MC74F126D,MOTOROLA,1,New
1965,186,MC74F1645D,MOTOROLA,1,New
77122,187,MC74HC157D,MOTOROLA,1,New
1967,188,MC74HCT74D,MOTTOROLA,0,New
77666,189,MC74LS10D,MOTOROLA,1,New
84497,190,MM74HC164M,NSC,1,New
84519,191,MM74HC20M,NSC,1,New
89396,192,PC74ALS258D,SIGNER,1,New
89631,193,PC74F132D,SIGNER,1,New
1973,194,PC74F251T,PHILIPS,1,New
90440,195,PC74HC11D,SIGNER,1,New
1975,196,PC74HC147D,SIGNER,1,New
86694,197,PC74HCT280D,PHILIPS,1,New
97773,198,SN74LS92D,TEXAS INTRUMENTS,1,New
100329,199,TC74HC02FN,TOSHIB,1,New
88206,200,555,SIGNER,1,New
92401,201,592B,TEXAS INTRUMENTS,1,New
93158,202,LM317CD,TEXAS INTRUMENTS,1,New
67227,203,MM74HCT245WM,FAIRCHILD,1,New
95007,204,SN74AS808BDW,TEXAS INTRUMENTS,1,New
86268,205,PC74HC373T,PHILIPS,1,New
94509,206,SN74ALS646D,TEXAS INTRUMENTS,1,New
94981,207,SN74AS804BDW,TEXAS INTRUMENTS,1,New
94997,208,SN74AS805BDW,TEXAS INTRUMENTS,1,New
99237,209,ACT32,TOSHIB,1,New
82899,210,DM74F11M,NSC,1,New
84650,211,MM74HC75M,NSC,1,New
84716,212,MM74HCT151M,NSC,1,New
85019,213,MM74LS175M,NSC,1,New
88945,214,ALS74,SIGNER,1,New
82549,215,DM74ALS08AM,NSC,1,New
82696,216,DM74ALS540WMX,NSC,0,New
82900,217,DM74F11M,NSC,1,New
85702,218,LM324D,PHILIPS,0,New
67123,219,LM358M,FAIRCHILD,0,New
84179,220,LM393M,NSC,1,New
84651,221,MM74HC75M,NSC,1,New
84775,222,MM74HCT688M,NSC,1,New
85020,223,MM74LS175M,NSC,1,New
1996,224,MM74LS373M,NSC,1,New
93745,225,SN74ACT11000D,TEXAS INTRUMENTS,1,New
93993,226,SN74ALS1035D,TEXAS INTRUMENTS,1,New
94046,227,SN74ALS11D,TEXAS INTRUMENTS,1,New
94299,228,SN74ALS259D,TEXAS INTRUMENTS,1,New
96014,229,SN74HC132D,TEXAS INTRUMENTS,1,New
2002,230,TLC27M4ACD,TEXAS INTRUMENTS,1,New
96119,231,SN74HC174D,TEXAS INTRUMENTS,0,New
88161,232,1820-4377,SIGNER,1,New
88165,233,1820-4998,SIGNER,1,New
84081,234,LM319M,NSC,1,New
98232,235,SN75189D,TEXAS INTRUMENTS,1,New
84667,236,MM74HCT00M,NSC,1,New
84959,237,MM74LS14M,NSC,1,New
96957,238,SN74LS157D,TEXAS INTRUMENTS,1,New
96349,239,SN74HC74D,TEXAS INTRUMENTS,1,New
82503,240,DM74ACT373M,NSC,1,New
89300,241,PC74AC11244D,SIGNER,1,New
2013,242,SN74AC373D,TEXAS INTRUMENTS,1,New
61405,243,CD74HCT165M,21811,1,New
61519,244,CD74HCT4040M,21811,1,New
76554,245,MC74F20D,MOTOROLA,1,New
77887,246,MC74LS160D,MOTOROLA,1,New
81909,247,ACQ373,NSC,1,New
82042,248,AS373,NSC,1,New
89826,249,PC74F241D,SIGNER,1,New
91095,250,PC74LS541D,SIGNER,1,New
93749,251,SN74ACT11004D,TEXAS INTRUMENTS,1,New
65522,252,105730-01-4,ATMEL,1,New
2024,253,11MM205,NSC,1,New
2025,254,14855A,HARRIS,1,New
88102,255,1488,SIGNER,1,New
2027,256,8436,SIGNER,0,New
2028,257,AC0832,NSC,1,New
88863,258,ALS373,SIGNER,1,New
88946,259,ALS74,SIGNER,1,New
82603,260,DM74ALS138M,NSC,1,New
82680,261,DM74ALS27M,NSC,1,New
82913,262,DM74F125M,NSC,1,New
68392,263,GD74HCT373D,GS,1,New
89056,264,LM358D,SIGNER,1,New
2035,265,M74LS158M1,ST Microelectronics,1,New
77581,266,MC74LS01D,MOTOROLA,1,New
84426,267,MM74HC10M,NSC,1,New
90204,268,PC74F569D,SIGNER,1,New
2039,269,PC74HC053T,PHILIPS,1,New
90489,270,PC74HC32D,SIGNER,1,New
86521,271,PC74HCT12T,PHILIPS,1,New
95359,272,SN74F126D,TEXAS INTRUMENTS,1,New
2043,273,SN74F151D,TEXAS INTSRUMENTS,1,New
96769,274,SN74LS126D,TEXAS INTRUMENTS,1,New
2045,275,SN74LS260D,TEXAS INTRUMENTS,1,New
98426,276,TL431CD,TEXAS INTRUMENTS,1,New
81468,277,1820-4291,NSC,1,New
81549,278,4011,NSC,1,New
61547,279,CD74HCT74M,21811,1,New
66671,280,F74AC32SC,FAIRCHILD,1,New
66901,281,F74F283SC,FAIRCHILD,1,New
2052,282,GM76C256ALW-70,GS,1,New
85347,283,LM339D,ONSEMI,1,New
2054,284,MC74F393D,MOTOROLA,1,New
84794,285,MM74LS00M,NSC,1,New
85061,286,MM74LS257M,NSC,1,New
89614,287,PC74F126D,SIGNER,1,New
85893,288,PC74F139D,PHILIPS,1,New
90062,289,PC74F38D,SIGNER,1,New
86615,290,PC74HCT20T,PHILIPS,1,New
90566,291,PC74LS00D,SIGNER,1,New
93668,292,SN74ABT126D,TEXAS INTRUMENTS,1,New
94103,293,SN74ALS157D,TEXAS INTRUMENTS,1,New
94712,294,SN74AS1034AD,TEXAS INTRUMENTS,1,New
2065,295,SN74F109D,TEXAS INSTRUMENTS,1,New
95585,296,SN74F253D,TEXAS INTRUMENTS,1,New
100322,297,TC74HC00FN,TOSHIB,0,New
100357,298,TC74HC138AFN,TOSHIB,1,New
2068,299,TC74HCT573FN,TOSHIB,1,New
67038,300,F74LS02SC,FAIRCHILD,1,New
84795,301,MM74LS00M,NSC,1,New
85044,302,MM74LS221M,NSC,1,New
77070,303,MC74HC137D,MOTOROLA,1,New
86342,304,PC74HC4316T,PHILIPS,0,New
86101,305,PC74HC138T,PHILIPS,1,New
86438,306,PC74HCT04T,PHILIPS,1,New
91564,307,2902,ST Microelectronics,1,New
2076,308,70005MC,PHILIPS,1,New
82250,309,DM74AC10M,NSC,1,New
82381,310,DM74ACT04M,NSC,1,New
82615,311,DM74ALS14M,NSC,1,New
91911,312,M74HC4040M1,ST Microelectronics,1,New
91925,313,M74HCF4053M1,ST Microelectronics,1,New
84863,314,MM74LS10M,NSC,1,New
94557,315,SN74ALS74ADW,TEXAS INTRUMENTS,1,New
2084,316,1820-4332,NSC,1,New
2005,317,1820-4998,SIGNER,1,New
2085,318,1820-5565,SIGNER,1,New
88166,319,1820-5567,SIGNER,1,New
2087,320,1820-5870,SIGNER,1,New
81494,321,20-4998,NSC,1,New
2089,322,20-5798,NSC,1,New
2090,323,20-5937,NSC,1,New
2091,324,20-5945,NSC,1,New
2092,325,20-6936,NSC,1,New
62020,326,239,22446,1,New
74092,327,26LS30,MOTOROLA,1,New
2095,328,301152,TEXAS INTRUMENTS,1,New
2096,329,3014606,NSC,1,New
92501,330,74AS257,TEXAS INTRUMENTS,1,New
1787,331,74LS133SC,FAIRCHILD,1,New
2098,332,74LS136SC,FAIRCHILD,1,New
66377,333,74LS139SC,FAIRCHILD,1,New
2100,334,837,NSC,1,New
74365,335,ACT86,MOTOROLA,1,New
92761,336,ALS21,TEXAS INTRUMENTS,1,New
92917,337,AS153,TEXAS INTRUMENTS,1,New
82069,338,CD4001BCM,NSC,1,New
82106,339,CD4051BCM,NSC,0,New
61116,340,CD74ACT02M,21811,1,New
68552,341,CD74ACT109M,HARRIS,1,New
61152,342,CD74ACT174M,21811,1,New
68652,343,CD74HC08M,HARRIS,1,New
2109,344,CD74HC107M,21811,1,New
61316,345,CD74HC4094M,21811,1,New
68812,346,CD74HC86M,HARRIS,1,New
68880,347,CD74HCT151M,HARRIS,1,New
2113,348,CD74HCT191M,21811,1,New
61479,349,CD74HCT280M,21811,1,New
2115,350,CD74HCT4060M,HARRIS,1,New
2116,351,DM74AC080M,NSC,1,New
82373,352,DM74ACT02M,NSC,1,New
82430,353,DM74ACT151SC,NSC,1,New
2119,354,DM74ALS109M,NSC,1,New
82616,355,DM74ALS14M,NSC,1,New
83082,356,DM74F193M,NSC,1,New
2121,357,DM74F242WM,NSC,1,New
83273,358,DM74F379M,NSC,1,New
1817,359,DM74HC4066SC,NSC,1,New
83652,360,DM74LS51M,NSC,1,New
83691,361,DM74S133M,NSC,1,New
66638,362,F74AC02SC,FAIRCHILD,1,New
66642,363,F74AC04SC,FAIRCHILD,1,New
66649,364,F74AC10SC,FAIRCHILD,1,New
2127,365,F74ACT38SC,FAIRCHILD,1,New
66956,366,F74F378SC,FAIRCHILD,1,New
67034,367,F74LS00SC,FAIRCHILD,1,New
2069,368,F74LS02SC,FAIRCHILD,1,New
67039,369,F74LS03SC,FAIRCHILD,1,New
67043,370,F74LS04SC,FAIRCHILD,1,New
85663,371,HEF4050BT,PHILIPS,1,New
85680,372,HEF4066BT,PHILIPS,1,New
84130,373,LM3403M,NSC,1,New
76594,374,MC74F243D,MOTOROLA,1,New
76893,375,MC74F64D,MOTOROLA,1,New
77497,376,MC74HCT157D,MOTOROLA,1,New
77563,377,MC74HCU04D,MOTOROLA,1,New
84507,378,MM74HC173M,NSC,1,New
84595,379,MM74HC4040M,NSC,1,New
84615,380,MM74HC4538M,NSC,1,New
67211,381,MM74HC595M,FAIRCHILD,1,New
85120,382,MM74LS670WM,NSC,1,New
2141,383,PC74ACT110000,SIGNER,1,New
89309,384,PC74ACT11074D,SIGNER,1,New
2143,385,PC74ACT11086D,SIGNER,1,New
90023,386,PC74F366D,SIGNER,1,New
90051,387,PC74F378D,SIGNER,1,New
86028,388,PC74HC08T,PHILIPS,1,New
86522,389,PC74HCT12T,PHILIPS,1,New
86773,390,PC74HCT4060T,PHILIPS,1,New
86774,391,PC74HCT4066T,PHILIPS,1,New
1880,392,PC74HCT85T,PHILIPS,1,New
90585,393,PC74LS01D,SIGNER,1,New
90789,394,PC74LS151D,SIGNER,1,New
90817,395,PC74LS158D,SIGNER,1,New
91045,396,PC74LS375D,SIGNER,1,New
91215,397,S151,SIGNER,1,New
93307,398,S258,TEXAS INTRUMENTS,1,New
93311,399,S260,TEXAS INTRUMENTS,1,New
2154,400,SN74ACT138D,TEXAS INTRUMENTS,1,New
95577,401,SN74F251D,TEXAS INTRUMENTS,1,New
96117,402,SN74HC173D,TEXAS INTRUMENTS,1,New
96691,403,SN74LS122D,TEXAS INTRUMENTS,1,New
97080,404,SN74LS183D,TEXAS INTRUMENTS,1,New
97098,405,SN74LS196D,TEXAS INTRUMENTS,1,New
97659,406,SN74LS628D,TEXAS INTRUMENTS,1,New
97885,407,SN74S112D,TEXAS INTRUMENTS,1,New
97894,408,SN74S11D,TEXAS INTRUMENTS,1,New
98390,409,TL054CD,TEXAS INTRUMENTS,1,New
2162,410,646,NSC,1,New
81944,411,ACT825,NSC,1,New
92938,412,AS20,TEXAS INTRUMENTS,1,New
92958,413,AS32,TEXAS INTRUMENTS,1,New
82969,414,DM74F138M,NSC,1,New
83250,415,DM74F374M,NSC,1,New
83459,416,DM74F86M,NSC,1,New
76567,417,MC74F240DW,MOTOROLA,1,New
2169,418,MC74LS373AD,MOTOROLA,1,New
85783,419,PC74ABT244D,PHILIPS,1,New
89532,420,PC74F113D,SIGNER,1,New
93323,421,S38,TEXAS INTRUMENTS,1,New
2173,422,SN74ABT328D,TEXAS INTRUMENTS,1,New
93785,423,SN74ACT16244D,TEXAS INTRUMENTS,1,New
94047,424,SN74ALS11D,TEXAS INTRUMENTS,1,New
2175,425,SN74ALS573DW,TEXAS INTRUMENTS,1,New
96909,426,SN74LS151D,TEXAS INTRUMENTS,1,New
58271,427,152,Unbranded,1,New
2177,428,476K980E,ANALOG DEVICE,1,New
2178,429,8935,20360,1,New
60630,430,9244,21589,1,New
2180,431,9251,21589,1,New
2181,432,9304A,21289,1,New
92728,433,ACT74,TEXAS INTRUMENTS,1,New
2183,434,AM944E,ADVANCED MICRO DEVICES,1,New
2184,435,B9212,SMC,1,New
68861,436,CD74HCT14M,HARRIS,1,New
2186,437,DG410Y,SILICO,1,New
82224,438,DM74AC02M,NSC,1,New
82393,439,DM74ACT08M,NSC,1,New
82586,440,DM74ALS10AM,NSC,1,New
82877,441,DM74F112M,NSC,1,New
83005,442,DM74F153M,NSC,1,New
83044,443,DM74F174M,NSC,1,New
89017,444,F161A,SIGNER,1,New
85348,445,LM339D,ONSEMI,1,New
76684,446,MC74F257AD,MOTOROLA,1,New
84668,447,MM74HCT00M,NSC,1,New
2195,448,MVA37,21576,1,New
89398,449,PC74ALS273D,SIGNER,1,New
85801,450,PC74F00D,PHILIPS,1,New
89953,451,PC74F27D,SIGNER,1,New
90406,452,PC74F86D,SIGNER,1,New
86550,453,PC74HCT14T,PHILIPS,1,New
90598,454,PC74LS04D,SIGNER,1,New
90714,455,PC74LS126AD,SIGNER,1,New
95575,456,SN74F245N,TEXAS INTRUMENTS,1,New
2204,457,SN74F301DS,TEXAS INTRUMENTS,1,New
96757,458,SN74LS126AD,TEXAS INTRUMENTS,1,New
96871,459,SN74LS14D,TEXAS INTRUMENTS,1,New
2207,460,SZ542,Intel - Intel,1,New
2208,461,WD9044,WEST,1,New
82791,462,DM74F00SC,NSC,1,New
83460,463,DM74F86M,NSC,1,New
81892,464,832LCWM,NSC,1,New
2210,465,832LCWM,NSC,1,New
78256,466,MC74LS74D,MOTOROLA,1,New
77837,467,MC74LS151D,MOTOROLA,1,New
84375,468,MM74F08WM,NSC,1,New
93893,469,SN74ALS04BDW,TEXAS INTRUMENTS,1,New
2215,470,SN74F2244D,TEXAS INTRUMENTS,1,New
95839,471,SN74F74D,TEXAS INTRUMENTS,1,New
83801,472,DS34C86M,NSC,1,New
76118,473,MC74ACT174D,MOTOROLA,1,New
77743,474,MC74LS132D,MOTOROLA,1,New
80643,475,UPD43256-15L,NEC/TOKIN,1,New
85840,476,PC74F06T,PHILIPS,1,New
85924,477,PC74F244D,PHILIPS,1,New
88103,478,1488,SIGNER,1,New
2223,479,51,SILICO,1,New
2224,480,52H,TEXAS INTRUMENTS,1,New
2225,481,572,TEXAS INTRUMENTS,1,New
92708,482,757,TEXAS INTRUMENTS,1,New
2227,483,7725,TEXAS INTRUMENTS,1,New
92835,484,ALS32,TEXAS INTRUMENTS,1,New
88947,485,ALS74,SIGNER,1,New
82048,486,AS573,NSC,1,New
95008,487,SN74AS808BDW,TEXAS INTRUMENTS,1,New
93013,488,AS832,TEXAS INTRUMENTS,1,New
68719,489,CD74HC30M,HARRIS,1,New
61493,490,CD74HCT32M,21811,1,New
83340,491,DM74F563M,NSC,1,New
2234,492,DM74F579M,NSC,1,New
68407,493,GD74LS244D,GS,1,New
68416,494,GD74LS245D,GS,1,New
2237,495,M74ACT11032SC,FUJITSU,1,New
73955,496,M74ALS245AFP,MITUBISHI,1,New
58551,497,MAX333CWP,125,1,New
2240,498,MAX7528KCWP,125,1,New
76020,499,MC74ACT00D,MOTOROLA,1,New
89327,500,PC74AHCT573,SIGNER,1,New
89438,501,PC74F04D,SIGNER,1,New
85841,502,PC74F06T,PHILIPS,1,New
85854,503,PC74F08D,PHILIPS,1,New
89672,504,PC74F151D,SIGNER,1,New
89996,505,PC74F30D,SIGNER,1,New
90143,506,PC74F524D,SIGNER,1,New
90150,507,PC74F533D,SIGNER,1,New
90199,508,PC74F563D,SIGNER,1,New
90317,509,PC74F74D,SIGNER,1,New
86004,510,PC74HC04T,PHILIPS,1,New
2251,511,PC74HCT06T,PHILIPS,1,New
2147,512,PC74HCT4060T,PHILIPS,1,New
86812,513,PC74HCT688T,PHILIPS,1,New
90727,514,PC74LS132D,SIGNER,1,New
93324,515,S38,TEXAS INTRUMENTS,1,New
93669,516,SN74ABT126D,TEXAS INTRUMENTS,1,New
94048,517,SN74ALS133D,TEXAS INTRUMENTS,1,New
94137,518,SN74ALS164,TEXAS INTRUMENTS,1,New
2256,519,SN74ALS679DW,TEXAS INTRUMENTS,1,New
95493,520,SN74F175D,TEXAS INTRUMENTS,1,New
96300,521,SN74HC4040D,TEXAS INTRUMENTS,1,New
97513,522,SN74LS378D,TEXAS INTRUMENTS,1,New
2260,523,5160N-10TL,LOGIC,1,New
2261,524,777SAJR-A,ANALOG DEVICE,1,New
65456,525,AD7228KR,ANALOG DEVICE,1,New
64352,526,AS29823ASC,ADVANCED MICRO DEVICES,1,New
2264,527,CD6264M3,21811,1,New
2265,528,CY74FCT646ATSO,CYPRESS,1,New
2266,529,IDT29FCT52CTSO,INTEGRATED DEVICE TECHNOLOGY,1,New
70065,530,IDT6116SA-25SO,INTEGRATED DEVICE TECHNOLOGY,1,New
2268,531,IDT74FCT16245ATPBZ,INTEGRATED DEVICE TECHNOLOGY,1,New
70220,532,IDT74FCT543ATSO,INTEGRATED DEVICE TECHNOLOGY,1,New
70251,533,IDT74FCT827BTSO,INTEGRATED DEVICE TECHNOLOGY,1,New
2271,534,L7C185VC-35,LOGIC,1,New
59336,535,LH5116NA-10,207,1,New
86893,536,TDA8808T,PHILIPS,1,New
2274,537,16373ADL,PHILIPS,1,New
2275,538,17F7725,TEXAS INTRUMENTS,1,New
81525,539,290,NSC,0,New
2277,540,29C13,TEXAS INTRUMENTS,1,New
2278,541,ALS808,NSC,1,New
92881,542,ALS832,TEXAS INTRUMENTS,1,New
92979,543,AS645,TEXAS INTRUMENTS,1,New
93004,544,AS757,TEXAS INTRUMENTS,1,New
93010,545,AS823,TEXAS INTRUMENTS,1,New
68530,546,CD74ACT04M,HARRIS,1,New
61126,547,CD74ACT138M,21811,1,New
68567,548,CD74ACT244M,HARRIS,1,New
82225,549,DM74AC02M,NSC,1,New
2286,550,DM74ALS169BM,NSC,1,New
83006,551,DM74F153M,NSC,1,New
83106,552,DM74F243WM,NSC,1,New
83441,553,DM74F821M,NSC,1,New
2289,554,DS1231S,DS,1,New
2290,555,ICS3439407M,20678,1,New
2291,556,ICS9155-36CW20,20678,1,New
58554,557,MAX5048CWE,125,1,New
75119,558,MC1414,MOTOROLA,1,New
77030,559,MC74HC112D,MOTOROLA,1,New
77353,560,MC74HC4066D,MOTOROLA,1,New
84777,561,MM74HCT74M,NSC,1,New
84935,562,MM74LS138M,NSC,1,New
84949,563,MM74LS139M,NSC,1,New
2299,564,PC74AC11521D,SIGNER,1,New
90181,565,PC74F543D,SIGNER,1,New
2301,566,PC74FCT244SOC,SIGNER,1,New
85575,567,PC74FCT374,PERFORMANCE,1,New
85988,568,PC74HC004T,PHILIPS,1,New
94487,569,SN74ALS638ADW,TEXAS INTRUMENTS,1,New
2305,570,SN74ALS6749DW,TEXAS INTRUMENTS,1,New
2306,571,SN74ALS994DW,TEXAS INTRUMENTS,1,New
2307,572,SN74F208D,TEXAS INTRUMENTS,1,New
95879,573,SN74F86D,TEXAS INTRUMENTS,1,New
96004,574,SN74HC125AD,TEXAS INTRUMENTS,0,New
97483,575,SN74LS375D,TEXAS INTRUMENTS,1,New
97542,576,SN74LS393D,TEXAS INTRUMENTS,1,New
97718,577,SN74LS688D,TEXAS INTRUMENTS,1,New
2313,578,TL041CDW,TEXAS INTRUMENTS,1,New
99189,579,WP91372L4,TEXAS INTRUMENTS,1,New
99196,580,WP91375L4,TEXAS INTRUMENTS,1,New
92355,581,0820AC,TEXAS INTRUMENTS,1,New
2317,582,10105D,SIGNER,1,New
