product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition
98211,27614,SN75176D,TEXAS INTRUMENTS,1438,New
93833,27615,SN74ALS00AD,TEXAS INTRUMENTS,1440,New
2151,27616,PC74LS158D,SIGNER,1444,New
16761,27617,L1A5273PF FWA,116,1445,New
93792,27618,SN74ACT16244D,TEXAS INTRUMENTS,1446,New
92860,27619,ALS32,TEXAS INTRUMENTS,1450,New
94483,27620,SN74ALS623ADW,TEXAS INTRUMENTS,1450,New
15501,27621,239001-003A,19561,0,New
94538,27622,SN74ALS652DW,TEXAS INTRUMENTS,1450,New
94155,27623,SN74ALS174D,TEXAS INTRUMENTS,1451,New
95868,27624,SN74F74D,TEXAS INTRUMENTS,1461,New
89943,27625,PC74F260D,SIGNER,1461,New
16764,27626,HY53C464LF-10,20662,1464,New
68326,27627,74HCTLS245,GS,1465,New
82201,27628,DM7438M,NSC,1468,New
73772,27629,M5M5256BFP-12L,MITUBISHI,1470,New
76134,27630,MC74ACT244DW,MOTOROLA,1472,New
82966,27631,DM74F138D,NSC,1473,New
83239,27632,DM74F32M,NSC,1475,New
90783,27633,PC74LS14D,SIGNER,1476,New
16765,27634,GRM40X5R105K10D530PT,21287,1477,New
76288,27635,MC74F08D,MOTOROLA,1480,New
16766,27636,UVX1H010MDA1TD,NICHIRON,1480,New
76694,27637,MC74F257AD,MOTOROLA,1481,New
95869,27638,SN74F74D,TEXAS INTRUMENTS,1485,New
88211,27639,555,SIGNER,1488,New
76255,27640,MC74F04D,MOTOROLA,1490,New
16767,27641,R55,MOTOROLA,1490,New
16768,27642,MC10H330,MOTOROLA,1490,New
15420,27643,8001-6159,19561,0,New
93896,27644,SN74ALS04BDW,TEXAS INTRUMENTS,1495,New
94225,27645,SN74ALS241,TEXAS INTRUMENTS,1499,New
90080,27646,PC74F38D,SIGNER,1500,New
82074,27647,CD4001BCMX,NSC,1500,New
85971,27648,PC74F32D,PHILIPS,1500,New
16769,27649,LCA120E,CPCLARE,1500,New
16770,27650,RK73H2BTE6040F,KSE,1500,New
16771,27651,08051C102KA7RBY,23,1500,New
16772,27652,12065C104JATMA,23,1500,New
16773,27653,RGB1/4/RN55D/2000F,IRC INC.,1500,New
16774,27654,12065C333MATMA,23,1500,New
57363,27655,2N3904-PH56,Unbranded,1500,New
16775,27656,1N4002,ONSEMI,1500,New
16776,27657,C05337,S+T,1050,New
16777,27658,C05307,20222,1500,New
16778,27659,5-62-T,20222,0,New
58257,27660,0-A820689-10,Unbranded,1500,New
85889,27661,PC74F08D,PHILIPS,1511,New
85827,27662,PC74F00D,PHILIPS,1512,New
16779,27663,SN74ALS573CDW,TEXAS INTRUMENTS,1512,New
73781,27664,M5M5256BFP-15L,MITUBISHI,1512,New
16781,27665,KS74HCTLS74AN,sam,1517,New
83435,27666,DM74F74M,NSC,1519,New
95870,27667,SN74F74D,TEXAS INTRUMENTS,1520,New
88938,27668,ALS573,SIGNER,1520,New
16782,27669,CY74FCT573ATSO,CYPRESS,1520,New
61957,27670,SRM2A256SLM-70,22169,1522,New
83240,27671,DM74F32M,NSC,1523,New
16783,27672,SN75C189D,TEXAS INTRUMENTS,1523,New
16784,27673,ADM708TAR,ANALOG DEVICE,0,New
84345,27674,MM74F00SC,NSC,1526,New
86038,27675,PC74HC08T,PHILIPS,1530,New
7441,27676,M74F543SC,FUJITSU,1530,New
16785,27677,PCF8573T,PHILIPS,1530,New
16786,27678,KM48V512ALLT-8,sam,1530,New
78824,27679,MJD122,MOTOROLA,1535,New
89474,27680,PC74F04D,SIGNER,1538,New
16788,27681,135600-03-09,NSC,0,New
16789,27682,M74F373SC,FUJITSU,1545,New
93917,27683,SN74ALS04D,TEXAS INTRUMENTS,1549,New
85390,27684,LM339D,ONSEMI,1554,New
82933,27685,DM74F125M,NSC,1555,New
88151,27686,1488,SIGNER,1560,New
59570,27687,9010,20927,1574,New
16425,27688,44000,NEC/TOKIN,1575,New
76682,27689,MC74F253D,MOTOROLA,1578,New
86423,27690,PC74HCT00T,PHILIPS,1580,New
83769,27691,DS1488MD,NSC,1580,New
16791,27692,EXCCL3216U1,MATSUSHITA,30,New
86053,27693,PC74HC10T,PHILIPS,1582,New
94582,27694,SN74ALS74DW,TEXAS INTRUMENTS,1586,New
86381,27695,PC74HC74T,PHILIPS,1587,New
12401,27696,SN74BCT29823,TEXAS INTRUMENTS,1587,New
80346,27697,UPD41416C-12,NEC/TOKIN,1587,New
9463,27698,PC74F260D,SIGNER,1589,New
90131,27699,PC74F521D,SIGNER,1590,New
93487,27700,SN7406,TEXAS INTRUMENTS,1592,New
16792,27701,TC620C,S+T,1594,New
85391,27702,LM339D,ONSEMI,1600,New
86662,27703,PC74HCT245T,PHILIPS,0,New
68400,27704,GD74LS07D,GS,1600,New
8440,27705,LM1496M,NSC,1600,New
76256,27706,MC74F04D,MOTOROLA,1600,New
101143,27707,RESISTOR,VISHEY,0,New
16794,27708,CXK58257ATM-10LLX,218,1606,New
5585,27709,ALS32M,NSC,1616,New
90111,27710,PC74F5074D,SIGNER,1618,New
98247,27711,SN75189D,TEXAS INTRUMENTS,1627,New
76936,27712,MC74F74D,MOTOROLA,1628,New
93488,27713,SN7406,TEXAS INTRUMENTS,1634,New
75415,27714,MC33202D,MOTOROLA,1635,New
16796,27715,YMF715-S,22820,1636,New
95352,27716,SN74F125D,TEXAS INTRUMENTS,1640,New
66566,27717,DM7407M,FAIRCHILD,1640,New
75322,27718,MC1489D,MOTOROLA,1642,New
96755,27719,SN74LS125D,TEXAS INTRUMENTS,1643,New
77061,27720,MC74HC126D,MOTOROLA,1650,New
86194,27721,PC74HC240T,PHILIPS,1650,New
16797,27722,1N5223,22383,1650,New
16798,27723,74HCT74-2N,22858,1650,New
14989,27724,MC8L08A,MOTOROLA,1650,New
85972,27725,PC74F32D,PHILIPS,1652,New
88898,27726,ALS374,SIGNER,1658,New
11777,27727,MIC2951,21142,1660,New
84573,27728,MM74HC32M,NSC,1660,New
16799,27729,F811390,GORDOS,1660,New
86685,27730,PC74HCT273T,PHILIPS,0,New
83597,27731,DM74LS245WM,NSC,1667,New
14393,27732,SN7407,TEXAS INTRUMENTS,1669,New
82478,27733,DM74ACT245M,NSC,1670,New
76257,27734,MC74F04D,MOTOROLA,1670,New
95473,27735,SN74F158D,TEXAS INTRUMENTS,1676,New
85933,27736,PC74F280BD,PHILIPS,1677,New
16800,27737,BYR245,PHILIPS,1680,New
16801,27738,30N03-30L,SILICO,1690,New
89475,27739,PC74F04D,SIGNER,1695,New
78013,27740,MC74LS245D,MOTOROLA,1697,New
83559,27741,DM74LS14M,NSC,1698,New
95353,27742,SN74F125D,TEXAS INTRUMENTS,1698,New
83407,27743,DM74F657M,NSC,1700,New
91036,27744,PC74LS374D,SIGNER,1700,New
76937,27745,MC74F74D,MOTOROLA,1700,New
100022,27746,TC55417J-20H,TOSHIB,1700,New
88035,27747,SAB8259A-2P,SIEMENS,1700,New
16803,27748,TAJB105M035R,23,1700,New
76045,27749,MC74ACT04D,MOTOROLA,1706,New
94992,27750,SN74AS804BDW,TEXAS INTRUMENTS,1710,New
89303,27751,PC74AC11244D,SIGNER,1722,New
86452,27752,PC74HCT04T,PHILIPS,1723,New
94347,27753,SN74ALS32D,TEXAS INTRUMENTS,1727,New
73148,27754,ALS244,MITUBISHI,1735,New
76361,27755,MC74F125D,MOTOROLA,1739,New
96362,27756,SN74HC74D,TEXAS INTRUMENTS,1740,New
75323,27757,MC1489D,MOTOROLA,1743,New
88152,27758,1488,SIGNER,1745,New
16805,27759,TN5DJ,S+T,1745,New
5430,27760,DS14C89,NSC,1746,New
92867,27761,ALS32D,TEXAS INTRUMENTS,1754,New
77619,27762,MC74LS04D,MOTOROLA,1755,New
86836,27763,PC74HCT74D,PHILIPS,1758,New
11614,27764,DM7407,NSC,1758,New
5188,27765,LM339M,NSC,1760,New
93333,27766,S38,TEXAS INTRUMENTS,1769,New
82978,27767,DM74F139M,NSC,1771,New
58998,27768,EM2400138,20269,1773,New
16808,27769,E3216T181-6,Unbranded,136000,New
92861,27770,ALS32,TEXAS INTRUMENTS,1785,New
88153,27771,1488,SIGNER,1794,New
90650,27772,PC74LS08D,SIGNER,1800,New
57364,27773,CRL8618L,Unbranded,1800,New
82202,27774,DM7438M,NSC,1801,New
92432,27775,7406,TEXAS INTRUMENTS,0,New
84146,27776,LM358AM,NSC,0,New
6031,27777,MC74LS164D,MOTOROLA,1808,New
94583,27778,SN74ALS74DW,TEXAS INTRUMENTS,1812,New
93503,27779,SN7406D,TEXAS INTRUMENTS,0,New
94564,27780,SN74ALS74ADW,TEXAS INTRUMENTS,1821,New
88939,27781,ALS573,SIGNER,1827,New
85017,27782,MM74LS174M,NSC,1828,New
76258,27783,MC74F04D,MOTOROLA,1829,New
60126,27784,ALS240,21317,1831,New
16809,27785,M5M4C256AL-8,MITUBISHI,1835,New
16810,27786,PC74HC4053D,PHILIPS,1838,New
92862,27787,ALS32,TEXAS INTRUMENTS,1839,New
16811,27788,SK1304RG4V,22830,1840,New
82934,27789,DM74F125M,NSC,1845,New
9942,27790,DM74F2244M,NSC,1845,New
15161,27791,DM7438MD,NSC,1846,New
101144,27792,RESISTOR,VISHEY,0,New
95354,27793,SN74F125D,TEXAS INTRUMENTS,1850,New
16812,27794,42C22A-07G,WIN,1850,New
16813,27795,15MFD/50V/85C,RUBY,1850,New
86565,27796,PC74HCT14T,PHILIPS,1858,New
86453,27797,PC74HCT04T,PHILIPS,1861,New
16814,27798,MCR18JZHK4R7,ROHM,2000,New
12935,27799,DM74ALS74AM,NSC,1865,New
66753,27800,F74F08SC,FAIRCHILD,1865,New
94565,27801,SN74ALS74ADW,TEXAS INTRUMENTS,1866,New
15514,27802,SN75176D,TEXAS INTRUMENTS,1868,New
63144,27803,16V8H-15JC/4,ADVANCED MICRO DEVICES,1875,New
75442,27804,MC3403D,MOTOROLA,1878,New
84364,27805,MM74F04WM,NSC,1879,New
16816,27806,SN74ALS11ADR,TEXAS INTRUMENTS,0,New
16817,27807,963603-1,AMP,0,New
86645,27808,PC74HCT244T,PHILIPS,1900,New
16818,27809,SS496A,MICRO*,0,New
86889,27810,TDA8060TS,PHILIPS,1900,New
16820,27811,MCR18EZHMJW471,ROHM,3500,New
72835,27812,RK73H2BT2213F,KOA,1900,New
16822,27813,LVR5/0.05/1%,VISHEY,0,New
16823,27814,R85EC1330CK20K,ARCOTR,1900,New
93646,27815,SN7438D,TEXAS INTRUMENTS,1907,New
90651,27816,PC74LS08D,SIGNER,1909,New
16824,27817,MMBTA14T1,MOTOROLA,1909,New
77703,27818,MC74LS123D,MOTOROLA,1916,New
16825,27819,PC74HC00T,PHILIPS,1917,New
7146,27820,HEF4052BCM,NSC,1928,New
16826,27821,2442100,98,1929,New
68431,27822,GD74LS273D,GS,1940,New
91037,27823,PC74LS374D,SIGNER,1950,New
92433,27824,7406,TEXAS INTRUMENTS,0,New
16827,27825,DM74LS174M,NSC,1953,New
91725,27826,LM393DT,ST Microelectronics,1961,New
1831,27827,LS75,SIGNER,1965,New
95355,27828,SN74F125D,TEXAS INTRUMENTS,1970,New
85054,27829,MM74LS240M,NSC,1970,New
90784,27830,PC74LS14D,SIGNER,1973,New
101145,27831,RESISTOR,VISHEY,0,New
93137,27832,LF353,TEXAS INTRUMENTS,1986,New
84365,27833,MM74F04WM,NSC,1987,New
81961,27834,ACTQ244,NSC,1988,New
12596,27835,MC14066,MOTOROLA,1990,New
97787,27836,SN74S00D,TEXAS INTRUMENTS,1990,New
16830,27837,R53,MOTOROLA,1990,New
5326,27838,ACQ244,NSC,1995,New
90225,27840,PC74F573D,SIGNER,2000,New
86382,27841,PC74HC74T,PHILIPS,2000,New
96642,27842,SN74LS08DR,TEXAS INTRUMENTS,2000,New
88154,27843,1488,SIGNER,2000,New
63688,27844,AM28F010-150JC,ADVANCED MICRO DEVICES,0,New
16833,27845,MLF3216E6R8KT00,T.D.K.,2000,New
73861,27846,M5M5256BVP-85L,MITUBISHI,2000,New
16834,27847,CELMK325F226ZN-T,21902,2000,New
16835,27848,D36881PZR,TEXAS INTRUMENTS,0,New
16836,27849,MCR10EZHMJW152,ROHM,2000,New
16837,27850,ATTW2069CCA-DT,21020,0,New
16838,27851,TCM9105BGGVR,TEXAS INTRUMENTS,2000,New
16839,27852,B37941K5104K62,EPCOS,2000,New
16840,27853,MCR10EZHJ103,ROHM,2000,New
16841,27854,MNR14EOABJ333,ROHM,2000,New
16842,27855,IMC-1812/22UH/10%,VISHEY,990,New
16843,27856,10MFD/100V/105C/M,21789,2000,New
16844,27857,C0805C330J1GAC,KEMET ELECTRONICS,2000,New
16845,27858,20.000-20,RALTRO,2000,New
16846,27859,50.250-S,RALTRO,2000,New
16847,27860,BFP67R-GS08,VISHEY,2000,New
16848,27861,MCR18EZHJ223,ROHM,2000,New
16849,27862,NL322522T-212J,T.D.K.,2000,New
16850,27863,C3225Y5V1H474ZT50DC,T.D.K.,2000,New
16851,27864,HF50ACB322513-T,T.D.K.,2000,New
16852,27865,147,TEXAS INTRUMENTS,0,New
16853,27866,1-967071-1,AMP,0,New
16854,27867,63496-1,AMP,0,New
16855,27868,962128-1,AMP,0,New
16856,27870,J74,TOSHIB,2000,New
86454,27871,PC74HCT04T,PHILIPS,2002,New
95565,27872,SN74F243D,TEXAS INTRUMENTS,2010,New
16857,27873,SN74S133,TEXAS INTRUMENTS,2011,New
84173,27874,LM386M,NSC,2016,New
84699,27875,MM74HCT04M,NSC,2017,New
82935,27876,DM74F125M,NSC,2027,New
84406,27877,MM74HC00M,NSC,2028,New
16858,27878,TN5DR,S+T,1932,New
1901,27879,SN74LS628D,TEXAS INTRUMENTS,2034,New
84346,27880,MM74F00SC,NSC,2038,New
2405,27881,PC74F20D,SIGNER,2039,New
72838,27882,RK73H2BT47R5F,KOA,2040,New
85392,27883,LM339D,ONSEMI,2051,New
16860,27884,MCR18EZHMJW332,ROHM,2500,New
90112,27885,PC74F5074D,SIGNER,2070,New
94566,27886,SN74ALS74ADW,TEXAS INTRUMENTS,2089,New
88295,27887,74F161D,SIGNER,2093,New
66554,27888,DM7406M,FAIRCHILD,0,New
16862,27889,R4D,MOTOROLA,2100,New
72808,27890,MBRB1045,International Rectifier(IR),2100,New
76289,27891,MC74F08D,MOTOROLA,2102,New
69921,27892,HM6789HJP-15,HITACHI,2123,New
16178,27893,AS7C3256-20JC,ALL,2124,New
86837,27894,PC74HCT74D,PHILIPS,2125,New
16864,27895,SN74LS682DW,TEXAS INTRUMENTS,2130,New
76362,27896,MC74F125D,MOTOROLA,2140,New
5786,27897,PC74HCT573T,PHILIPS,2150,New
83159,27898,DM74F257M,NSC,2160,New
16865,27899,KM68257BJ-15,sam,2160,New
86566,27900,PC74HCT14T,PHILIPS,2166,New
83118,27901,DM74F243WM,NSC,2178,New
16866,27902,RK73H2BT2431F,KOA,2183,New
9894,27903,14016,MOTOROLA,2193,New
83473,27904,DM74F86M,NSC,2193,New
16867,27905,R48,MOTOROLA,2195,New
16868,27906,GDDCAX49/1H/5%/1/4W,IRC INC.,2196,New
83598,27907,DM74LS245WM,NSC,2200,New
57365,27908,98-0798-1071-3,Unbranded,2200,New
16869,27909,SN74AB244AD,TEXAS INTRUMENTS,2200,New
16870,27910,CC5077,21053,2200,New
16871,27911,1141NG,21020,2205,New
5337,27912,MC74LS26D,MOTOROLA,2212,New
85496,27913,P74FCT244,PERFORMANCE,2215,New
12284,27914,TDA8708T,PHILIPS,2220,New
16872,27915,PC74S51D,SIGNETIC,2222,New
93302,27916,S133,TEXAS INTRUMENTS,2224,New
66675,27917,F74AC32SC,FAIRCHILD,2234,New
83241,27918,DM74F32M,NSC,2236,New
11412,27919,M74LS175M1,ST Microelectronics,2237,New
78014,27920,MC74LS245D,MOTOROLA,2237,New
16873,27921,DM74F2244SC,NSC,2250,New
16874,27922,F5CH935M50-L2MAAT,FUJITSU,2250,New
57366,27923,DB10345,Unbranded,2250,New
95981,27924,SN74HC10D,TEXAS INTRUMENTS,2262,New
85828,27925,PC74F00D,PHILIPS,2271,New
75324,27926,MC1489D,MOTOROLA,2278,New
82544,27927,DM74ALS04BM,NSC,2280,New
5772,27928,MC74F139D,MOTOROLA,2282,New
83242,27929,DM74F32M,NSC,2295,New
66555,27930,DM7406M,FAIRCHILD,0,New
86754,27931,PC74HCT374T,PHILIPS,2311,New
84366,27932,MM74F04WM,NSC,2312,New
16876,27933,PE67550A,PULSE JACK,2320,New
67135,27934,LM358M,FAIRCHILD,0,New
77831,27935,MC74LS14D,MOTOROLA,2345,New
11609,27936,347,MOTOROLA,2350,New
84367,27937,MM74F04WM,NSC,2350,New
94707,27938,SN74AS1008AD,TEXAS INTRUMENTS,2350,New
82936,27939,DM74F125M,NSC,2363,New
68327,27940,74HCTLS245,GS,2366,New
90994,27941,PC74LS32D,SIGNER,2369,New
94226,27942,SN74ALS241,TEXAS INTRUMENTS,2370,New
2148,27943,PC74HCT4066T,PHILIPS,2372,New
66727,27944,F74F00SC,FAIRCHILD,2375,New
84368,27945,MM74F04WM,NSC,2384,New
16877,27946,RF9103ETR13,21849,2384,New
94711,27947,SN74AS1032AD,TEXAS INTRUMENTS,2390,New
90957,27948,PC74LS273D,SIGNER,2400,New
14143,27949,PC74LS74D,SIGNER,2400,New
89304,27950,PC74AC11244D,SIGNER,2400,New
16878,27951,RGL34G-2,GENERAL INSTRUMENT,2400,New
16613,27952,SN74AT244D,TEXAS INTRUMENTS,2401,New
16879,27953,5555,MOTOROLA,2406,New
76683,27954,MC74F253D,MOTOROLA,2406,New
94776,27955,SN74AS240,TEXAS INTRUMENTS,2422,New
81440,27956,105520-019A,NSC,2425,New
14151,27957,LMC6034IM,NSC,2430,New
16882,27958,TT2501,22613,2450,New
57367,27959,V220CN8,Unbranded,2461,New
82853,27960,DM74F08M,NSC,2465,New
63079,27961,IBM038329NQ6A-7R5,87,2469,New
16884,27962,BZX84-C10,PHILIPS,2471,New
66920,27963,F74F32SC,FAIRCHILD,2481,New
93885,27964,SN74ALS04BD,TEXAS INTRUMENTS,2482,New
98248,27965,SN75189D,TEXAS INTRUMENTS,2485,New
94001,27966,SN74ALS1035D,TEXAS INTRUMENTS,2490,New
82854,27967,DM74F08M,NSC,2493,New
90619,27968,PC74LS04D,SIGNER,2500,New
98950,27969,TMS4416-20NL,TEXAS INTRUMENTS,2500,New
16887,27970,C2012Y5V1C105ZT009N,T.D.K.,2500,New
16888,27971,SP5502BFXGMPAD,172,2400,New
16889,27972,SMM0204/50/150K/1%/B,DRALO,2500,New
16890,27973,100-4572-01,SUN MICRO SYSTEMS,2511,New
94156,27974,SN74ALS174D,TEXAS INTRUMENTS,2520,New
16891,27975,R52,MOTOROLA,2530,New
67136,27976,LM358M,FAIRCHILD,2532,New
66744,27977,F74F04SC,FAIRCHILD,2552,New
76864,27978,MC74F543DW,MOTOROLA,2569,New
85973,27979,PC74F32D,PHILIPS,2575,New
82855,27980,DM74F08M,NSC,2588,New
70001,27981,HN482764G,HITACHI,2400,New
2412,27982,PC74F652AD,SIGNER,2600,New
3306,27984,MC3303DW,MOTOROLA,2601,New
16894,27985,RC05RJ470E5KPCS,22818,2619,New
16895,27986,R4N,MOTOROLA,2621,New
16896,27987,AZ830-2C-5DSE,22840,2643,New
70196,27988,IDT74FCT374ATSO,INTEGRATED DEVICE TECHNOLOGY,2649,New
85974,27989,PC74F32D,PHILIPS,2651,New
76725,27990,MC74F280D,MOTOROLA,2675,New
16898,27991,48416AP-12,HITACHI,2682,New
89903,27992,PC74F257D,SIGNER,2686,New
100363,27993,TC74HC138AFN,TOSHIB,2689,New
16899,27994,CF114W102JP,KSE,2696,New
98222,27995,SN75189AD,TEXAS INTRUMENTS,2700,New
16900,27996,CS4217-KL,46,2700,New
58258,27997,0-F841188-05,Unbranded,2700,New
88225,27998,7406D,SIGNER,2723,New
94700,27999,SN74AS1004AD,TEXAS INTRUMENTS,2730,New
75443,28000,MC3403D,MOTOROLA,2733,New
16901,28001,WS57C45-25,22774,2738,New
5458,28002,MC74F157AD,MOTOROLA,2750,New
16902,28003,963114-1,AMP,0,New
89611,28004,PC74F125D,SIGNER,2773,New
9326,28005,M5M4C264AL-8,MITUBISHI,2779,New
16903,28007,PI5C3245Q,21589,2783,New
86514,28008,PC74HCT125T,PHILIPS,2790,New
16904,28009,CXK58257AM-10L,218,0,New
16419,28010,135710-02-06,21153,0,New
16905,28011,135710-02-07,21153,0,New
98873,28012,TMS4256-12NL,TEXAS INTRUMENTS,2800,New
16907,28013,74LS125AM,NSC,2800,New
16908,28014,BFP67R-GS08,VISHEY,2800,New
93803,28015,SN74ACT16245D,TEXAS INTRUMENTS,2802,New
88940,28016,ALS573,SIGNER,2826,New
85722,28017,LM324D,PHILIPS,0,New
98249,28018,SN75189D,TEXAS INTRUMENTS,2889,New
57368,28019,TPR7150BPK,Unbranded,0,New
10282,28020,PC74HCT03D,SIGNER,2895,New
84969,28021,MM74LS14M,NSC,2900,New
62223,28022,QFP MIX CHICO,22616,2900,New
16909,28023,PMBTH10,PHILIPS,2900,New
95356,28024,SN74F125D,TEXAS INTRUMENTS,2907,New
86515,28025,PC74HCT125T,PHILIPS,2910,New
10512,28026,KM681000ALT-7L,sam,2738,New
16910,28027,F74F158AM,FAIRCHILD,2915,New
84407,28028,MM74HC00M,NSC,2920,New
16911,28029,1488D,SIGNER,2932,New
78015,28030,MC74LS245D,MOTOROLA,2932,New
90713,28031,PC74LS125D,SIGNER,2960,New
16912,28032,MCR18EZHMFX1102,ROHM,2970,New
16913,28033,MCR18EZHMFX1004,ROHM,2750,New
88941,28034,ALS573,SIGNER,2993,New
57229,28035,VARIOS,Unbranded,0,New
16914,28036,MN74ACT245,NSC,3000,New
16915,28038,27C64SIG/AMD,21205,0,New
16916,28039,RK73H1JT24R9F,KSE,3000,New
16917,28040,RM73B2ATE562J,KSE,3000,New
16918,28041,1812CC683KAT3A,23,3000,New
16919,28042,BFP183E-6587,SIEMENS,2750,New
16920,28043,RK73H2ATE4871,KSE,3500,New
16921,28044,GRM40C0G180J050BD,21287,3250,New
16922,28045,GRM40C0G271J050BL,21287,3000,New
16923,28046,VJ1206Y473KXBMR,VISHEY,3000,New
16924,28047,12061C102KAT1A,23,3000,New
16925,28048,FMMT495TA,22842,3000,New
16926,28049,MMBT3906LT1,ONSEMI,3000,New
16927,28050,ERG8ENF5620V,MATSUSHITA,3000,New
16928,28051,S594TR-GS08,VISHEY,3000,New
16929,28052,BTZ52C27-7,VISHEY,3000,New
16930,28053,C317C103K5R5CA,KEMET ELECTRONICS,2500,New
16931,28054,CL21C330GBNC,sam,3000,New
16932,28055,FCR05-J-T-102,21579,0,New
16933,28056,C012025-26.800-3.3V,RALTRO,3000,New
16934,28057,SIGT,20130,3000,New
16935,28058,PST9146NR,MITSUMI ELECTRIC CO. LTD,3000,New
16604,28059,VJ1206Y474KXJTM,VISHEY,3000,New
16936,28060,13.500-14,S+T,3000,New
16937,28061,S795TR-GS08,22395,3000,New
16938,28062,IT379-02-T8,218,2800,New
16939,28063,MMA0204-50BL31K61%,BEY,3000,New
16940,28064,MMA0204-50BL3K831%,BEY,1500,New
16941,28065,MMA0204-50BL50K1%,BEY,0,New
16942,28066,RS2W-750-5%,STOCKPOINT ELECTRONICS,3000,New
16943,28067,SPT0203-680K-7,T.D.K.,3000,New
16944,28068,SPT0203-R22K-7,T.D.K.,3000,New
16945,28069,SPT0203-R115J-7,T.D.K.,3000,New
16946,28070,SPT0203-R39J-F,T.D.K.,3000,New
16947,28071,SPT0305-331K-2,T.D.K.,3000,New
16948,28072,SPT0203-2R2J-7,T.D.K.,3000,New
16949,28073,SPT0406-561K-13,T.D.K.,3000,New
58259,28074,0-A871436-03,Unbranded,3000,New
87016,28075,27C64,RICHO,0,New
16951,28076,MCR18EZHMFX1823,ROHM,3003,New
76224,28077,MC74F02D,MOTOROLA,3015,New
16952,28078,REC26C76X6798X19.05,T.D.K.,3024,New
76938,28079,MC74F74D,MOTOROLA,3040,New
82856,28080,DM74F08M,NSC,3040,New
85393,28081,LM339D,ONSEMI,3042,New
90620,28082,PC74LS04D,SIGNER,3071,New
16035,28083,S133,TEXAS INTRUMENTS,3080,New
16953,28084,C1206C473K5RAC,KEMET ELECTRONICS,3081,New
98223,28085,SN75189AD,TEXAS INTRUMENTS,3083,New
91536,28086,SMC1489,SMC,3090,New
16954,28087,S05,MICRO*,3120,New
86663,28088,PC74HCT245T,PHILIPS,0,New
