product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
32766,53799,SFSRH4M50CF00-A0,21287,2800,New,
32767,53800,SA101A471JAA,23,2800,New,
58011,53801,320-029,Unbranded,2900,New,
32768,53802,F391K33Y5RP6XT7-X1,BC,2935,New,
32758,53803,179631-1,AMP,3000,New,
65111,53804,965489-1,AMP,2700,New,
32236,53805,965489-1,AMP,3500,New,
30340,53806,770524-1,AMP,3600,New,
32769,53807,90650-0014,MOLEX,3700,New,
32770,53808,MBB0207-50CT6K8,BC,3800,New,
28368,53809,174927-1,AMP,0,New,
32771,53810,M27V320-100M1 LNC,SGS,0,New,
32772,53811,L53BR7.7IDTNR,KINK,4900,New,
32773,53812,LALAL04TB270K,TAIYO,5000,New,
32774,53813,RSI1S331JA1HC92,KAMAYA OHM,5000,New,
32775,53814,7116-4028-08,Yazaki Auto,0,New,
5270,53815,TL7705ACD,ST Microelectronics,5000,New,
32511,53816,2-965273-1,AMP,6000,New,
32776,53817,RC1/2221MTB26,KAMAYA OHM,6000,New,
32777,53818,LTL-4223-002,LITEON,6000,New,
32778,53819,162446-3,AMP,7780,New,
29736,53820,967327-1,AMP,7400,New,
28879,53821,RXE065,AMP,8000,New,
32779,53822,175221-1,T & B,8000,New,
31945,53823,RUE185,AMP,8500,New,
32780,53824,YDT0613-71BP,sam,0,New,
32626,53825,928972-2,AMP,9900,New,
32781,53826,C3216C0G1H331JT009A,T.D.K.,10000,New,
32782,53827,403943-000,AMP,11000,New,
32783,53828,489009-000,AMP,13900,New,
64926,53829,174515-6,AMP,13500,New,
64927,53830,174515-6,AMP,14000,New,
64928,53831,174515-6,AMP,14000,New,
32785,53832,RC1/2152MTB26,KAMAYA OHM,14000,New,
30322,53833,RUE090,AMP,14500,New,
64929,53834,174515-6,AMP,15000,New,
32786,53835,CRCW1206100RFKTA,VISHEY,15000,New,
64930,53836,174515-6,AMP,16120,New,
64931,53837,174515-6,AMP,16000,New,
64932,53838,174515-6,AMP,16000,New,
64933,53839,174515-6,AMP,16000,New,
32784,53840,174515-6,AMP,15500,New,
32787,53841,174515-6,PYB,16000,New,
32788,53842,OF4453,PHILIPS,16800,New,
58012,53843,310635-000,Unbranded,0,New,
31054,53844,63625-1,AMP,17500,New,
30823,53845,1411574-2,AMP,17500,New,
32789,53846,D12287-000,AMP,18600,New,
32790,53847,DE2F3KH103MA3B,21287,0,New,
32791,53848,175266-2,AMP,0,New,
32792,53849,CRCW08051001FRT1,VISHEY,20000,New,
32793,53850,91540-S0A0030-H1,EMHAR,22500,New,
32794,53851,029390-000,TE Connectivity / Raychem,36000,New,
32795,53852,JPJ1303-010040,HOSAID,31900,New,
32796,53853,855011011,FOMOCO,27000,New,
32362,53854,963715-1,AMP,30000,New,
32797,53855,7B16-1846-08,Yazaki Auto,30000,New,
65105,53856,962885-1,AMP,34600,New,
65106,53857,962885-1,AMP,36000,New,
64893,53858,1393365-1,AMP,0,New,
32798,53859,MM1501XNRE,MITUBISHI,60000,New,
32799,53860,1393365-1,AMP / TYCO,0,New,
32800,53861,MM1503XNRE,MITUBISHI,27000,New,
32801,53862,06035C681KAT2A,AVX,60000,New,
32802,53863,507469N001,TE Connectivity / Raychem,96000,New,
32803,53864,93FG-14421-ABA/BA,AMP,0,New,
65107,53865,962885-1,AMP,107000,New,
32804,53866,962885-1,Tyco Electronics,144000,New,
64894,53867,1393365-1,AMP,0,New,
32805,53868,LVR008S-1,TYCO/TOYOYA,291000,New,
25936,53869,E28F320J3A110,Intel - Intel,0,New,
32806,53870,556BRV-70,MITUBISHI,141,New,
73046,53871,MN41464AJ-08,MATSUSHITA,32,New,
32807,53872,DSX-4KT,ADC,0,New,
63132,53873,MM701G2-004,ADC,0,New,
32809,53874,BZ-2RW82555111-A46,MICRO*,0,New,
58318,53875,745995,Unbranded,0,New,
57657,53876,734755,Unbranded,0,New,
57659,53877,745995,Unbranded,0,New,
32808,53878,MM701G2-004,ADC,0,New,
32810,53879,FPCM-SPST/PSC-1M,ADC,1,New,
32811,53880,FDF-MB0SM0D7005,ADC,1,New,
32812,53881,FPCF-SPFC-S-13M,ADC,1,New,
32813,53882,BLK-RCT-B12EC,ADC,1,New,
32814,53883,FPCF-SPFC-S-12M,ADC,1,New,
32815,53884,FPCF-SPFC-S-14M,ADC,1,New,
32816,53885,PWX-G01RGCSS20PSWP,ADC,1,New,
32817,53886,MM3000S 1,ADC,1,New,
32818,53887,37186-02-51,20591,1,New,
32819,53888,J60600-1CR,Cooper,1,New,
32820,53889,FPC-SPFC/PSC-S-7M,ADC,2,New,
32821,53890,VLM-M7U7U7UICJ000-VRZ,ADC,2,New,
32822,53891,J60030-1CR,BUSSMANN stock,2,New,
32823,53892,FMT-DTL090K20-C12P,ADC,0,New,
32824,53893,FPCF-SPFC-S-23M,ADC,2,New,
32825,53894,FPCF-SPFC-S-15M,ADC,2,New,
32826,53895,FPCF-SPFC-S-21M,ADC,2,New,
32827,53896,DSX-4H-SB-BI,ADC,2,New,
32828,53897,FGSO-MD9E-A,ADC,0,New,
32829,53898,HARNESSASSEMBLIES,ADC,2,New,
65717,53899,R60400-1CR,BUSSMANN stock,1,New,
32830,53900,R60400-1CR,BUSSMANN stock,0,New,
32831,53901,FPCT-MDLX/MTRJ-C-25M,ADC,3,New,
32832,53902,R60030-1PR,BUSSMANN stock,3,New,
32833,53903,JKS-200,BUSSMANN stock,3,New,
65716,53904,CHCC3I,BUSSMANN stock,0,New,
32835,53905,H60400-1CR,BUSSMANN stock,1,New,
32836,53906,J60400-1CR,BUSSMANN stock,3,New,
32837,53907,R25200-1CR,BUSSMANN stock,3,New,
32838,53908,UV300-8,21155,3,New,
32839,53909,VMM-7SD006,ADC,3,New,
32840,53910,FPCF-SPFC-S-19M,ADC,4,New,
32841,53911,PIX-1C-0CT,ADC,4,New,
32842,53912,SCV-C-17,ADC,4,New,
32843,53913,FGSO-MDSP-B,ADC,0,New,
32844,53914,CYP15G0401DXB-BGC,CYPRESS,0,New,
63123,53915,FGSO-MDSP-A,ADC,1,New,
32846,53916,FPCF-SPFC-S-20M,ADC,6,New,
32847,53917,NON-600,BUSSMANN stock,6,New,
32848,53918,H25060-1C,BUSSMANN stock,7,New,
32849,53919,FGSO-MHRT-A,ADC,0,New,
32850,53920,BZ-2RQ1T04,MICRO*,6,New,
32851,53921,MT46V2M32V1LG-5C,MT,6,New,
32852,53922,FLSR90ID,LITTELFUSE stock,7,New,
32853,53923,DMM-1656BLK,ADC,9,New,
32854,53924,FPCF-SPFC-S-22M,ADC,10,New,
32855,53925,N-MPF32,ADC,10,New,
32856,53926,E1Q-B2LDFC,ADC,10,New,
32857,53927,R60200-1CR,Cooper/Bussmann,2,New,
32858,53928,J60600-1CR,BUSSMANN,10,New,
32859,53929,H25030-1C,BUSSMANN stock,11,New,
73075,53930,BZ-7RW82550519-A2S,MICRO*,11,New,
32861,53931,J60200-1CR,BUSSMANN stock,15,New,
32862,53932,403001A10M020,WOODHEAD,18,New,
32863,53933,KRP-C-1000SP,BUSSMANN stock,20,New,
32864,53934,J60030-1CR,BUSSMANN stock,20,New,
32865,53935,H60030-1C,BUSSMANN stock,19,New,
73076,53936,BZ-7RW82550519-A2S,MICRO*,21,New,
32866,53937,R60030-1CR,BUSSMANN stock,23,New,
32867,53938,LPS-RK-300SP,BUSSMANN stock,23,New,
32868,53939,FGSO-MH9E-A,ADC,52,New,
32869,53940,28050001,20829,25,New,
98705,53941,TMS27C256-25JL,TEXAS INTRUMENTS,25,New,
73371,53942,M5M41000BL-10,MITUBISHI,30,New,
32871,53943,R25060-1CR,BUSSMANN stock,5,New,
32872,53944,1-102202-3,AMP,40,New,
70087,53945,IDT71256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,40,New,
32873,53946,TE28F128J3C150,Intel - Intel,40,New,
32874,53947,PIC16F873A-I/SO,21144,44,New,
63122,53948,FGS-KTW4-E,ADC,0,New,
32845,53949,FGSO-MDSP-A,ADC,55,New,
32876,53950,ADC6SADUMRCAFB02,ADC,45,New,
32877,53951,PV0G10B6SWDL,ITT SEALECTRO,50,New,
32878,53952,MT48LC8M16A2TG-7EG,MT,86,New,
72706,53953,TE28F640J3C-120,Intel - Intel,0,New,
79494,53954,MT28F640J3RG115XMETC,MT,98,New,
32880,53955,SCXL010DN,MICRO*,0,New,
32881,53956,ATI-82-11-640-5DI-MT,CARLING,101,New,
32834,53957,CHCC3I,BUSSMANN stock,115,New,
70088,53958,IDT71256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,135,New,
32882,53959,ICE2A280Z,INFINEON,150,New,
28037,53960,TE28F640J3C-120,Intel - Intel,28,New,
32883,53962,M58LW064E110N6T,ST Microelectronics,300,New,
16571,53963,2-963295-1,AMP,160,New,
32884,53964,S29GL256M11FAAR2,SPANSI,350,New,
32885,53965,MQS-210H,TONELU,0,New,
32886,53966,BCM7041KPB,BROAD,0,New,
32887,53967,MBRB1645,International Rectifier(IR),390,New,
79495,53968,MT28F640J3RG115XMETC,MT,400,New,
26809,53969,TE28F128J3C-120,Intel - Intel,400,New,
32888,53970,HFA08TB60,International Rectifier(IR),420,New,
79496,53971,MT28F640J3RG115XMETC,MT,550,New,
32889,53972,CLF010511BRS,20671,560,New,
32890,53973,1N5822-T,DI,600,New,
32891,53974,AT24C16AN-10SU-2.7,ATMEL,600,New,
32892,53975,AS7C16H-20JC,ALL,800,New,
32893,53976,963094-1,Tyco Electronics,830,New,
32894,53977,PR01DK1R2,BC,1000,New,
32895,53978,CLM030511BRS,20671,1130,New,
32896,53979,1123739-1,AMP,0,New,
32897,53980,CS4334-KSR,46,1500,New,
32898,53981,UPD78F0034AYGC-AB8,NEC/TOKIN,1013,New,
24784,53982,STI4600BCV,ST Microelectronics,1600,New,
32899,53983,RC1/2102K,SEI,2000,New,
32900,53984,28013-M2,Sumitomo,1500,New,
32901,53985,ERDS1TJ391V,MATSUSHITA,2000,New,
32902,53986,LD29300D2M25R,ST Microelectronics,2500,New,
32903,53987,LALAL04TB3R9K,TAIYO,2500,New,
32904,53988,SI4431ADY-T1,VISHEY,2500,New,
32905,53989,ACE9030M/IW/FP1Q,Mitel,2600,New,
79497,53990,MT28F640J3RG115XMETC,MT,3000,New,
32906,53991,LALAL04TB5R6K,TAIYO,3500,New,
79498,53992,MT28F640J3RG115XMETC,MT,3500,New,
85448,53993,599096AA1,OPTEC,0,New,
32908,53994,MT2111-02,MICRTU,4900,New,
32907,53995,599096AA1,OPTEC,0,New,
32909,53996,P89C668HBA,PHILIPS,0,New,
31310,53997,927771-3,AMP,8000,New,
32910,53998,18064-2,NIPPON INDUSTRIES,0,New,
31998,53999,53398-0390,MOLEX,13000,New,
32911,54000,SP8K4,ROHM,0,New,
32912,54001,927-PPM-0000,22846,20000,New,
32913,54002,0001.2509.TR,SCHURT,17000,New,
30978,54003,962885-1,AMP,36000,New,
32914,54004,RVZ-35V220ME61QY-R2,ELNA AMERICA,50000,New,
64887,54005,1393364-1,AMP,0,New,
32915,54006,MX9-SC1-1E-3500,JAE ELECTRONICS,42000,New,
32916,54007,1-1470336-3,AMP,37600,New,
64888,54008,1393364-1,AMP,0,New,
31201,54009,1393364-1,AMP,0,New,
30623,54010,1393365-1,AMP,0,New,
32917,54011,1393365-1,AMP,0,New,
31299,54012,1393365-1,AMP,0,New,
32918,54013,1393365-1,TYCO/RYCHEM,0,New,
73373,54014,M5M41000BL-8,MITUBISHI,35,New,
12645,54015,M5M5256BVP-10L,MITUBISHI,71,New,
32919,54016,M5M5252BVP-12L,MITUBISHI,145,New,
32920,54017,FGS-MDSP-C,ADC,0,New,
32921,54018,FGS-MSDS-C,ADC,0,New,
32922,54019,8-1608026-5,AMP,0,New,
32923,54020,MT-4RV-A28,MICRO*,1,New,
32924,54021,FLSR90ID,LITTELFUSE stock,1,New,
32925,54022,NON-400,BUSSMANN stock,2,New,
32926,54023,FGSO-MSHS-F,ADC,12,New,
32927,54024,HOA6457-1,MICRO*,8,New,
32928,54025,FGSO-MSHS-A,ADC,60,New,
32929,54026,J60030-3C,BUSSMANN stock,10,New,
73090,54027,HOA709-11,MICRO*,11,New,
32931,54028,FGSO-MSHA-C,ADC,35,New,
32932,54029,CH30J2I,Cooper/Bussmann,13,New,
32933,54030,FGS-MHIS-B,ADC,0,New,
32934,54031,HOA0149-001,MICRO*,0,New,
32935,54032,RB-FM-12V-0.8AH,21230,30,New,
32936,54033,HOA2001-1,MICRO*,0,New,
32731,54034,82CNQ030ASM,International Rectifier(IR),85,New,
32937,54035,1393249-5,AMP,100,New,
32938,54036,7283-5875-30,Yazaki Auto,244,New,
28769,54037,EL777A,MICRO*,450,New,
32939,54038,B12B-PH-K-S,JPT,1039,New,
24070,54039,GT-14049,MICRO*,520,New,
32879,54040,MT28F640J3RG115XMETC,MT,600,New,
32940,54041,7158-8598,Yazaki Auto,879,New,
32941,54042,PLL1707DBQR,TEXAS INTRUMENTS,0,New,
91664,54043,L7805CV,ST Microelectronics,980,New,
32942,54044,82050-6006,3M,0,New,
32943,54045,MOR2W10KOHM,21359,2000,New,
32944,54046,7288-1108-80,Yazaki Auto,2700,New,
64922,54047,172850-2,AMP,0,New,
64923,54048,172850-2,AMP,0,New,
64924,54049,172850-2,AMP,0,New,
29088,54050,172850-2,AMP,0,New,
32945,54051,400MOHMBLEEDER,4555,3840,New,
24078,54052,GT-14067,MICRO*,598,New,
32946,54053,770342-1,AMP,0,New,
32947,54054,WW3W4-7OHM,NSE,11000,New,
32948,54055,GMA-125MA,BUSSMANN stock,0,New,
60233,54056,41256A-10,21483,138,New,
32950,54057,FMT-DTR070A00-H12P,ADC,1,New,
32951,54058,FGS-MU9A-C,ADC,0,New,
32952,54059,FGS-DHRT-B,ADC,5,New,
32953,54060,IRFI720G,International Rectifier(IR),10,New,
32954,54061,FGS-MHXP-B,ADC,0,New,
32860,54063,BZ-7RW82550519-A2S,MICRO*,90,New,
32955,54064,7222-5515,Yazaki Auto,90,New,
32956,54066,H25100-3CR,BUSSMANN stock,0,New,
32957,54067,G4A01093C,Therm-O-Disc,0,New,
32958,54068,PIC18F6520-I/PT,MICROCHIP,590,New,
32959,54069,1210YG106ZAT2A,23,1200,New,
32737,54070,IDT71256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,1600,New,
32960,54071,15600-08-21,BUSSMANN stock,3530,New,
32573,54072,170454-1,AMP,2000,New,
32961,54073,1321206,ADC,0,New,
32962,54074,IRFB11N50A,International Rectifier(IR),19500,New,
32963,54075,41256PP-15,S+T,33,New,
32964,54076,TEST12345,19379,0,New,
32965,54077,TEST123456,ADAP,0,New,
32966,54078,TEST1234567,2,0,New,
32875,54080,FGS-KTW4-E,ADC,10,New,
58013,54081,TESTING1,Unbranded,122,New,
32967,54082,STD30NF06LT4,ST Microelectronics,0,New,
32968,54083,8100-4375,Sumitomo,18900,New,
32969,54084,IRFIBC40G,International Rectifier(IR),30,New,
32970,54085,IRFIBE20G,International Rectifier(IR),55,New,
32971,54086,IRFIZ44G,International Rectifier(IR),55,New,
32972,54087,IRFIBE30G,International Rectifier(IR),100,New,
32973,54088,IRFI820G,International Rectifier(IR),130,New,
32974,54089,IRFIZ34G,International Rectifier(IR),210,New,
32975,54090,IRFI840G,International Rectifier(IR),400,New,
32976,54091,TEST1234,20539,0,New,
32977,54092,CAT28C16AN-20,20017,93,New,
32978,54093,MAX134CQH,125,10,New,
32979,54094,ATT21C505-13,ATMEL,0,New,
32980,54095,CY03BAA545E8.1,BOCSH,0,New,
32981,54096,M5M44100L-8,MITUBISHI,3,New,
32982,54097,M5M44101L-8,MITUBISHI,4,New,
32983,54098,M5M27C102JK-12,MITUBISHI,3,New,
73482,54099,M5M44100AL-8,MITUBISHI,24,New,
32985,54100,SN74F158AN,TEXAS INTRUMENTS,97,New,
60353,54101,M51C256-80,21483,97,New,
3109,54102,CXK58257AM-70L,218,61,New,
78576,54103,MCM6256BP10,MOTOROLA,0,New,
32987,54104,Z8018008FSC,275,93,New,
32988,54105,TGU19440-3,22501,96,New,
32989,54106,41C257Z-8,sam,29,New,
11809,54107,M5M44256BL-7,MITUBISHI,61,New,
32990,54108,PE65615M,PULSE JACK,4093,New,
32991,54109,41256PP-12B,21029,72,New,
80306,54110,UPD41264C-15,NEC/TOKIN,26,New,
70999,54111,D27C256-150V05,Intel - Intel,9,New,
66486,54112,9334PC,FAIRCHILD,0,New,
93138,54113,LF353,TEXAS INTRUMENTS,180,New,
32994,54114,WD33C93BJM00-02,WEST,31,New,
81872,54115,74S280N,NSC,86,New,
21260,54116,ODC-5,OPTO 22,143,New,
89209,54117,NE592N,SIGNER,0,New,
15730,54118,LT11115,LT,0,New,
32996,54119,LTC939CS,LT,0,New,
32997,54120,IDT79RV4700-150DP,INTEGRATED DEVICE TECHNOLOGY,0,New,
32998,54122,AT49LV040-12JC,ATMEL,0,New,
24807,54123,EPM9320RC20815,ALTREA,0,New,
32999,54124,LT1175I,LT,0,New,
33000,54125,IRF7413,International Rectifier(IR),4,New,
33001,54126,K6R1016CIC-JC15,sam,0,New,
27109,54127,TG74-1205N1,HALO,0,New,
70110,54128,IDT71V124SA-12TY,INTEGRATED DEVICE TECHNOLOGY,0,New,
33003,54129,MC100LVE310,MOTOROLA,0,New,
33004,54130,K6T4008VIB-VF70,sam,0,New,
24642,54131,MT28F400B5WG-6BE,MT,0,New,
33005,54132,K6R1016V1C-TT12,sam,0,New,
33002,54133,IDT71V124SA-12TY,INTEGRATED DEVICE TECHNOLOGY,0,New,
87265,54134,K6R1016V1C-TC12,sam,0,New,
33007,54135,LTC1421CG-2.5,LT,0,New,
33008,54136,PEB2086H V1.1,SIEMENS,0,New,
31632,54137,K6R1016VIC-TC10,sam,0,New,
87263,54138,K6R1008VIC-TC12,sam,0,New,
33010,54139,K6R1016CIC-TC15,sam,0,New,
33011,54140,MCM67B618AFN9,MOTOROLA,0,New,
33012,54141,88C4200-LEE,21064,0,New,
87264,54142,K6R1008VIC-TC12,sam,0,New,
33013,54144,CAT28F001T-12T,20017,0,New,
25600,54145,KM68V1000ELT-7L,sam,0,New,
33014,54146,74AHC1G02GW,PHILIPS,0,New,
33015,54147,K6T4008CIB-VB55,sam,0,New,
33016,54149,K4F170411C-FC60,sam,0,New,
33017,54150,LT1505CG,LT,0,New,
33018,54151,AT28LV010-20JC,ATMEL,0,New,
33019,54152,TLC5620CD,TEXAS INTRUMENTS,0,New,
33020,54153,EPM7256AQC208-10,ALTREA,0,New,
16472,54154,MC74HC151D,MOTOROLA,0,New,
33021,54155,AM29DL323DB120EI,ADVANCED MICRO DEVICES,0,New,
33022,54156,CP3172AV,PHILLIPS,0,New,
33023,54157,AIC65C10CQ,19378,0,New,
27206,54158,4N46-560,AGILENT,0,New,
33024,54159,MC100LVEL13,MOTOROLA,0,New,
98472,54160,TLC0831CD,TEXAS INTRUMENTS,0,New,
33026,54161,MC12429FN,MOTOROLA,0,New,
26303,54162,1765XJC,XILIINX,0,New,
33027,54163,GAL22V10D-5LJ,Lattic,0,New,
33028,54164,787663-3,AMP,256,New,
33029,54165,K6R1008CIC-TC12,sam,0,New,
33030,54166,K6T4008VIB-VB70,sam,0,New,
33031,54167,CY62128LL-70SI,CYPRESS,0,New,
33025,54168,TLC0831CD,TEXAS INTRUMENTS,0,New,
70126,54169,IDT71V416S-10PH,INTEGRATED DEVICE TECHNOLOGY,0,New,
74541,54170,LM337D2T,MOTOROLA,0,New,
33034,54171,SI9803DY,SILICO,0,New,
33035,54174,TL16C550CFN,TEXAS INTRUMENTS,0,New,
33036,54175,DUS5121-1RO,21161,0,New,
29261,54176,K6T1008V2C-TB70,sam,0,New,
28391,54177,K6T1008V2E-TB70,sam,0,New,
25489,54179,TC551001CF-70L,TOSHIB,0,New,
33032,54181,IDT71V416S-10PH,INTEGRATED DEVICE TECHNOLOGY,0,New,
33037,54182,AS7C1025-12TJC,ALL,0,New,
33038,54183,ECH1300HSTS-100,ECLIPT,0,New,
33039,54184,AT24C04N-10SC,ATMEL,0,New,
33040,54185,EC2600TS-60.000M,20202,1000,New,
33041,54186,52610-2494,MOLEX,0,New,
33042,54187,T496X686M010AS7454,KEMET ELECTRONICS,1000,New,
33043,54188,SI9804DY,SILICO,0,New,
33044,54189,EC2500TS-36000M,20202,0,New,
33045,54190,M24C04MN6T,ST Microelectronics,0,New,
33046,54192,PI74ALVCH16952V,21591,0,New,
33047,54194,24LC21AT/SN,PHILIPS,0,New,
33009,54195,K6R1008VIC-TC12,sam,0,New,
33048,54196,GRM40X7R223K050BD,21287,0,New,
33049,54197,PI49FCT3807BHT,168,0,New,
33050,54198,GS71116TP-10,20529,0,New,
33051,54199,PALCE22V10V10H5JC5,CYPRESS,2124,New,
33052,54200,K6R1016V1C-TC15,sam,0,New,
33053,54201,PWZB32.768K,20710,0,New,
33054,54202,EC2-16.25 7CL175IL,ECLIPT,0,New,
58014,54203,AT25320N-10SC,Unbranded,0,New,
33055,54204,BB132T/R,PHILIPS,3000,New,
33033,54205,LM337D2T,MOTOROLA,2200,New,
33056,54206,UWT1C470MCR,NICHIRON,0,New,
33057,54207,1210AA470KAT1A,23,0,New,
33058,54208,C0603C681J5RAC,KEMET ELECTRONICS,0,New,
33059,54210,NACEW470M16V6.3X5.TR13,NIPPON INDUSTRIES,0,New,
33060,54212,508720.25OM-CL17512,20202,0,New,
33061,54213,293D105X0016A2T,VISHEY,0,New,
33006,54214,K6R1016V1C-TC12,sam,0,New,
33062,54215,T491A105M016AS,KEMET ELECTRONICS,0,New,
33063,54216,GRM39C0G560JO50AD,21287,0,New,
33064,54218,C0805C273KRAC7800,KEMET ELECTRONICS,0,New,
33065,54219,431600306,MOLEX,0,New,
33066,54220,C0805223K5RAC,KEMET ELECTRONICS,0,New,
33067,54221,SN74HC02DR,TEXAS INTRUMENTS,0,New,
33068,54222,GRM42-6Y5V334250M630,21287,0,New,
33069,54224,CRCW1210-1K%RT2,VISHEY,0,New,
33070,54225,88C5500LFE,MARVELL,0,New,
33071,54226,SG8002CA33.3333MPCB,68,0,New,
33072,54227,K6R1016CIC-TC12,sam,0,New,
33073,54228,SG8002JA75.00MPCC,68,0,New,
33074,54230,M5M27C102JK-15,MITUBISHI,35,New,
23565,54231,ATT41256DP-12B,ATMEL,0,New,
72888,54232,GAL16V8B-10LP,Lattic,0,New,
99017,54233,TMS44C256DJ-70,TEXAS INTRUMENTS,3,New,
33075,54234,M5M51C256A-80,21483,26,New,
17915,54235,KDA0476PL-80,sam,2,New,
33076,54236,MSM51257ALL-8,21483,1,New,
95512,54237,SN74F20N,TEXAS INTRUMENTS,1,New,
33078,54238,51C464A-80R,21483,3,New,
33079,54239,KM641001J-20,sam,18,New,
33080,54240,CXK58257ATM-L,218,12,New,
22556,54241,SN74123N,TEXAS INTRUMENTS,25,New,
33081,54242,STV5348/T-A3,ST Microelectronics,95,New,
33082,54243,XSTV0117/A,ST Microelectronics,3,New,
33083,54244,T5N05,MOTOROLA,4,New,
33084,54245,MSM51257AL-1,21483,1,New,
10433,54246,KM681001J-25,sam,1,New,
33085,54247,21464-10,Intel - Intel,32,New,
33086,54248,KM64B1002J-15,sam,1,New,
9447,54249,M74LS125AM1,ST Microelectronics,0,New,
33087,54250,KM416V256ALLT-7,sam,19,New,
11516,54251,CXK58257AYM-70L,218,94,New,
22582,54252,M5M5256CVP-55LL,MITUBISHI,1300,New,
32984,54253,M5M44100AL-8,MITUBISHI,25,New,
33088,54254,58251AM-12L,22115,10,New,
33089,54255,KM62256BLIG-7,SEC,424,New,
33090,54256,41256PP-12,S+T,28,New,
23734,54257,M5M5256CRV-55LL,MITUBISHI,1598,New,
97699,54258,SN74LS648NT,TEXAS INTRUMENTS,0,New,
14927,54259,CD74AC86M,HARRIS,0,New,
98977,54260,TMS4464-10NL,TEXAS INTRUMENTS,258,New,
33092,54261,82335SX-238,Intel - Intel,5,New,
59642,54262,S80C32,21139,89,New,
60424,54263,M5M80C85ARS,21483,16,New,
60562,54264,MSM80C39RS,21483,5,New,
33096,54265,TM8049P-6-5724,TOSHIB,1,New,
33097,54266,M5M44100BL-7,MITUBISHI,3,New,
33098,54267,M8049-153,21483,1,New,
87773,54268,KM68V257J-20,sam,350,New,
80369,54269,UPD41464C-10R,NEC/TOKIN,7,New,
80220,54270,UPD41256C-12,NEC/TOKIN,651,New,
33100,54271,KM68V257J-17,sam,99,New,
60423,54272,M5M80C48-121RS,21483,3,New,
10494,54273,KM44C256CJ-7,sam,5,New,
33102,54274,KM68B262AJ-6,sam,83,New,
33095,54275,MSM80C39RS,21483,4,New,
14360,54276,KM416V256BLLT-70,sam,19,New,
33103,54277,M5M82C55A-5RS,21483,25,New,
33104,54278,KM62256CLTG55LL,sam,606,New,
33101,54279,M5M80C48-121RS,21483,1,New,
33105,54280,M52803,MITUBISHI,6,New,
33106,54281,M8051-178,21483,18,New,
33107,54282,4256AP-15,MITUBISHI,2,New,
75254,54283,MC1488D,MOTOROLA,0,New,
6193,54284,CY7C199-12VC,CYPRESS,643,New,
33108,54285,KM681002J-9,sam,4,New,
33109,54286,4416V256BLLT-7,sam,8,New,
3000,54287,KM68V257J-20,sam,720,New,
