product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
29795,50030,20006,MICRO*,3490,New,
26755,50031,RT314024F,SIEMENS,3499,New,
28885,50032,FSN-1.5A-9,AMP,1100,New,
29796,50033,FSN-21A-18,AMP,1221,New,
29797,50034,FSN-21.5A-18,AMP,3500,New,
29798,50035,RC115%33R0805,PHILIPS,3000,New,
28832,50036,FSN-11A-5,AMP,1500,New,
29799,50037,RUE160,AMP,3500,New,
29800,50038,143-17J12,Unbranded,3500,New,
29801,50039,T-604839-002,SEI,3500,New,
29802,50040,GMC10CG8R2C100NT,38,3500,New,
29803,50041,RM73B2AT5R1J,KOA,3500,New,
29804,50042,C1206C102K1GAC3972,KEMET ELECTRONICS,3500,New,
29805,50043,A0354783,BERG/FCI,0,New,
29806,50044,23222514A31,PHILIPS,3500,New,
29807,50045,BDW3.5/8.9-4S2,PHILIPS,3500,New,
29808,50046,1393419-2,AMP,0,New,
29809,50047,HR37B,AMP,3250,New,
29810,50048,P22P3-944-H,AMP,3500,New,
29811,50049,CSV-RM7/I-IS-8P,FERROX,3500,New,
29812,50050,232000000000,PHILIPS,3500,New,
29813,50051,1324183-1,AMP,3450,New,
29814,50052,AFS1405473,AMP,3500,New,
65198,50053,FSN-11A-5,AMP,4000,New,
65213,50054,FSN-21.6A-16 $1.07,AMP,2500,New,
29816,50055,917975-1,AMP,3400,New,
29817,50056,7A2G333J-TA,KOA,3000,New,
29818,50057,554141-1,COAXICON / AMP,3500,New,
29819,50058,IR2103S,International Rectifier(IR),3500,New,
71470,50059,E28F320J3A110,Intel - Intel,3500,New,
29820,50060,H2R15RA29A,AMP,0,New,
29821,50061,3.686MHZ RTS,21287,3551,New,
29822,50062,ERJ8GEYJ912V,MATSUSHITA,3558,New,
29823,50063,3-1437320-2 (H2R25ST29B),AMP,4400,New,
17293,50064,GT-14091,MICRO*,0,New,
29824,50065,RM73B1JT153J,KOA,3600,New,
29825,50066,ECKMNA471KB3,MATSUSHITA,3100,New,
29826,50067,C0603C102K4RAC7867,KEMET ELECTRONICS,3600,New,
29827,50068,1N5231BRL,MOTOROLA,2600,New,
29828,50069,470KO-1/10W-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?5%,VISHEY,0,New,
29829,50070,CRCW0805470K5%RT1,VISHEY,3400,New,
29830,50071,52478-3015,MOLEX,3600,New,
29831,50072,H2R25RA29B,AMP,3600,New,
29832,50073,1-929270-2,AMP,3600,New,
29833,50074,TC7-04-AB,AMP,3600,New,
29834,50075,1489064-1,AMP,3600,New,
29835,50076,H1624,AMP,3600,New,
57863,50077,IRLR8503,Unbranded,3600,New,
29836,50078,GRM39X7R103K050AD,21287,3600,New,
27640,50079,MVC160-012-2M05,AMP,3640,New,
25118,50080,MT58L64L18PT-5A,MT,3648,New,
29837,50081,P3500,International Rectifier(IR),3650,New,
72849,50082,RM73B2AT222J,KSE,3200,New,
57672,50083,AD1807JST,Unbranded,3660,New,
29839,50084,CVT3211-0869M,SMK ELECTRONICS,3300,New,
29840,50085,H2R25ST29A,AMP,3600,New,
29841,50086,GRM40SL102J50-500,21287,3100,New,
29842,50087,DTW037-200-333J-4-20,SHRNYEI,3700,New,
29843,50088,RMC1/10K1910FTP,SEI,3500,New,
29844,50089,DR5408GP-T,21144,0,New,
29845,50090,FSN-23A-6,AMP,3700,New,
29846,50091,EHT-110-01-S-D-SM,21927,3806,New,
29847,50092,H4R15RA29CST,TE Connectivity / Buchanan Bra,2400,New,
65362,50093,SSB12R,AMP,0,New,
29849,50094,SSU6UP32 $ .65 EA,TE Connectivity / Buchanan Bra,4320,New,
29850,50095,164-05A06S,COILCRAFT,3800,New,
29851,50096,UVX1H4R7MDA,NICHIRON,3800,New,
29852,50097,640442-4,AMP,3500,New,
29853,50098,0603CG121J9B200,PHILIPS,3800,New,
29854,50099,C1608CH1H391JT000A,T.D.K.,3800,New,
29061,50100,2F12351-TM1,FOXCONN,2600,New,
29855,50101,UVX2F470MHAICA,NICHIRON,4900,New,
29856,50102,B71N4V02T $ .73 EA,AMP,3800,New,
64864,50103,0625 / 1-1437393-2,AMP,2000,New,
29857,50104,224000000000,PHILIPS,3800,New,
29858,50105,NC6-P107-06,TE Connectivity / Buchanan Bra,3820,New,
29859,50106,640599-3,AMP,3850,New,
29860,50107,CD15FD201JO3,CORNEL,3700,New,
29861,50108,1437320-7,AMP,3790,New,
29862,50109,V23540M1650Y159K,SIEMENS,3425,New,
29863,50110,FC064-081-2,AMP,3528,New,
65759,50111,143-17J12,COILCRAFT,3900,New,
29397,50112,11-469-30,19813,0,New,
29865,50113,RK73H2AT2672F,KSE,4100,New,
29866,50114,N282347BFKAAAB,KEMET ELECTRONICS,3900,New,
29867,50115,GRM39C0G8R2D050AD,21287,3900,New,
29868,50116,GRM40C0G680J050BD,21287,3900,New,
29869,50117,SA301C104MAA,23,3800,New,
29870,50118,C6D10PF29043,AMP,0,New,
29871,50119,SSB6FP0502S1N131,AMP,3350,New,
29872,50120,2943666681WB,BOURAS,0,New,
29873,50121,2-644018-3,AMP,2600,New,
27025,50122,JC6-Q307-04,AMP,0,New,
29874,50123,"V23540M6005Z11 , 9-1393355-1",SIEMENS,3900,New,
29875,50124,C3216Y5V1C475ZT,T.D.K.,3900,New,
29876,50125,SAA7373GP,PHILIPS,3930,New,
29877,50126,CMPTA29,CENTRA,4500,New,
17241,50127,GT-14082,MICRO*,3950,New,
29878,50128,B2E-2006A,TPC,0,New,
29879,50129,06031C102JAT2A,23,0,New,
25417,50130,LF50A,ST Microelectronics,4000,New,
