product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
75650,SN29772BN,TEXAS INTRUMENTS,0,New,,
75651,N82930A3,Intel - Intel,128,New,,
75652,HM3-7649-5,HARRIS,0,New,,
75653,74LS86PC,FAIRCHILD,0,New,,
75654,UPD41257-15,NEC/TOKIN,0,New,,
75655,CD4011BCN,NSC,130,New,,
75656,HM50256P-15,HITACHI,130,New,,
75657,P2LF,20657,130,New,,
75658,Z86L81PSC,275,0,New,,
75659,F946DMQB,FAIRCHILD,132,New,,
75660,MK48Z02B-25,ST Microelectronics,0,New,,
75661,SCN2651CC1N28,SIGNER,135,New,,
75662,SN74ALS323N,TEXAS INTRUMENTS,0,New,,
75663,SN75432P,TEXAS INTRUMENTS,0,New,,
75664,M5L27218K,MITUBISHI,0,New,,
75665,Z8036PS,275,0,New,,
75666,SN74LS151D,TEXAS INTRUMENTS,0,New,,
75667,AM2901BPC,ADVANCED MICRO DEVICES,140,New,,
75668,HEF4502BDB,PHILIPS,100,New,,
75669,SN74S225J,TEXAS INTRUMENTS,140,New,,
75670,SN74ABT16640DL,TEXAS INTRUMENTS,66,New,,
75671,MT4264-15N,MT,142,New,,
75672,ST67261-0001,MOTOROLA,142,New,,
75674,S74S374N,SIGNER,0,New,,
75675,MCM68766C-35,MOTOROLA,145,New,,
75676,TMM4164AP-15,TOSHIB,145,New,,
75677,MC1489P,MOTOROLA,145,New,,
75678,93C56PC,ATMEL,146,New,,
75679,D27128-25,Intel - Intel,147,New,,
75680,SN74LS627N,TEXAS INTRUMENTS,0,New,,
75681,DP8308N,NSC,0,New,,
75682,SN74LS689N,TEXAS INTRUMENTS,0,New,,
75683,TMS2764-30JL,TEXAS INTRUMENTS,148,New,,
75684,SN74S175,TEXAS INTRUMENTS,0,New,,
75685,SN74ALS245ADW,TEXAS INTRUMENTS,0,New,,
75686,2732AJL-25,TEXAS INTRUMENTS,150,New,,
75687,HM50256P-15,HITACHI,150,New,,
75688,ZX74HCTLS393N,22858,150,New,,
75689,MM74LS20M,NSC,0,New,,
75691,SN74S65N,TEXAS INTRUMENTS,0,New,,
75692,74LS14B-1,ST Microelectronics,0,New,,
75693,P8255A-5,Intel - Intel,0,New,,
75695,MC142100CP,3,155,New,,
75696,SN54HC160J,TEXAS INTRUMENTS,0,New,,
75697,AD558JN,ANALOG DEVICE,155,New,,
75698,SN54ALS02J,TEXAS INTRUMENTS,0,New,,
75699,PC74S74D,SIGNER,0,New,,
75700,MB81257-15,FUJITSU,160,New,,
75701,F74AC74PC,FAIRCHILD,0,New,,
75702,MB8464-12L,FUJITSU,103,New,,
75703,ULN2003A,TEXAS INTRUMENTS,165,New,,
75704,UPD8086D-2,NEC/TOKIN,166,New,,
75706,SN74ABT18245,TEXAS INTRUMENTS,168,New,,
75707,74LS240NB,SIGNER,168,New,,
75708,AM29827PC,ADVANCED MICRO DEVICES,168,New,,
75710,WD2010AV05-02,WEST,0,New,,
75711,WD2010AL05-02,WEST,0,New,,
75713,DP8308N,NSC,0,New,,
75714,M5L2764K-2,MITUBISHI,0,New,,
75715,PC74F533AN,SIGNER,0,New,,
75716,TMS4256NL,TEXAS INTRUMENTS,0,New,,
75717,A-D04A,19453,180,New,,
75718,74HCT273N,PHILIPS,180,New,,
75719,SN74LS374NA,TEXAS INTRUMENTS,0,New,,
75720,KM4164A-15,sam,181,New,,
75721,DQ27128-20,21984,183,New,,
75722,D27C64,Intel - Intel,185,New,,
75724,TC5565PL-12,TOSHIB,186,New,,
75725,HD74LS154P,HITACHI,187,New,,
75726,SN74AS760N,TEXAS INTRUMENTS,188,New,,
75728,CXK5864P-15L,218,190,New,,
75729,M5K4164ANP-15,MITUBISHI,190,New,,
75730,DP8304J,ADVANCED MICRO DEVICES,190,New,,
75731,M5M82C51AP,MITUBISHI,190,New,,
75732,MB81256-12,FUJITSU,191,New,,
75733,MBM27256-20,FUJITSU,191,New,,
75734,UPD8255AC-5,NEC/TOKIN,193,New,,
75735,SN54ALS38J,TEXAS INTRUMENTS,0,New,,
75736,LM158JGB,TEXAS INTRUMENTS,10,New,,
75737,DM74121N,NSC,195,New,,
75738,PC74HCT368D,SIGNER,0,New,,
75739,HM50256P-15,HITACHI,198,New,,
75741,PC74HC4094D,PHILIPS,0,New,,
75742,609-0381194,19745,200,New,,
75743,HEF4051BT,PHILIPS,0,New,,
75744,10101DC,FUJITSU,0,New,,
75745,M5M4256P-15,MITUBISHI,200,New,,
75746,PC74HC7597D,SIGNER,0,New,,
75747,SN74ALS10AN,TEXAS INTRUMENTS,0,New,,
75749,DM71LS95AJ,NSC,200,New,,
75750,UPD27128D-2,NEC/TOKIN,206,New,,
75751,TMM27256AD-20,TOSHIB,216,New,,
75752,UPD7811G227,NEC/TOKIN,217,New,,
75753,AM2764A-20DC,ADVANCED MICRO DEVICES,218,New,,
75754,HY6264P-15,20662,219,New,,
75755,74LS126A,SIGNER,0,New,,
75756,74S374N,NSC,221,New,,
75757,TIP147,22412,0,New,,
75758,DM74LS05M,FAIRCHILD,223,New,,
75759,N82C55A-2,Intel - Intel,225,New,,
75760,SN54LS37J,TEXAS INTRUMENTS,0,New,,
75761,HP4N45,S+T,225,New,,
75762,M5M5278DJ-15,MITUBISHI,228,New,,
75763,MB81256-15,FUJITSU,0,New,,
75764,ZX74HCTLS107AN,22858,238,New,,
75765,HM6116P-4,HITACHI,240,New,,
75766,P8259A-2,Intel - Intel,241,New,,
75767,AM27128A-3DC,ADVANCED MICRO DEVICES,245,New,,
75768,PC74HC643D,SIGNER,0,New,,
75769,CD74HC04E,HARRIS,246,New,,
75770,CY7C185-20VC,CYPRESS,247,New,,
75771,74LS240N,SIGNER,249,New,,
75772,AM2764-25DC,ADVANCED MICRO DEVICES,249,New,,
75773,SCL4402-V4,NSC,250,New,,
75774,AM27C512-250DC,ADVANCED MICRO DEVICES,250,New,,
75775,MC14011BCP,MOTOROLA,250,New,,
75777,SN74AS08N,TEXAS INTRUMENTS,0,New,,
75778,SN74AS08N,TEXAS INTRUMENTS,0,New,,
75779,TC4516BP,TOSHIB,0,New,,
75780,316-2608-001,FAIRCHILD,253,New,,
75781,AM2732A-25DC,ADVANCED MICRO DEVICES,257,New,,
75782,SN74LS642-1N,TEXAS INTRUMENTS,0,New,,
75783,UPD8755AD,NEC/TOKIN,259,New,,
75784,5001C,TEXAS INTRUMENTS,260,New,,
75785,HM50256-15,HITACHI,0,New,,
75786,694-3-R10K-A,27,260,New,,
75787,MB81464-12,FUJITSU,262,New,,
75788,TMM2764D-2,TOSHIB,264,New,,
75789,SN7433N,TEXAS INTRUMENTS,0,New,,
75790,HN482732AG-25,HITACHI,265,New,,
75791,DM74LS139N,NSC,266,New,,
75792,UA78L02CLP,TEXAS INTRUMENTS,0,New,,
75793,SN74LS639N,TEXAS INTRUMENTS,0,New,,
75795,LF356N,NSC,270,New,,
75796,D82284-6,Intel - Intel,270,New,,
75797,HN27256G-25,HITACHI,271,New,,
75798,CDM6116AE3,21811,271,New,,
75799,TMS27C256-JL,TEXAS INTRUMENTS,275,New,,
75801,HM4864P-2,HITACHI,0,New,,
75802,HM6264LP-15L,HITACHI,276,New,,
75803,ET2764Q-3,20315,276,New,,
75804,SN75464PC,TEXAS INTRUMENTS,0,New,,
75805,54LS260DMQB,FAIRCHILD,278,New,,
75806,PC74HCT40103D,SIGNER,0,New,,
75807,MC14538B,MOTOROLA,283,New,,
75808,SN74S132N,TEXAS INTRUMENTS,0,New,,
75809,AM27C512-250DC,ADVANCED MICRO DEVICES,295,New,,
75810,R536,20750,297,New,,
75811,PC74HCT4511D,SIGNER,0,New,,
75812,D27128,Intel - Intel,300,New,,
75813,SN74LS27N,TEXAS INTRUMENTS,0,New,,
75814,MB113T304CR,FUJITSU,0,New,,
75815,UPD27128D,NEC/TOKIN,300,New,,
75816,PC74S74D,SIGNER,0,New,,
75817,MB81256-15,FUJITSU,0,New,,
75818,M74LS139N,MATSUSHITA,305,New,,
75819,74HCTLS160AN,22858,300,New,,
75820,1488P,22811,310,New,,
75822,MB81256-15,FUJITSU,0,New,,
75823,P8259A,Intel - Intel,313,New,,
75824,DEC10H101LDS,MOTOROLA,315,New,,
75825,UM6104-1,22566,0,New,,
75826,TMS2516JP4-45,TEXAS INTRUMENTS,319,New,,
75827,UPD27128D-2,NEC/TOKIN,320,New,,
75828,316-2671-001,Unbranded,320,New,,
75829,PC74153N,SIGNER,0,New,,
75830,TMS38051NL,TEXAS INTRUMENTS,0,New,,
75831,UPD337002,NEC/TOKIN,323,New,,
75832,SN74LS251D,TEXAS INTRUMENTS,0,New,,
75834,ADOP07EN,ANALOG DEVICE,330,New,,
75835,110L0201-9A,NEC/TOKIN,346,New,,
75836,SN74S138N,TEXAS INTRUMENTS,0,New,,
75837,74LS109P,MITUBISHI,350,New,,
75838,TXV2N370DCGG,MOTOROLA,350,New,,
75839,TIP142,22412,350,New,,
75840,F54F109,FAIRCHILD,0,New,,
75841,P80C52,Intel - Intel,357,New,,
75842,ISPLSI2032-110LJ,Lattic,362,New,,
75843,D82288-8,Intel - Intel,362,New,,
75844,UPD41256C-15,NEC/TOKIN,367,New,,
75845,74F280PC,FAIRCHILD,0,New,,
75846,SN74LS379D,TEXAS INTRUMENTS,370,New,,
75847,NS16450N,NSC,371,New,,
75848,M5M5256DFP-70LL,MITUBISHI,385,New,,
75849,UPD27256D,NEC/TOKIN,400,New,,
75850,H11A2L1,20458,0,New,,
75852,SN74S32N,TEXAS INTRUMENTS,0,New,,
75853,HM6264P-15,HITACHI,406,New,,
75854,AD7512DIKD,ANALOG DEVICE,421,New,,
75855,SN54LS26J,MOTOROLA,0,New,,
75856,C8751H-8,Intel - Intel,450,New,,
75857,NG80386SX-16,Intel - Intel,456,New,,
75858,MB81257-15,FUJITSU,0,New,,
75859,SN75433P,TEXAS INTRUMENTS,0,New,,
75860,HM6168HP-55,HITACHI,463,New,,
75861,D27512-170V05,Intel - Intel,470,New,,
75862,ZX74HCTLS366AN,22858,472,New,,
75864,SN75116D,TEXAS INTRUMENTS,0,New,,
75865,M83C55-39,21483,484,New,,
75866,MBM27128-20,FUJITSU,489,New,,
75867,F74LS175PC,FAIRCHILD,0,New,,
75868,NDS8936,FAIRCHILD,500,New,,
75869,CDD1381,19348,500,New,,
75870,SABC512AR8NCJ6,SIEMENS,500,New,,
75872,SN74LS374DW,TEXAS INSTEUMENTS,500,New,,
75873,SN74S157N,TEXAS INTRUMENTS,0,New,,
75874,MC14502BCP,MOTOROLA,550,New,,
75875,TMS2732-45JL,Burr-Brown,553,New,,
75877,M41256A-10,21483,555,New,,
75878,SN74AS374N,TEXAS INTRUMENTS,0,New,,
75879,AM2966JC,ADVANCED MICRO DEVICES,580,New,,
75880,P8259A-2,Intel - Intel,585,New,,
75881,TMS4161-15NL,TEXAS INTRUMENTS,595,New,,
75882,SN74153N,TEXAS INTRUMENTS,0,New,,
75883,P74F174N,SIGNER,0,New,,
75884,74F374N,TEXAS INTRUMENTS,620,New,,
75885,CD74AC157E,21811,625,New,,
75886,KM6264BLG-10,sam,629,New,,
75888,MC74LS374DW,MOTOROLA,0,New,,
75889,TC40163BP,TOSHIB,0,New,,
75890,SN74LS244FN,MOTOROLA,0,New,,
75891,74F253PC,FAIRCHILD,0,New,,
75892,ZX74HCTLS266N,22858,660,New,,
75893,TMS38051NL,TEXAS INTRUMENTS,0,New,,
75894,M5K4164ANP-15,MITUBISHI,690,New,,
75895,DM74S32N,NSC,0,New,,
75896,PC74F02N,PHILIPS,0,New,,
75897,UPD41256C-15,NEC/TOKIN,717,New,,
75898,D27512,Intel - Intel,740,New,,
75900,PC74HC182T,SIGNER,0,New,,
75901,SN74LS109AN,MOTOROLA,0,New,,
75902,HM50256P-15,HITACHI,757,New,,
75903,SN54LS10J,MOTOROLA,0,New,,
75904,SN74LS374NA,TEXAS INTRUMENTS,0,New,,
75905,F74LS244PC,FAIRCHILD,827,New,,
75906,LM78L05ACM,NSC,830,New,,
75907,TC4519,TOSHIB,0,New,,
75908,SN74LS138D,TEXAS INTRUMENTS,0,New,,
75910,A-D02A,19453,850,New,,
75911,MC74LS244D,MOTOROLA,0,New,,
75913,SN74157NA22,TEXAS INTRUMENTS,0,New,,
75914,SN74S260D,TEXAS INTRUMENTS,0,New,,
75916,HM50256P-15,HITACHI,0,New,,
75917,HN482764G,HITACHI,966,New,,
75918,SN74LS109AN,MOTOROLA,975,New,,
75919,SN74S08N,TEXAS INTRUMENTS,1000,New,,
75920,SN74LS40N,TEXAS INTRUMENTS,0,New,,
75921,SN74LS40N,TEXAS INTRUMENTS,0,New,,
75922,SN74LS54N,TEXAS INTRUMENTS,0,New,,
75923,TC4042BP,TOSHIB,1019,New,,
75924,74LS10P,MITUBISHI,1025,New,,
75925,79L05A,TEXAS INTRUMENTS,1031,New,,
75926,AM2764A-3DC,ADVANCED MICRO DEVICES,1036,New,,
75927,DM74ALS32,NSC,1085,New,,
75928,MB81256-12,FUJITSU,0,New,,
75929,HM50256P-15,HITACHI,0,New,,
75931,M5M5278DVP-20L,MITUBISHI,1186,New,,
75932,X28C256J-25,270,0,New,,
75933,SN74LS22N,MOTOROLA,0,New,,
75934,MBM2764-25,FUJITSU,1293,New,,
75935,D27256-2,Intel - Intel,1335,New,,
75936,DM7407M,FAIRCHILD,1358,New,,
75937,74S195N,NSC,0,New,,
75938,PC74HCT194D,SIGNER,0,New,,
75939,DM74ALS08M,NSC,1604,New,,
75940,STA471A,SK,1618,New,,
75941,SN74LS109AN,MOTOROLA,0,New,,
75942,AM27128A-3DC,ADVANCED MICRO DEVICES,1663,New,,
75943,CD4050BE,21811,0,New,,
75944,MK456N-15,21244,0,New,,
75945,SN74LS107AN,MOTOROLA,0,New,,
75946,SN74AS10N,TEXAS INTRUMENTS,1794,New,,
75947,SN74ABT16640DL,TEXAS INTRUMENTS,1776,New,,
75948,0-0810815-19-0,MERITE,1925,New,,
75949,0,PHILIPS,0,New,,
75950,PC74HCT162D,SIGNER,0,New,,
75951,SC89116CFN,MOTOROLA,2210,New,,
75952,AM2764ADC,ADVANCED MICRO DEVICES,2419,New,,
75953,HM50256P-12,HITACHI,0,New,,
75954,74LS159M,S+T,2500,New,,
75955,PC74HCT368D,SIGNER,0,New,,
75956,74LS251,ST Microelectronics,0,New,,
75957,7437D,TEXAS INTRUMENTS,2696,New,,
75958,74S195N,NSC,0,New,,
75959,SN74LS243N,MOTOROLA,0,New,,
75960,LM431ACM,NSC,3600,New,,
75961,N8259A-2,Intel - Intel,4588,New,,
75963,PC74HCT4002D,SIGNER,0,New,,
75964,PC74HCT138P,PHILIPS,0,New,,
75965,M5M4256P-12,MITUBISHI,0,New,,
75966,PC74HC182T,SIGNER,0,New,,
75967,9952,SILICO,8210,New,,
75968,081C,ST Microelectronics,15900,New,,
75969,74F257PC,FAIRCHILD,0,New,,
75970,F74F323PC,FAIRCHILD,0,New,,
75971,UDN2580R-1,SPRAGE,0,New,,
75972,M3764-15RS,21483,748,New,,
75973,10805L,MOTOROLA,0,New,,
75974,SN74ALS04BN,TEXAS INTRUMENTS,0,New,,
75975,MB8088-2,Intel - Intel,51,New,,
75976,P8272A,Intel - Intel,422,New,,
75977,DM74LS125AN,NSC,50,New,,
75978,D2716,Intel - Intel,161,New,,
75979,D2716,Intel - Intel,238,New,,
75980,AM2910APC,ADVANCED MICRO DEVICES,0,New,,
75981,AM29L516DC,ADVANCED MICRO DEVICES,0,New,,
75982,SN74AS804BDW,TEXAS INTRUMENTS,0,New,,
75984,AM9517A-4PC,ADVANCED MICRO DEVICES,0,New,,
75985,CDM62256M12,21811,0,New,,
75986,SN75446D,TEXAS INTRUMENTS,0,New,,
75987,AM9517A-5PC,ADVANCED MICRO DEVICES,0,New,,
75988,10464-12,ROCKWELL,40,New,,
75989,PC74HCT240T,PHILIPS,0,New,,
75991,SN74ALS299N,TEXAS INTRUMENTS,0,New,,
75992,CY7C189-18PC,CYPRESS,74,New,,
75993,XC2018PR,XILIINX,0,New,,
75994,MC10101L,MOTOROLA,0,New,,
75995,PC74F298D,PHILIPS,0,New,,
75996,UPD14256C-12,NEC/TOKIN,0,New,,
75997,74F151APC,NSC,0,New,,
75998,MK48Z02,ST Microelectronics,0,New,,
75999,SN74LS37N,MOTOROLA,0,New,,
76000,D8742,Intel - Intel,0,New,,
76001,UPD449C-2,NEC/TOKIN,138,New,,
76002,MB8128-10,FUJITSU,185,New,,
76003,SN74ALS109AN,TEXAS INTRUMENTS,0,New,,
76004,SN7438N,TEXAS INTRUMENTS,0,New,,
76005,MB8416A-15L,FUJITSU,217,New,,
76006,74F373PC,20360,0,New,,
76007,TMM2016AP-90,TOSHIB,255,New,,
76008,MC74HC32D,MOTOROLA,0,New,,
76009,SN74LS257BN,TEXAS INTRUMENTS,0,New,,
76010,PBL3717A,ST Microelectronics,0,New,,
76011,ZX74AHCT240N,22858,0,New,,
76012,LM385MI.2,NSC,0,New,,
76013,LM358D,SIGNER,0,New,,
76014,M74HC244,MITUBISHI,0,New,,
76015,MSM41256-15,21483,0,New,,
76016,SN74ALS11AD,TEXAS INTRUMENTS,0,New,,
76017,74S374,SIGNER,0,New,,
76018,HM50256P-15,HITACHI,0,New,,
76019,SN7410N,TEXAS INTRUMENTS,0,New,,
76020,HM50256P-15,HITACHI,0,New,,
76021,HM50256P-15,HITACHI,0,New,,
76022,74F257N,SIGNER,0,New,,
76024,PC74LS623NA,SIGNER,0,New,,
76025,74HCTLS259N,22855,57,New,,
76026,AM9517A-5PC,ADVANCED MICRO DEVICES,0,New,,
76027,SN74S225N,TEXAS INTRUMENTS,0,New,,
76028,F74LS11PC,FAIRCHILD,0,New,,
76029,DM74S139N,NSC,0,New,,
76030,DM74S05N,NSC,575,New,,
76031,AM9064-12PC,ADVANCED MICRO DEVICES,0,New,,
76032,CD4012BE,21811,0,New,,
76033,WTL1010JC,22725,1,New,,
76034,D8748H2IV,Intel - Intel,2,New,,
76035,PAL20R8CNS,21215,0,New,,
76036,DM74LS13N,NSC,0,New,,
76037,DM74S112N,NSC,0,New,,
76039,TMS27C256-15JL,TEXAS INTRUMENTS,0,New,,
76041,TC4539BP,TOSHIB,0,New,,
76043,X2864AD,270,0,New,,
76044,D8748H,Intel - Intel,0,New,,
76045,AM9517ADC,ADVANCED MICRO DEVICES,0,New,,
76046,74HCTLS373N,22856,115,New,,
76048,SN74LS642N,TEXAS INTRUMENTS,0,New,,
76049,UPD41256D,NEC/TOKIN,0,New,,
76050,SN74S182N,TEXAS INTRUMENTS,25,New,,
76051,SN74AS1805N,TEXAS INTRUMENTS,0,New,,
76052,LF13202N,NSC,0,New,,
76053,IDT7202L120C,INTEGRATED DEVICE TECHNOLOGY,0,New,,
76054,MCM6665BP-15,MOTOROLA,0,New,,
76055,SCN8048A,SIGNER,0,New,,
76056,MPM3003,MOTOROLA,0,New,,
76057,J210,MOTOROLA,0,New,,
76059,X2864AD1-45,270,0,New,,
76060,TMM4164P-12,TOSHIB,0,New,,
76061,SN74LS13ND,MOTOROLA,0,New,,
76063,HP4360,HEWLETT PACKARD,30,New,,
76064,TMS9900JDA,TEXAS INTRUMENTS,3,New,,
76065,426-0009-02,19905,0,New,,
76066,MM74HC58N,NSC,25,New,,
76067,MM14538BCN,NSC,400,New,,
76068,447-61,MOTOROLA,2974,New,,
76069,XL2864AC-350,72,0,New,,
76073,DM74LS02N,NSC,200,New,,
76074,F74F280DC,FAIRCHILD,0,New,,
76075,AM2952ADC,ADVANCED MICRO DEVICES,0,New,,
76076,DM74S151N,NSC,40,New,,
76077,SN74LS30N,MOTOROLA,0,New,,
76078,MC74F74ND,MOTOROLA,0,New,,
76079,74HCTLS640N,22858,88,New,,
76080,74HCTLS393N,22855,420,New,,
76081,UPD41256C-12,NEC/TOKIN,95,New,,
76082,COP420-MCW/N,NSC,1270,New,,
76083,UPD4164C-15,NEC/TOKIN,0,New,,
76085,SN74LS393J,TEXAS INTRUMENTS,7,New,,
76086,19774L6-333,Unbranded,0,New,,
76087,XC68020RC-12A,MOTOROLA,0,New,,
76088,XC68881RC-16,MOTOROLA,0,New,,
76089,MN74AC74D,NSC,0,New,,
76090,MN74F00SC,NSC,0,New,,
76091,XC68881RC-12,MOTOROLA,0,New,,
76092,MB15238,FUJITSU,0,New,,
76093,AMZ8016DC,ADVANCED MICRO DEVICES,1,New,,
76094,MB81257-12,FUJITSU,2,New,,
76095,MB87302,FUJITSU,2,New,,
76096,SCX6324MYZ/V4,NSC,2,New,,
76097,SCX6324MZC/4,NSC,2,New,,
76098,UPD41254C-12,NEC/TOKIN,2,New,,
76099,WD8250-PL,WEST,2,New,,
76100,10464-13,ROCKWELL,2,New,,
76101,102723-001,21215,2,New,,
76102,MCM68769P30,MOTOROLA,2,New,,
76103,MC6840S,MOTOROLA,2,New,,
76104,MC68B5AS,MOTOROLA,2,New,,
76105,UPD70108D-5,NEC/TOKIN,2,New,,
76106,AM9518DC,ADVANCED MICRO DEVICES,2,New,,
76107,A1302305-001,13,2,New,,
76108,F74S02PC,FAIRCHILD,2,New,,
76109,107100-290A,21215,2,New,,
76110,SN74LS273NDS,MOTOROLA,2,New,,
76111,AM1816-1512,ADVANCED MICRO DEVICES,2,New,,
76112,AM21L41-20PC,ADVANCED MICRO DEVICES,2,New,,
76113,NE555N,ST Microelectronics,2,New,,
76114,IDTS70D,INTEGRATED DEVICE TECHNOLOGY,2,New,,
76115,MB8417-20L,FUJITSU,2,New,,
76116,SC32201-08,NSC,2,New,,
76117,WD1770-PH,WEST,2,New,,
76118,F7407PC,FAIRCHILD,2,New,,
76119,MCM2128P10,MOTOROLA,2,New,,
76120,MC68000,MOTOROLA,2,New,,
76121,UPD104111-001,NEC/TOKIN,2,New,,
76122,AD575JD,ANALOG DEVICE,2,New,,
76123,SB80C196KC-20,Intel - Intel,3,New,,
76124,CF60102FN,TEXAS INTRUMENTS,3,New,,
76125,PC74LS244N,SIGNER,3,New,,
76126,PC74S240N,SIGNER,3,New,,
76127,MBM27C256-25,FUJITSU,3,New,,
76128,CN83789N,SIGNER,3,New,,
76129,MK68230N-8D,21244,3,New,,
76130,SAB27256-D,Intel - Intel,3,New,,
76131,SN74LS253NDS,MOTOROLA,3,New,,
76132,MC6888PD,MOTOROLA,3,New,,
76133,TC74HC112P,TOSHIB,3,New,,
76134,CRT8021H-031,SMC,3,New,,
76135,TC5516AP-2,TOSHIB,3,New,,
76136,TMP8049P-3791,TOSHIB,3,New,,
76137,Z86L81PSZ8,275,3,New,,
76138,UPD7261AD,NEC/TOKIN,3,New,,
76139,SC32201LB02,MOTOROLA,3,New,,
76140,M511000-10,21483,3,New,,
76141,MC3450PD,MOTOROLA,3,New,,
76142,MC10H145LDS,MOTOROLA,3,New,,
76143,NMC9816AN-35,NSC,3,New,,
76144,X2816AP-35,270,3,New,,
76145,CDM116AE2,21811,3,New,,
76146,MB81256-12,FUJITSU,4,New,,
76147,C80286-6/C2,ADVANCED MICRO DEVICES,4,New,,
76148,MBL80286-8,FUJITSU,4,New,,
