product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
28997,48971,5-493499-2,COAXICON / AMP,1008,New,
28998,48972,1-1324621-9,AMP,1008,New,
25297,48973,MT58L64L36PT-7.5A,MT,1010,New,
27583,48974,B51C4U08T,AMP,0,New,
28999,48975,FSP-24A-3,AMP,955,New,
99054,48976,TMS4C1024DJ-10,TEXAS INTRUMENTS,0,New,
29000,48977,MT48LC32M4A2FB-8 E ES,MT,1030,New,
29001,48978,RSB6VP101202,TE Connectivity / Buchanan Bra,935,New,
25785,48979,GM71C18163CJ-6,20662,1040,New,
62405,48980,B2ET2910A,23,0,New,
29003,48981,HDR15RA29CSM399,AMP,1040,New,
29004,48982,MVE-1228,MARUWA,1042,New,
65752,48983,HHR068PF291,COAXICON / AMP,0,New,
29005,48984,142-06,COILCRAFT,1048,New,
29006,48985,DS1267S-050,DS,0,New,
29007,48986,12101C,MICRO*,1050,New,
70115,48987,IDT71V256SA-15Y,INTEGRATED DEVICE TECHNOLOGY,1050,New,
25999,48988,QS3861Q,21741,1050,New,
69124,48989,HY57V161610DTC-7,HINIX,1050,New,
65505,48990,AD9873JS,ANALOG DEVICE,1050,New,
26746,48991,S87R1A2B1D1-120,P&B,1050,New,
29008,48992,SSB3FP100202,AMP,1050,New,
26347,48993,DZ11397-H2,FOXCONN,1050,New,
29009,48994,8-1437098-6 / KPR-02-2,AMP,1050,New,
29010,48996,609-4034ES,AMP,1030,New,
79769,48997,MT4LC1M16E5DJ-5Z,MT,1050,New,
29011,48998,SS541AT,CLAROS,0,New,
29012,48999,KHAU-17A18-120,AMP,750,New,
91676,49000,LF50A,ST Microelectronics,1070,New,
29013,49001,4M84T-PC133,19753,1070,New,
29014,49002,H5R25RA99BS,AMP,1080,New,
27902,49003,HFRST40042518,AMP,1080,New,
29015,49004,HHR068ST291,AMP,1080,New,
28559,49005,PFR854,ST Microelectronics,1050,New,
29016,49006,SE25PFR-MR0,Pandui,1,New,
79926,49007,C2798G,NEC/TOKIN,1090,New,
24933,49008,622-1066,19501,1090,New,
67823,49009,MB81F161622C-80FN,FUJITSU,1099,New,
29017,49010,AWT1902,19610,1100,New,
85642,49011,74LVC00AD,PHILIPS,1100,New,
29019,49012,C062T103K2X5CM,KEMET ELECTRONICS,1100,New,
29020,49013,BCM2501KPT,BROAD,1100,New,
29021,49014,NJM7805FA,NJR,1000,New,
29022,49015,CHN93C46,ST Microelectronics,900,New,
29023,49016,H2000-20,22507,1000,New,
29024,49017,TAJE336K025R,AVX,1100,New,
29025,49018,W8D10PF29033,AMP,1100,New,
29026,49019,C8D50DS29C1M192,AMP,1100,New,
65041,49020,622-1016,AMP,1075,New,
65252,49021,H4R09PF29BM30,AMP,0,New,
29027,49022,H4R09PF29BM30,AMP,2200,New,
29028,49023,B71N4V07T,AMP,1100,New,
29029,49024,521165-1,AMP,1090,New,
27253,49025,A610056001,AMP,1100,New,
29030,49026,3STV-04-004,AMP,1100,New,
29031,49027,V23540B1026Y241,SIEMENS,1100,New,
29032,49028,2SC4236,SHINDE,900,New,
62409,49029,B2E-1910A-SN,25532,0,New,
26789,49030,A810055803,AMP,1100,New,
29034,49031,UVR1V102MHAICA,NICHIRON,0,New,
29035,49032,SI-2411,International Rectifier(IR),1100,New,
29036,49033,MIC29152BU,21142,1100,New,
29037,49034,1-1437069-2,AMP / TYCO,1100,New,
29038,49035,IRU1010CS,International Rectifier(IR),1100,New,
74055,49036,1037357066,MOTOROLA,1100,New,
79333,49037,XC78208BDW,MOTOROLA,1100,New,
64967,49038,2-828817-1,AMP,1000,New,
29041,49039,MT4LC16M4C3DJ-5F,MT,1115,New,
27869,49040,EL1503CM,65,1120,New,
26881,49041,C8D52DS27C1M191,COAXICON / AMP,1120,New,
29042,49042,H5M37RA29CS,AMP,960,New,
29043,49043,T106-52B,MICROMETALES/COILCRAFT,0,New,
29044,49044,AREM20615M9UK21,AEROVO,374,New,
29045,49045,609-5034E,AMP,1125,New,
29046,49046,74LCX125M,ST Microelectronics,1128,New,
29047,49047,ST7291C4M1/CAJ,ST Microelectronics,0,New,
29048,49048,MT46V2M32LG-65ESC,MT,1137,New,
57849,49049,MT526LKT-8A,Unbranded,1148,New,
29049,49050,400801AL05-21,AMP,0,New,
29050,49051,P-1659,PULSE JACK,1150,New,
25303,49052,PDIUSBP11AD,PHILIPS,1150,New,
101120,49053,2482723H28,Unbranded,1150,New,
29052,49054,LLQ2G221MHSZ,NICHIRON,1150,New,
79834,49055,MT58L512L18FS-10A,MT,1150,New,
29053,49056,15231550,International Rectifier(IR),1150,New,
27412,49057,622-2606,AMP,2280,New,
29054,49058,H5R25RA29BST,TE Connectivity / Buchanan Bra,19140,New,
29055,49059,H5R25RA27BSM399,AMP,1160,New,
27295,49060,RSB3VP041202,AMP,1150,New,
25245,49061,TE28F160C3BA110,Intel - Intel,1170,New,
29056,49062,V23540-B1626-0510,AMP,0,New,
88065,49063,V23540B1626F511,SIEMENS,1170,New,
88066,49064,V23540B1626F511,SIEMENS,1170,New,
29058,49065,KS56C220P-28-CC,sam,1175,New,
79823,49066,MT58L128V32PIT-7.5A,MT,1175,New,
25271,49067,KM68V1000CLT-7L,sam,0,New,
29059,49068,9-1437569-3,AMP,0,New,
29060,49069,MT58L128L18FT-5TA,MT,1177,New,
67269,49071,2F12351-TM1,FOXCONN,1190,New,
29062,49072,53.1425.451,IMS CONNECTOR SYSTEMS,683,New,
29063,49073,B2E-4112AA275DC,25532,0,New,
29064,49074,MT58L64V32PT-10APA,MT,1190,New,
29065,49075,74ABT899CSCX,FAIRCHILD,0,New,
29066,49076,B51C4U05T,TE Connectivity / Buchanan Bra,0,New,
29067,49077,SS11,OEM CONTROLS. INC.,1200,New,
29068,49078,092APL,EPCOS,1200,New,
24241,49079,738987,ST Microelectronics,1200,New,
29069,49080,FSN-1.6C-3,AMP,1200,New,
29070,49081,134-26A,AMP,1200,New,
29071,49082,3-1487001-5,AMP,0,New,
17356,49083,PL0203S-R18K-7,T.D.K.,1200,New,
73012,49084,ERG-2FJS331D,MATSUSHITA,1200,New,
29073,49085,MR061X104KDATR1,23,1200,New,
29074,49086,HFE4388-901,MICRO*,850,New,
29075,49087,REG2496122R-B,20259,1200,New,
29076,49088,A7D06DS29C2,AMP,600,New,
29077,49089,222000000000,BC,600,New,
65008,49090,5-1437331-9 / H2R25RA29C,AMP,1200,New,
29079,49091,905-00030-001,20913,1200,New,
29080,49092,2SV-09,TE Connectivity / Buchanan Bra,880,New,
26936,49093,C8D70PF45027,COAXICON / AMP,1200,New,
29081,49094,C7D06DS29C1,COAXICON / AMP,1200,New,
27360,49095,SSU6FP0511,AMP,1200,New,
29082,49096,RSB6VP051202,AMP,1200,New,
29083,49097,H5M25RA29A,AMP,1200,New,
29084,49098,9-1437327-6 / H5M25RA29CS,AMP,1200,New,
27913,49099,HFR026RA29CS1,COAXICON / AMP,1200,New,
29085,49100,H2M09RA29BS,AMP,1200,New,
29086,49101,KPR-02-2S01,AMP,1200,New,
29087,49102,4-963698-3,AMP,590,New,
64921,49104,172850-2,AMP,0,New,
29089,49105,V23540B1026Y240,SIEMENS,850,New,
29090,49106,35D072,AMP,480,New,
27024,49107,C7D50DS29C4M199,AMP,1150,New,
29091,49108,358,COAXICON / AMP,180,New,
29092,49109,B71N4V07T $ 1.35 EA,AMP,0,New,
28490,49110,USB3B03S,AMP,1090,New,
29093,49111,PT403004,22823,0,New,
23925,49112,91033,SCIENT,1200,New,
29094,49113,493,Universal,0,New,
29095,49114,XX60438-590-A,21811,1200,New,
26166,49115,269110-1,AMPHENOL,1200,New,
29096,49116,24A110,AMP,0,New,
29097,49118,J80016LKTW-75,S+T,1220,New,
29098,49119,V23100V4512A000,SIEMENS,3000,New,
65009,49120,5-1437331-9 / H2R25RA29C,AMP,0,New,
29099,49121,ECEA0JN101SB,MATSUSHITA,1240,New,
29100,49122,MT28F200B1SG-6BE,MT,0,New,
25991,49123,AS4LC256K16E0-60TC,ALL,1250,New,
25984,49124,B59233,INFINEON,1250,New,
24619,49125,BCM5208KPF,BROAD,1250,New,
100267,49126,TC58FVB160FT-80,TOSHIB,1250,New,
26671,49127,FS1405519,AMP,1250,New,
29101,49128,FS079N5AZ4,AMP,1250,New,
29102,49129,FS050N.5BE22,AMP,1250,New,
65209,49130,FSN-21.5A-5,AMP,1250,New,
29103,49131,FSN-1.5A-4,AMP,1250,New,
29104,49132,CLS-M4-1,20913,1250,New,
27920,49133,C7D18PF29023,AMP,1250,New,
27555,49134,C5D22DS29C1M396,TE Connectivity / Buchanan Bra,1250,New,
26670,49135,S20P6F-A $5.67,AMP,1250,New,
29105,49136,3PCV-03 $ .65 EA,AMP,891,New,
29106,49137,530,AMP,0,New,
29107,49138,T81H5D312-05,P&B,0,New,
29108,49139,ZF112048,SCHRACK,1320,New,
28061,49140,30397,BOCSH,0,New,
29109,49141,X971,MICRO*,1250,New,
79334,49142,XC78208BDW,MOTOROLA,1250,New,
65184,49143,FPH-2001T,AMP,1200,New,
65239,49144,FST-74.35A-18,AMP,1250,New,
29110,49145,5-1437669-6 (2MR-12),AMP,1250,New,
29111,49146,MC10H188FNR2,MOTOROLA,0,New,
92340,49147,C8D06PF29013,TE Connectivity / Buchanan Bra,1260,New,
29112,49148,2-1437073-7 $ 3.65 EA,AMP,1264,New,
57850,49149,817AY,Unbranded,1270,New,
29113,49150,74ALVCF162835APA,INTEGRATED DEVICE TECHNOLOGY,1280,New,
29114,49151,15120602915,AMP,1280,New,
29115,49152,15120602937,AMP,1280,New,
29116,49153,15121202915,AMP,1280,New,
64911,49154,15121102915,AMP,1280,New,
25676,49155,MT48LC1M16A1TG-8AS,MT,1281,New,
29118,49156,KU-90746 $ 23.65 EA,AMP,1284,New,
29119,49157,100411B,HARRIS,1295,New,
65353,49158,RXE065-2,AMP,1295,New,
29121,49159,S97664401,COILCRAFT,1296,New,
29122,49160,W7536A,UNKNOWN,1296,New,
29123,49162,H4R09RA29BST,AMP,1296,New,
29124,49163,150000000,S+T,1300,New,
29125,49164,24C64W,ATMEL,1300,New,
29126,49165,A2077C,PHILIPS,1300,New,
29127,49166,XC78208DW,MOTOROLA,1300,New,
29128,49167,M29W008AT-120N6,ST Microelectronics,1300,New,
67824,49168,MB81F161622C-80FN,FUJITSU,1300,New,
29129,49169,MKT-HC-10NJ-400V,PHILIPS,1200,New,
29130,49170,BA41W12ST,ROHM,1200,New,
29131,49171,71014DC,ALLERGO,1300,New,
29132,49172,CE1372,PHILIPS,1300,New,
29133,49173,2SB734-T,NEC/TOKIN,1300,New,
29134,49174,78052-304,BERG/FCI,1200,New,
29135,49175,31B601SPT,UNKNOWN,1000,New,
27697,49176,C8D36PF29013,AMP,1300,New,
29136,49177,1419111-6,AMP,1100,New,
29137,49178,K4932,AMP,0,New,
29138,49179,1-480707-2,AMP,1290,New,
29139,49180,B2E-2506A,TPC,0,New,
29140,49181,7-1437853-4,AMP,1300,New,
26644,49182,RSB6B10S,AMP,0,New,
79511,49183,MT28M4001VG5.0MBE,MT,1300,New,
29141,49184,CP90-V2400-1,21761,1300,New,
79713,49185,MT4C1M16E5DJ-6Z,MT,1300,New,
28184,49186,BCM3300KTB,BROAD,0,New,
29142,49187,KHAU-17D12-48,TYCO/RYCHEM,960,New,
79654,49188,MT48LC2M32B2TG-6D,MT,1310,New,
91842,49189,M28W160B-100N1,ST Microelectronics,1310,New,
29143,49190,K4S643232C-T80,sam,1320,New,
29144,49191,H4R25PF29BM30,AMP,1320,New,
27348,49192,H4R37PF29B,AMP,1320,New,
29145,49193,H4R25PF29CM30,RAYCHEM / TYCO.,1320,New,
29146,49194,H2M25ST29D,AMP,1600,New,
29147,49195,H4R15PF29C,AMP,1320,New,
29148,49196,OL32505H/74J,PHILIPS,0,New,
29078,49197,5-1437331-9 / H2R25RA29C,AMP,1274,New,
29149,49199,98-0171,International Rectifier(IR),1330,New,
29150,49200,EL2244CS,65,1330,New,
29151,49201,FSP-21A-7,AMP,1333,New,
29152,49202,F2E-2216C9123X,TPC,0,New,
29153,49203,46,MICRO*,1350,New,
25763,49204,1N6285A,GS,0,New,
29154,49205,A810060102,COAXICON / AMP,1350,New,
29155,49206,JC6-Q308-05 $ 2.65 EA,AMP,900,New,
29156,49207,749266-1,AMP,0,New,
24831,49208,MT48LC1M16A1TG-7SE,MT,212,New,
24678,49209,CY62128VLL-70ZC,CYPRESS,0,New,
29157,49210,8PCV-06-006B,AMP,1200,New,
29158,49211,Z8613012SSC-FG,275,1380,New,
29159,49212,178744-1,AMP,1383,New,
79655,49213,MT48LC2M32B2TG-6D,MT,1390,New,
79763,49214,MT4LC16M4G3DJ-5F,MT,1390,New,
29160,49215,BAV70-7,63,1400,New,
29161,49216,TDA1300T,PHILIPS,1400,New,
28720,49217,FPH-2001T,AMP,1400,New,
65030,49218,609-B14410-2,AMP,1400,New,
65031,49219,609-B14410-2,AMP,1250,New,
26664,49220,609-B14410-2,AMP,1400,New,
29162,49221,RD14-243JTB,KAMAYA OHM,1400,New,
29163,49222,1N5408,GENERAL INSTRUMENT,1000,New,
72822,49223,B5B-EH-A,JPT,1400,New,
29165,49224,2743021447,20419,1200,New,
29166,49225,520466-1,AMP,1400,New,
29167,49226,TN6197,ECLIPT,1400,New,
29168,49227,BSR04810,AMP,1400,New,
29169,49228,C2D28DS29C2,AMP,1400,New,
29170,49229,C8D15DS29C1,AMP,1400,New,
29171,49230,400428-32-1,AMP,0,New,
29172,49231,4-1437298-7,AMP,1400,New,
26254,49232,622-5006,AMP,1375,New,
25530,49233,519,COAXICON / AMP,1400,New,
28586,49234,C810049102,AMP,1400,New,
29173,49235,FPH-1521T $2.27,AMP,1400,New,
29174,49236,770855,AMP,1290,New,
29175,49237,20C259,AMP,12000,New,
29176,49238,1-967415-1,AMP,1400,New,
29177,49239,2SV-16 $ 3.05 EA,AMP,0,New,
27638,49240,C8D06PF29013,TE Connectivity / Buchanan Bra,980,New,
29178,49241,V23079A2001B301,SIEMENS,9800,New,
79335,49242,XC78208BDW,MOTOROLA,1400,New,
29179,49243,PMBF170,PHILIPS,1400,New,
29180,49244,LM78M05CDTX,NSC,0,New,
29181,49245,SLER16V101MB11-B1/C0,22255,2450,New,
29182,49246,V23106-J2003-B201,SIEMENS,1420,New,
29183,49247,788830-1,AMP,240,New,
25759,49248,MB81F161622C-80FN,FUJITSU,1430,New,
27139,49249,MT58L64L32PT-10A,MT,1430,New,
29184,49250,AT28HC256-12JC,ATMEL,0,New,
29185,49251,MC74HC373AN,MOTOROLA,0,New,
29186,49252,H5R37RA24CM45,Tyco Electronics,1440,New,
28148,49253,15121002925,AMP,0,New,
29187,49254,H4M25RA29B,AMP,1400,New,
27655,49255,HFR026PF29J1,AMP,1440,New,
92302,49256,EOLF-14A671-BF,T.D.K.,1440,New,
65007,49257,5-1437326-7 (H5R25RA29CSM399),AMP,1440,New,
28794,49258,H2R25RA29BP,AMP,1440,New,
28558,49259,MAX3510EEP,125,1450,New,
29189,49260,T90N5D12-24-06,AMP,1450,New,
29190,49261,C810060202,AMP,1450,New,
91843,49262,M28W160B-100N1,ST Microelectronics,1450,New,
71469,49263,E28F320J3A110,Intel - Intel,0,New,
28709,49264,T92P7D42-24,AMP,39,New,
27514,49265,V23111A1005B301,AMP,1470,New,
29191,49266,143-19J12S,Unbranded,0,New,
29192,49267,144-09,COILCRAFT,1480,New,
29193,49268,646479-1,AMP,1120,New,
101731,49269,W981616AH-7,WIN,1480,New,
29194,49270,M1Z9MKT565-1,S+T,0,New,
29195,49272,SAA5543PS/M4/1047,PHILIPS,1492,New,
29196,49273,AT27C512R-12JC,ATMEL,0,New,
28084,49274,H4R15ST29CM134,AMP,1100,New,
29197,49275,LT1533CS,LT,0,New,
29198,49276,VE07M00300K,TPC,1500,New,
101104,49277,VE07P00151K,TPC,1500,New,
29200,49278,FS100N.5AB14,AMP,1000,New,
29201,49279,FSN-21.5A-20-TBD,AMP,1500,New,
29202,49280,FSN-23A-13,AMP,1500,New,
65207,49281,FSN-21.5A-3,AMP,1500,New,
29204,49282,FSN-22A-10V1,AMP,1500,New,
29205,49283,FST-25A-7,AMP,1490,New,
29206,49284,FSK-22.7A-17,AMP,1500,New,
29207,49285,FSN-21.5A-13,AMP,1500,New,
29208,49286,FSK-11A-5,AMP,1500,New,
29209,49287,FSN-71.5A-14,AMP,1500,New,
29210,49288,FSN-1.65A-3,AMP,1500,New,
29211,49289,FSP-62A-30,AMP,1500,New,
29212,49290,VJ9158Y104KXBMT,VISHEY,1500,New,
29213,49291,EPC-13,T.D.K.,1500,New,
29214,49292,FSN-12.4A-10,AMP,1500,New,
29215,49293,FSN-11A-19,AMP,1500,New,
29216,49294,RGE700-2,AMP,1500,New,
29217,49295,RGE1200,TE Connectivity / Raychem,1200,New,
29218,49296,A-41792-0004,MOLEX,1300,New,
65761,49297,TY3300G,COILCRAFT,1500,New,
29220,49298,UST1V4R7MCH1TE,NICHIRON,1500,New,
60080,49299,GRM188B11E223KA01E,21287,1500,New,
29222,49300,GRM39B472K50,21287,1500,New,
29223,49301,UMK107CH121JZ-T,TAIYO,1500,New,
29224,49302,MORS3TB-J180OHM,19351,1500,New,
29225,49303,4/121/LK160/03,21994,1500,New,
29226,49304,BY328,PHILIPS,0,New,
29227,49305,187249,21031,1500,New,
29228,49306,F8AF-18B907-EA,TOKO INC.,2500,New,
29229,49307,0.1ÃŒÃ„Ã¥?F-ÃŒÃ„Ã¥Â±10%-50V,MATSUSHITA,1500,New,
29230,49308,ECUVIH104KBW,MATSUSHITA,0,New,
57851,49309,MIMS15795-803,Unbranded,1500,New,
29231,49310,MUR460,MOTOROLA,1500,New,
29232,49311,T9AP5D52-24-01,AMP,1500,New,
29233,49312,VF4M-81H11-S08,AMP,1500,New,
29234,49313,C8D18PF29043,TE Connectivity / Buchanan Bra,1500,New,
27671,49314,HFRRA405151050,AMP,1500,New,
65339,49315,QC44,AMP,1500,New,
29236,49316,PT10LV13-00312,21628,1500,New,
92342,49317,FSN-23A-18,TE Connectivity / Buchanan Bra,1700,New,
29238,49318,FP-1206D,AMP,1500,New,
29239,49319,609-1644ES,AMP,0,New,
28004,49320,S14P7.-5F-A $4.27,AMP,1500,New,
29240,49321,FSN-1.5BE-22,AMP,1500,New,
29241,49322,FST-25A-5,AMP,1500,New,
29242,49323,174925-4,AMP,1500,New,
29243,49324,EEU-FC1V821B,MATSUSHITA,1500,New,
29244,49325,2MA-06,AMP,1500,New,
29245,49326,965412-1,TE / Tyco / In Stock,1500,New,
29246,49327,827603-1,AMP,1500,New,
29247,49328,1-88586-7,AMP,1500,New,
29248,49329,.047ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?F-ÃŒÃ„Ã¥Ã¸ÃŒÃ¢Ã¥Ã€ÃŒÃ¢Ã¥?10%-100V,BC,0,New,
29249,49330,222000000000,BC,1500,New,
64900,49331,1437395-6 $ 1.25 EA,AMP,1500,New,
29251,49332,1-1437647-9,AMP,1500,New,
65733,49333,66425-8,COAXICON / AMP,0,New,
26906,49334,C7D18PF29043,COAXICON / AMP,1500,New,
29253,49335,CA474-16 13,AMP,1500,New,
29254,49336,D03316P-222HC,COILCRAFT,1500,New,
72759,49337,IR2127S,International Rectifier(IR),1500,New,
29256,49338,X79939D,MOTOROLA,1500,New,
29257,49339,GS7071-174,20971,1500,New,
65217,49340,FSN-21A-5V1,AMP,1500,New,
29258,49341,622-4066,AMP,1475,New,
28975,49342,787043-7,AMP,1511,New,
29259,49343,D431000AGZ-70LL,NEC/TOKIN,0,New,
64968,49344,2-828817-1,AMP,500,New,
29260,49345,26A1349B,AMP,14000,New,
87267,49346,K6T1008V2C-TB70,sam,0,New,
29262,49347,ST7291C5M1/CYB,ST Microelectronics,0,New,
29263,49348,F8AF-18B907-YKAM,TOKO INC.,1538,New,
29264,49349,SK-30223A,MICRO*,1550,New,
86927,49350,B2125A,PULSE JACK,1550,New,
29265,49351,KH-6566,AMP,1550,New,
29266,49352,206-8ST,53,0,New,
79714,49353,MT4C1M16E5DJ-6Z,MT,1560,New,
29267,49354,C27986,NEC/TOKIN,1570,New,
29268,49355,1393781-2,AMP,1570,New,
26927,49356,MT58L64V32PT-7.5APA,MT,1570,New,
100240,49357,TC58FVB160FT-10,TOSHIB,1580,New,
29269,49358,KL5KUSB101BCL,8.56,1590,New,
29270,49359,B2E-3109BY100SN,25532,0,New,
25021,49360,P1659,PULSE JACK,1600,New,
29271,49361,493A33,ST MICROELECTROINES,1600,New,
100241,49362,TC58FVB160FT-10,TOSHIB,1600,New,
79656,49363,MT48LC2M32B2TG-6D,MT,1600,New,
57219,49364,152,Unbranded,1600,New,
29272,49365,PE-1008CD470JTT,PULSE JACK,1600,New,
29273,49366,PE-1008CD560JTT,PULSE JACK,1600,New,
17132,49367,CMF-60-106,VISHEY,1600,New,
29274,49368,WP92918L4T,22489,1600,New,
29275,49369,OL-6426BP,21519,1600,New,
57852,49370,22152056,Unbranded,1600,New,
29276,49371,R10-E2P2-S200,P&B,1600,New,
29277,49372,RMF05L-1K-5%,PHILIPS,1850,New,
29278,49373,KP462/1500PF 2% 250,BC,750,New,
27777,49374,H5R15RA24CS,AMP,1600,New,
29279,49375,FP-1102SP $.77 EA,AMP,1600,New,
29280,49376,"1-1437391-6 , 524",AMP,990,New,
29281,49377,26A1348C,AMP,0,New,
29282,49378,Q010224,23,0,New,
29283,49380,316007-2,AMP,0,New,
29284,49381,"8QVC-02-004 , 8QCV-02-008",AMP,1600,New,
65722,49382,2MA-04,COAXICON / AMP,1600,New,
29286,49383,IR1175S,International Rectifier(IR),1600,New,
29287,49384,KT-121(.1ÃŒÃ¢Ã¥ÂµFÃŒÃ¢Ã¥Â±10)100VD,S+T,1600,New,
65491,49385,AD8321AR,ANALOG DEVICE,0,New,
29285,49386,2MA-04,COAXICON / AMP,1500,New,
29288,49388,DS1608BL-334B,COILCRAFT,1612,New,
28407,49389,C1D30140541101,TE Connectivity / Buchanan Bra,1620,New,
73103,49390,SS543AT,MICRO*,0,New,
29290,49391,71661-5030,MOLEX,1644,New,
86879,49392,TDA8004T,PHILIPS,1650,New,
27018,49393,TB106,AMP,0,New,
29291,49394,H2M09ST29A,AMP,1650,New,
29292,49395,B21U-102B20,TPC,1600,New,
29293,49396,8-1437320-1,AMP,1650,New,
29294,49397,SS541AT,MICRO*,0,New,
27368,49398,HFR068ST29CS1,AMP,315,New,
26905,49399,622-5016,AMP,1675,New,
29295,49400,V23540M5302Y,AMP,1360,New,
65281,49401,H5R25RA29AS,AMP,1680,New,
29297,49402,H2R25RA29BS,AMP,2400,New,
27828,49403,B51C4U12T,AMP,1680,New,
65492,49404,AD8321AR,ANALOG DEVICE,0,New,
29298,49405,FSK-21.5A-10,AMP,683,New,
29299,49406,"V23106J2005B201 , 1393770-4",SIEMENS,1699,New,
29300,49407,7W74,S+T,1700,New,
100268,49408,TC58FVB160FT-80,TOSHIB,1700,New,
29301,49409,Z05338,METHOD,1650,New,
57853,49410,R8.63MHZ/RTS,Unbranded,1700,New,
29302,49411,IPS041L,International Rectifier(IR),200,New,
28250,49412,FP-0700S $.97,AMP,0,New,
29303,49413,TS600200RAB0.52,TE Connectivity / Raychem,0,New,
29304,49414,CB10060002,TE Connectivity / Buchanan Bra,1200,New,
27150,49415,524PS,AMP,1700,New,
29305,49416,61H0FF,AMP,1700,New,
86882,49417,TDA8051T,PHILIPS,1700,New,
29306,49418,LT1124CS,LT,0,New,
29307,49420,2.7E+195,AMP,1600,New,
29308,49421,P36/22-3C85-H,FERROX,1150,New,
29309,49423,BZX84C5V1LT1,ONSEMI,1732,New,
29310,49424,T9AS1L22-12,AMP,1600,New,
29311,49425,T92P7A22-277,AMP,0,New,
29312,49426,C8D22PF29043,TE Connectivity / Buchanan Bra,250,New,
29313,49427,P03P2.7E3-E3,AMP,1750,New,
29314,49428,AFP1405880,TE Connectivity / Buchanan Bra,1750,New,
29315,49429,IR2151S,International Rectifier(IR),1750,New,
29316,49430,7-382487-2,AMP,1400,New,
28080,49431,H5R15PF29BS,AMP,1760,New,
29317,49432,DS2118MB,DS,1764,New,
29318,49433,B2662451517,20262,1768,New,
29319,49434,106917263,UNKNOWN,1770,New,
26995,49435,LA7222,SAYNO,1780,New,
59150,49436,HY57V651620BATC-7,20577,1800,New,
29320,49437,FP-0400SP,AMP,1800,New,
29321,49438,FSN-13.5D-26,20406,0,New,
29322,49439,D3S6MF,SHINDE,1800,New,
29323,49440,MC74LCX16244DTR2,ONSEMI,1800,New,
29324,49441,TR/3216FF-1A,BUSSMANN stock,1800,New,
29325,49442,1-1437672-0,AMP,1800,New,
27379,49443,HFR068ST29N1,AMP,1575,New,
29326,49444,HFR026PF29J2 / 8-1437318-9,AMP,2160,New,
28149,49445,H5R25RA29BSM399,AMP,1800,New,
64985,49446,3-1437030-6 / 622-1616ES $3.67,AMP,1770,New,
29328,49447,A6D22RA29A,AMP,1800,New,
27171,49448,AB21WGM,AMP,1800,New,
29329,49449,640750-1,AMP,1800,New,
27948,49450,74HCT7007,ST Microelectronics,100,New,
29330,49451,GRM40C0G681J050AD,21287,1800,New,
29331,49452,40-0607-002,21556,1800,New,
57854,49453,4702,Unbranded,0,New,
29332,49454,FHS-12,AMP,1830,New,
29333,49455,OP213F,ANALOG DEVICE,0,New,
29334,49456,165-03A06S,COILCRAFT,1850,New,
29335,49457,CK45-F1H103ZYR,T.D.K.,1850,New,
29336,49458,4-1437074-1 / BSR09601,AMP,1200,New,
29337,49459,NC6-P107-09,AMP,0,New,
29338,49460,IRF3205S,International Rectifier(IR),1860,New,
29339,49461,Z86C0412PECR3669,275,0,New,
29340,49462,B2E-3007B,TPC,0,New,
