product_tmpl_id.bigcommerce_product_id,Product Code/SKU,Part Number,Brand Name,Current Stock Level,Product Condition,
66965,UPD2316E,NEC/TOKIN,1,New,,
66966,UPD2364AC017,NEC/TOKIN,1,New,,
66967,UPD446C,NEC/TOKIN,1,New,,
66968,AD521JD,ANALOG DEVICE,1,New,,
66969,TMS2516-JDL45,TEXAS INTRUMENTS,1,New,,
66970,580-029-002,SIGNER,1,New,,
66971,UPD100795-001,NEC/TOKIN,1,New,,
66972,Z8449PS,275,1,New,,
66973,TMP8039PI-6,TOSHIB,1,New,,
66974,TMP8048P-1805,TOSHIB,1,New,,
66975,TMP8048P-1864,TOSHIB,1,New,,
66976,TMP8049P-6,TOSHIB,1,New,,
66977,344-0021,13,1,New,,
66978,P8085A-2B,ADVANCED MICRO DEVICES,1,New,,
66979,SN74F138N,TEXAS INTRUMENTS,1,New,,
66980,ETL2128N-3,20241,1,New,,
66981,XLS2364-P-300,72,1,New,,
66982,120518-00,GI,1,New,,
66983,CIC8039E,IC,1,New,,
66984,MB6230JU,FUJITSU,1,New,,
66985,MBL8841,FUJITSU,1,New,,
66986,MBL88744,FUJITSU,1,New,,
66987,D2764A-0,Intel - Intel,1,New,,
66988,G2764A-4,Intel - Intel,1,New,,
66989,DQ2764-300,21984,1,New,,
66990,P8085AH,Intel - Intel,1,New,,
66991,NEFRD-IC-SAS1-J,FAIRCHILD,1,New,,
66992,AM9128-10DC,ADVANCED MICRO DEVICES,1,New,,
66993,AM9232BCCB,ADVANCED MICRO DEVICES,1,New,,
66994,8040272,Intel - Intel,1,New,,
66995,HD46504P,HITACHI,1,New,,
66996,HD46821P,HITACHI,1,New,,
66997,377-0508,20709,1,New,,
66998,95870-34,20776,1,New,,
66999,95870-42,20776,1,New,,
67000,97850-24,20776,1,New,,
67001,MC68B09CP,MOTOROLA,1,New,,
67002,MC68B21PDS,MOTOROLA,1,New,,
67003,MK3881N-1RL,21244,1,New,,
67004,MK6808N-55A,21244,1,New,,
67005,MK90003N,21244,1,New,,
67006,AM1818-1999,ADVANCED MICRO DEVICES,1,New,,
67007,AM1818-3329,ADVANCED MICRO DEVICES,1,New,,
67008,TMS2764-15JL,TEXAS INTRUMENTS,1,New,,
67009,2343400,20975,1,New,,
67010,VIDEA100,21139,1,New,,
67011,MK14503N-IRL,21244,1,New,,
67012,MK16130N-5,21244,1,New,,
67013,TMS9914NL,TEXAS INTRUMENTS,1,New,,
67014,UPD70008C,NEC/TOKIN,1,New,,
67015,UPD8034LC,NEC/TOKIN,1,New,,
67016,15601-11,ROCKWELL,1,New,,
67017,R6502P,ROCKWELL,1,New,,
67018,10939P-50,ROCKWELL,1,New,,
67019,SAB80862-P,SILICO,1,New,,
67020,SAB8086P,SIEMENS,1,New,,
67021,NSC810N,NSC,1,New,,
67022,INS1771N-1,NSC,1,New,,
67023,INS8040N-11,NSC,1,New,,
67024,INS8049-11MXJ/N,NSC,1,New,,
67025,M5M82C55A-5RC,21483,1,New,,
67026,344-0011,22279,1,New,,
67027,SY28682,22279,1,New,,
67028,TMS4500A-20NL,TEXAS INTRUMENTS,1,New,,
67029,CG9029N,SIGNER,1,New,,
67030,WD377-0508,WEST,1,New,,
67031,WD8250CL-20-07,WEST,1,New,,
67032,SY6845E,22070,1,New,,
67033,SYP6845EA,S+T,1,New,,
67034,SYU6502,SILICO,1,New,,
67035,SYU6522,SILICO,1,New,,
67036,M491BB1,ST Microelectronics,1,New,,
67037,Z8442AB6,ST Microelectronics,1,New,,
67038,TR1865PL-00-12,WEST,1,New,,
67039,VL4500A-20PC,22694,1,New,,
67040,6-1046699,21330,1,New,,
67041,1820-2598,ADVANCED MICRO DEVICES,0,New,,
67042,1826-0945,MOTOROLA,0,New,,
67043,SCM92135P,MOTOROLA,0,New,,
67044,03-6406-5,HARRIS,0,New,,
67045,18A600-02,13,0,New,,
67046,200071-0100,13,0,New,,
67047,M5M81C55RS,21483,0,New,,
67048,TMM23256P-5658,TOSHIB,0,New,,
67049,TMM2364P,TOSHIB,0,New,,
67050,DM74LS158N,FAIRCHILD,1,New,,
67051,HAL16R4CN,21215,1,New,,
67052,SN54LS139AJ,TEXAS INTRUMENTS,1,New,,
67053,AM26LS31PC-B,ADVANCED MICRO DEVICES,1,New,,
67054,AM2615DC,ADVANCED MICRO DEVICES,1,New,,
67055,TMM23256P-5832,TOSHIB,1,New,,
67056,MM74C906N,NSC,1,New,,
67057,DM74LS74AN,NSC,1,New,,
67058,EF6840P,ST Microelectronics,1,New,,
67059,1449-1260,ADVANCED MICRO DEVICES,1,New,,
67060,3302PCQR,FAIRCHILD,1,New,,
67061,HD74LS280P,HITACHI,1,New,,
67062,74HC139N,NSC,1,New,,
67063,74HC139N,NSC,1,New,,
67064,D05143-300,21984,1,New,,
67065,MM54HC374J/883C,NSC,1,New,,
67066,R10A3-14,ROCKWELL,1,New,,
67067,SCN2674B,SIGNER,1,New,,
67068,P8088,ADVANCED MICRO DEVICES,1,New,,
67069,UPD446C,NEC/TOKIN,1,New,,
67070,UPD780C-2,NEC/TOKIN,1,New,,
67071,XL-S2364P-300,72,1,New,,
67072,UPD8035LC,NEC/TOKIN,1,New,,
67073,HD6801S5P,HITACHI,1,New,,
67074,CD4503BCJ,NSC,1,New,,
67075,UPD446C-1,NEC/TOKIN,1,New,,
67076,DM54LS368J/883B,NSC,1,New,,
67077,NMC2147HJ-3,NSC,1,New,,
67078,UPD2364ACO-15,NEC/TOKIN,1,New,,
67079,UPD2364ACO-16,NEC/TOKIN,1,New,,
67080,TP3420J,NSC,1,New,,
67081,MK38036N-25,21244,1,New,,
67082,S35212,13,1,New,,
67083,MK38072N-25,21244,1,New,,
67084,WS57C49B,22774,1,New,,
67085,TMS4161-20NL,TEXAS INTRUMENTS,1,New,,
67086,X2816AP-35,270,1,New,,
67087,UPD2364EC-111,NEC/TOKIN,1,New,,
67088,UPD2364C-749,NEC/TOKIN,1,New,,
67089,UPD2364EC-112,NEC/TOKIN,1,New,,
67090,SAB8288AP,SIEMENS,1,New,,
67091,SYP1791-002,22273,1,New,,
67092,SYP2158A-4,22273,1,New,,
67093,AIC100Y,ADAP,1,New,,
67094,TMM23256P-5878,TOSHIB,1,New,,
67095,MK68901N-D,21244,1,New,,
67096,MC14069UBCP,MOTOROLA,1,New,,
67097,MC14046B,MOTOROLA,1,New,,
67098,74F240PC,NSC,1,New,,
67099,CN32544N,SIGNER,1,New,,
67100,CN42524N,SIGNER,1,New,,
67101,8040251,Intel - Intel,1,New,,
67102,HL32159,FAIRCHILD,1,New,,
67103,NM74C911N,NSC,1,New,,
67104,10176NA,SIGNER,1,New,,
67105,N82LS181F,SIGNER,1,New,,
67106,TMM2116P-15,TOSHIB,1,New,,
67107,M5M2364-187P,MITUBISHI,1,New,,
67108,M5M2364-188P,MITUBISHI,1,New,,
67109,MM2716QM,NSC,1,New,,
67110,5616833,SIGNER,1,New,,
67111,8040253,Intel - Intel,1,New,,
67112,CN55104N,SIGNER,1,New,,
67113,UPD2332B683-1,NEC/TOKIN,1,New,,
67114,Z8470APS,275,1,New,,
67115,SN74S240N,TEXAS INTRUMENTS,1,New,,
67116,CN48001N,SIGNER,1,New,,
67117,CN48005N,SIGNER,1,New,,
67118,CN60501N,SIGNER,1,New,,
67119,CN62544N,SIGNER,1,New,,
67120,1826-0915,MOTOROLA,1,New,,
67121,MC10149L,MOTOROLA,1,New,,
67122,8558-3211,13,1,New,,
67123,AMI8558-1611,13,1,New,,
67124,D2186A-30,Intel - Intel,1,New,,
67125,CRT9021B,22099,1,New,,
67126,MSM2128-20RS,21483,1,New,,
67127,C04548,13,1,New,,
67128,TMPZ84C00P,TOSHIB,1,New,,
67129,6026251,87,1,New,,
67130,6327833,13,1,New,,
67131,6429319,87,1,New,,
67132,8493906,87,1,New,,
67133,8519497,87,1,New,,
67134,MK36A55P-5,21244,1,New,,
67135,MK36C86P-5,21244,1,New,,
67136,74F240NB,SIGNER,1,New,,
67137,TMM2016AP-12,TOSHIB,1,New,,
67138,TMM2016P,TOSHIB,1,New,,
67139,CD4031BE,21811,1,New,,
67140,CD4556BE,HARRIS,1,New,,
67141,MC74HC273N,MOTOROLA,1,New,,
67142,SN74LS155NDS,MOTOROLA,1,New,,
67143,SN74LS137N,TEXAS INTRUMENTS,1,New,,
67144,M5832,21483,1,New,,
67145,M74LS367AP,sam,1,New,,
67146,MAB8039HL,PHILIPS,1,New,,
67147,MAB8048H,PHILIPS,1,New,,
67148,MAB8049H,PHILIPS,1,New,,
67149,MC6850PDS,MOTOROLA,1,New,,
67150,SCM67477P,MOTOROLA,1,New,,
67151,XE6359109,MOTOROLA,1,New,,
67152,XE6359112,MOTOROLA,1,New,,
67153,CN61018N,SIGNER,1,New,,
67154,CN70505N,SIGNER,1,New,,
67155,MAB8031AH-12P,PHILIPS,1,New,,
67156,74F64N,SIGNER,1,New,,
67157,HEF4019BP,SIGNER,1,New,,
67158,MCM68A10P,MOTOROLA,1,New,,
67159,74F138PC,NSC,1,New,,
67160,74LS74APC,FAIRCHILD,1,New,,
67161,F7406PC,FAIRCHILD,1,New,,
67162,F74LS175PC,FAIRCHILD,1,New,,
67163,X2816AD-45,270,1,New,,
67164,C2C208,22070,1,New,,
67165,C2E035,22070,1,New,,
67166,C69063,22070,1,New,,
67167,09M56,MOTOROLA,1,New,,
67168,UPD2316EC809,NEC/TOKIN,1,New,,
67169,482564G,HITACHI,1,New,,
67170,UPD449C-1,NEC/TOKIN,1,New,,
67171,2349N,SIGNER,1,New,,
67172,UPD2364C760,NEC/TOKIN,1,New,,
67173,UPD2364HC-C70,NEC/TOKIN,1,New,,
67174,UPD7720113,NEC/TOKIN,1,New,,
67175,CN48007N,SIGNER,1,New,,
67176,CN61011N,SIGNER,1,New,,
67177,CN62544N,SIGNER,1,New,,
67178,CN70507N,SIGNER,1,New,,
67179,CN70S05N,SIGNER,1,New,,
67180,TP8049AH,Intel - Intel,1,New,,
67181,ADC1211HCD,NSC,1,New,,
67182,TP3020J,NSC,1,New,,
67183,DM87S17AN,NSC,1,New,,
67184,MC68A50PD,MOTOROLA,1,New,,
67185,SC67523P05,MOTOROLA,1,New,,
67186,MC6854S,MOTOROLA,1,New,,
67187,SC67616P,MOTOROLA,1,New,,
67188,M5M2364-182P,MITUBISHI,1,New,,
67189,M68400P-12L,MITUBISHI,1,New,,
67190,DQ52B33-250,21984,1,New,,
67191,F1489APC,FAIRCHILD,1,New,,
67192,DP8350D,NSC,1,New,,
67193,NS87P50D-6,NSC,1,New,,
67194,ID82C54,HARRIS,1,New,,
67195,D2816A-2,Intel - Intel,1,New,,
67196,006-0080051,ADVANCED MICRO DEVICES,1,New,,
67197,AM9513PC,ADVANCED MICRO DEVICES,1,New,,
67198,04040499-001,FUJITSU,1,New,,
67199,MB113T401,FUJITSU,1,New,,
67200,MB14306,FUJITSU,1,New,,
67201,MB14362,FUJITSU,1,New,,
67202,MB14363,FUJITSU,1,New,,
67203,MB14366,FUJITSU,1,New,,
67204,MB14613,FUJITSU,1,New,,
67205,P8031AHB,ADVANCED MICRO DEVICES,1,New,,
67206,P8031B,ADVANCED MICRO DEVICES,1,New,,
67207,P8051-40032,ADVANCED MICRO DEVICES,1,New,,
67208,P8051-40038004,ADVANCED MICRO DEVICES,1,New,,
67209,P8051-40053,ADVANCED MICRO DEVICES,1,New,,
67210,P8051-40053,ADVANCED MICRO DEVICES,1,New,,
67211,P8051AH-40028,ADVANCED MICRO DEVICES,1,New,,
67212,R5300-19,ROCKWELL,1,New,,
67213,R5301-19,ROCKWELL,1,New,,
67214,AM2732APC,ADVANCED MICRO DEVICES,1,New,,
67215,UPD100795-001,NEC/TOKIN,1,New,,
67216,UPC78010BD031,NEC/TOKIN,1,New,,
67217,UPD65020G012,NEC/TOKIN,1,New,,
67218,UPD7810G-220,NEC/TOKIN,1,New,,
67219,UPD7811G064,NEC/TOKIN,1,New,,
67220,1517-0533,275,1,New,,
67221,Z8430APE,275,1,New,,
67222,SCN8051A,SIGNER,1,New,,
67223,SCN8051HCC40E,SIGNER,1,New,,
67224,SAB8255A-5D,ADVANCED MICRO DEVICES,1,New,,
67225,SC80833P,MOTOROLA,1,New,,
67226,SC840225DS,MOTOROLA,1,New,,
67227,SC86077P,MOTOROLA,1,New,,
67228,MC6885P,MOTOROLA,1,New,,
67229,DG44D5-00-B,ADVANCED MICRO DEVICES,1,New,,
67230,SCN2652AC2I-40H,SIGNER,1,New,,
67231,SCN2652AC2N-40F,SIGNER,1,New,,
67232,SLB2677BC8N40B,SIGNER,1,New,,
67233,M5L8035LP,MITUBISHI,1,New,,
67234,M5L8041A-143P,MITUBISHI,1,New,,
67235,M5L8041A-161P,MITUBISHI,1,New,,
67236,M5L8041A-162P,MITUBISHI,1,New,,
67237,M5L8041A-2211,MITUBISHI,1,New,,
67238,M5L8048-157P,MITUBISHI,1,New,,
67239,M5L8049-177P-6,MITUBISHI,1,New,,
67240,M5L8049-212P-C,MITUBISHI,1,New,,
67241,M5L8088S-2,MITUBISHI,1,New,,
67242,M5M8040HP-8,MITUBISHI,1,New,,
67243,M5M8040HP-8,MITUBISHI,1,New,,
67244,P51C86-12,Intel - Intel,1,New,,
67245,M80C88A-2,Intel - Intel,1,New,,
67246,19665,13,1,New,,
67247,A501129-1,13,1,New,,
67248,S2736,13,1,New,,
67249,S6809P,13,1,New,,
67250,S68B09D,13,1,New,,
67251,S9980P,13,1,New,,
67252,DC2120P106A,TOSHIB,1,New,,
67253,TC15G022AP-0014,TOSHIB,1,New,,
67254,TMP8049P-3-3724,TOSHIB,1,New,,
67255,TMP8049P-3764,TOSHIB,1,New,,
67256,TMP8049P-6-5774,TOSHIB,1,New,,
67257,TMP80C49AP-6,TOSHIB,1,New,,
67258,TMP80C49AP-6,TOSHIB,1,New,,
67259,18A600-01,13,1,New,,
67260,19665,13,1,New,,
67261,344-0020-A,13,1,New,,
67262,C04543,13,1,New,,
67263,C04544,13,1,New,,
67264,S68809P,13,1,New,,
67265,S68B00P,13,1,New,,
67266,S9001P,13,1,New,,
67267,P80C49-7,Intel - Intel,1,New,,
67268,CP82C55A,HARRIS,1,New,,
67269,74F00PC,20360,1,New,,
67270,MB8861E,FUJITSU,1,New,,
67271,MBL6801W2,FUJITSU,1,New,,
67272,20-08048-247,NEC/TOKIN,1,New,,
67273,UPD553C,NEC/TOKIN,1,New,,
67274,UPD8041AC177,NEC/TOKIN,1,New,,
67275,UPD8041AHC124,NEC/TOKIN,1,New,,
67276,MC3884N-94,21244,1,New,,
67277,MB113T400,FUJITSU,1,New,,
67278,AM9517A-1PC,ADVANCED MICRO DEVICES,1,New,,
67279,AM9517A-1PC,ADVANCED MICRO DEVICES,1,New,,
67280,F74LS322PC,FAIRCHILD,1,New,,
67281,2333-1226,22694,1,New,,
67282,2333-2101,22694,1,New,,
67283,2333-2107,22694,1,New,,
67284,VF4014-0001,22694,1,New,,
67285,MC68008LC-10,MOTOROLA,1,New,,
67286,D8031,ADVANCED MICRO DEVICES,1,New,,
67287,74S03N,NSC,1,New,,
67288,UPD8156HC-2,NEC/TOKIN,1,New,,
67289,TMS27G64JL-25,TEXAS INTRUMENTS,1,New,,
67290,EC-A428,22351,1,New,,
67291,SN74LS245J,MOTOROLA,1,New,,
67292,UPD8742HD,NEC/TOKIN,1,New,,
67293,P1818-3879,Intel - Intel,1,New,,
67294,733W01595,ADVANCED MICRO DEVICES,1,New,,
67295,6233572,ADVANCED MICRO DEVICES,1,New,,
67296,SY2128-4,SIGNER,1,New,,
67297,WD2123PL-00,WEST,1,New,,
67298,WD1015PL-14,WEST,1,New,,
67299,MCM68766-35,MOTOROLA,1,New,,
67300,HEF4023BP,PHILIPS,1,New,,
67301,DQ2764G,21984,1,New,,
67302,AM27C256-70DC,ADVANCED MICRO DEVICES,1,New,,
67303,74F153PC,FAIRCHILD,1,New,,
67304,2240042,13,1,New,,
67305,356-12BK,13,1,New,,
67306,5000027,MOTOROLA,1,New,,
67307,K68B364,13,1,New,,
67308,TMM2116AP-10,TOSHIB,1,New,,
67309,P8255A-5,Intel - Intel,1,New,,
67310,63S441J,21215,1,New,,
67311,IH401A,20738,1,New,,
67312,CN82264N,SIGNER,1,New,,
67313,PC74S00NA,SIGNER,1,New,,
67314,MC10125PDS,MOTOROLA,1,New,,
67315,5000027,MOTOROLA,1,New,,
67316,CD4515BE,21811,1,New,,
67317,SCN68000CAN64/F,SIGNER,1,New,,
67318,HM6116LP-2,HITACHI,1,New,,
67319,10464-12,ROCKWELL,1,New,,
67320,404835,275,1,New,,
67321,Z8036APS,275,1,New,,
67322,Z8400B-PS,275,1,New,,
67323,Z8530PSC,275,1,New,,
67324,D8088,NEC/TOKIN,1,New,,
67325,Z8441BPS,275,1,New,,
67326,MC68000L-6D,MOTOROLA,1,New,,
67327,Z8442ADS,275,1,New,,
67328,AM29517DC,ADVANCED MICRO DEVICES,1,New,,
67329,MK38007P-25,21244,1,New,,
67330,MK38010P-25,21244,1,New,,
67331,SY6502B,22070,1,New,,
67332,SYZ8682,22070,1,New,,
67333,AD667AD,13,1,New,,
67334,SAB8085,SIEMENS,1,New,,
67335,MC14490,MOTOROLA,1,New,,
67336,MC74HC4020N,MOTOROLA,1,New,,
67337,MC74LS374NDS,MOTOROLA,1,New,,
67338,SN74ALS273N,TEXAS INTRUMENTS,1,New,,
67339,SN74LS08ND,MOTOROLA,1,New,,
67340,SN74LS393ND,MOTOROLA,1,New,,
67341,HD74LS32P,HITACHI,1,New,,
67342,3013501-00,MOTOROLA,1,New,,
67343,3013521-00,MOTOROLA,1,New,,
67344,MC1820-1206,MOTOROLA,1,New,,
67345,SN74LS221J,TEXAS INTRUMENTS,1,New,,
67346,SN74LS139J,MOTOROLA,1,New,,
67347,MC14569BCP,MOTOROLA,1,New,,
67348,MC1489ALDS,MOTOROLA,1,New,,
67349,MC74HC03AN,MOTOROLA,1,New,,
67350,MC14574CPD,MOTOROLA,1,New,,
67351,619998-901,Intel - Intel,1,New,,
67352,D8111A-4,Intel - Intel,1,New,,
67353,IMS2600P-45,20726,1,New,,
67354,REF01HP,21668,1,New,,
67355,MC68000L-12,MOTOROLA,1,New,,
67356,MC68000G-8,MOTOROLA,1,New,,
67357,MC68000L8,MOTOROLA,1,New,,
67358,HM6116ALP-15,HITACHI,1,New,,
67359,AM2502PC,ADVANCED MICRO DEVICES,1,New,,
67360,AM2847PC,ADVANCED MICRO DEVICES,1,New,,
67361,MBL8259A,FUJITSU,1,New,,
67362,8040272,Intel - Intel,1,New,,
67363,TC74HC21P,TOSHIB,1,New,,
67364,SN74LS21J0S,MOTOROLA,1,New,,
67365,CD74HC00E,21811,1,New,,
67366,CD74HCT00E,HARRIS,1,New,,
67367,CD74HCT08E,HARRIS,1,New,,
67368,SN74S734N,21215,1,New,,
67369,TC74HC14P,TOSHIB,1,New,,
67370,CD74HCT157E,21811,1,New,,
67371,D8284A-B,ADVANCED MICRO DEVICES,1,New,,
67372,AM99C10-10DC,ADVANCED MICRO DEVICES,1,New,,
67373,AM100415ADC,ADVANCED MICRO DEVICES,1,New,,
67374,PC74HCT244P,SIGNER,1,New,,
67375,TC5047AP-1,TOSHIB,1,New,,
67376,TC5048P,TOSHIB,1,New,,
67377,TC4520BP,TOSHIB,1,New,,
67378,TC74HC390P,TOSHIB,1,New,,
67379,TMM2015AP-90,TOSHIB,1,New,,
67380,TC4000BP,TOSHIB,1,New,,
67381,TC4093BP,TOSHIB,1,New,,
67382,TMM4164AP-15,TOSHIB,1,New,,
67383,TC74HC14P,TOSHIB,1,New,,
67384,TC74HC193P,TOSHIB,1,New,,
67385,4061BPC,FAIRCHILD,1,New,,
67386,UA1488PC,FAIRCHILD,1,New,,
67387,DM54LS20J/883B,NSC,1,New,,
67388,S54LS08F,SIGNER,1,New,,
67389,HAL16L2CN,21215,1,New,,
67390,AD7510DIKN,ANALOG DEVICE,1,New,,
67391,P28F001BX-T150,Intel - Intel,1,New,,
67392,P82C08,Intel - Intel,1,New,,
67393,AM291DADC,ADVANCED MICRO DEVICES,1,New,,
67394,Z8036ADC,ADVANCED MICRO DEVICES,1,New,,
67395,AM6080PC,ADVANCED MICRO DEVICES,1,New,,
67396,TMM2116P-10,TOSHIB,1,New,,
67397,TMM2364-P,TOSHIB,1,New,,
67398,TMM8251AP,TOSHIB,1,New,,
67399,1501476,87,1,New,,
67400,AM25LS22PC,ADVANCED MICRO DEVICES,1,New,,
67401,AM9264DPC34150,ADVANCED MICRO DEVICES,1,New,,
67402,AM9517A-SPC,ADVANCED MICRO DEVICES,1,New,,
67403,HD46505RP,HITACHI,1,New,,
67404,INS8250NB,NSC,1,New,,
67405,P8255A-5,Intel - Intel,1,New,,
67406,PC74LS245NA,SIGNER,1,New,,
67407,4N25A,MOTOROLA,1,New,,
67408,MC1330A1P,MOTOROLA,1,New,,
67409,UPD2364AC012,NEC/TOKIN,1,New,,
67410,UPD2364AC014,NEC/TOKIN,1,New,,
67411,UPD2364AC015,NEC/TOKIN,1,New,,
67412,54LS02BCBJCA,MOTOROLA,1,New,,
67413,DEC10115,MOTOROLA,1,New,,
67414,DEC10136,MOTOROLA,1,New,,
67415,NMC2148HN-L,NSC,1,New,,
67416,1826-0945,MOTOROLA,1,New,,
67417,NMC2148HN-L,NSC,1,New,,
67418,IMS1400P-55,20726,1,New,,
67419,IMS1420P1AL,20726,1,New,,
67420,KS23056L1,MOTOROLA,1,New,,
67421,MC75107P,MOTOROLA,1,New,,
67422,MCM6665BP-15,MOTOROLA,1,New,,
67423,MP7614JN,21253,1,New,,
67424,SN74S381N,TEXAS INTRUMENTS,1,New,,
67425,TC4520BP,TOSHIB,1,New,,
67426,SN74LS374N,MOTOROLA,1,New,,
67427,AD7528JN,ANALOG DEVICE,1,New,,
67428,ADC0804,SIGNER,1,New,,
67429,GD74LS04N,GS,1,New,,
67430,GD74LS10,GS,1,New,,
67431,HM48128P-2,HITACHI,1,New,,
67432,M5M514256B-70Z,21483,1,New,,
67433,M74ALS245AP,MITUBISHI,1,New,,
67434,P3101A,Intel - Intel,1,New,,
67435,SHB2114AL-4P,Intel - Intel,1,New,,
67436,AM9112APC/P211,ADVANCED MICRO DEVICES,1,New,,
67437,M36514-9,HARRIS,1,New,,
67438,MPS2114,21225,1,New,,
67439,SCM21C14E-3,21967,1,New,,
67440,SP74HC00N,22150,1,New,,
67441,SP74HC161N,22150,1,New,,
67442,74LS241PC,FAIRCHILD,1,New,,
67443,F7406PC,FAIRCHILD,1,New,,
67444,M74LS125PC,FAIRCHILD,1,New,,
67445,AM9264DPC34148,ADVANCED MICRO DEVICES,1,New,,
67446,AM9264DPC34149,ADVANCED MICRO DEVICES,1,New,,
67447,377-0508,20709,1,New,,
67448,EF68A50P,ROCKWELL,1,New,,
67449,R65022AP,ROCKWELL,1,New,,
67450,R65C02P-1,ROCKWELL,1,New,,
67451,D38A00EA,87,1,New,,
67452,D39A01EA,87,1,New,,
67453,D41A01EA,87,1,New,,
67454,D42A01EA,87,1,New,,
67455,SAB8051P,SIEMENS,1,New,,
67456,SAB8051PD31,SIEMENS,1,New,,
67457,SAB8155-2P,SIEMENS,1,New,,
67458,INS8050-6MQJ/N,NSC,1,New,,
67459,C14807NL,TEXAS INTRUMENTS,1,New,,
67460,CF14110,TEXAS INTRUMENTS,1,New,,
67461,TBP20586AN,TEXAS INTRUMENTS,1,New,,
